Icelandic	Westphalian	probability
θ	d	1.0
ˈʏː	-	1.0
ˈɪː	-	1.0
ˈɛi̯	ˈeː	1.0
ˈɔu̯	-	1.0
ˈɔ	ˈuːə̯	1.0
ˈɑu̯	ˈa	1.0
ˈœːy̯	ˈaʊ̯	1.0
ˈœː	-	1.0
ˈu	ˈʊ	1.0
ˈaːu̯	-	1.0
ˈau̯	-	1.0
ˈai̯	-	1.0
ʰp	-	1.0
ʏ_#>	#>	1.0
ɪ_r̥	ɐ	1.0
ɪ	-	1.0
ɣ	-	1.0
ɡ̊ː	-	1.0
ɡ̊_ʏ	ɐ	1.0
ɡ̊_a	ə	1.0
ɟ̊ː	ɡ	1.0
ɟ̊	x	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
ð_a	d_n	1.0
ç	h	1.0
u	-	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
t	t	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
s_#>	z̥_#>	1.0
r̥_#>	#>	1.0
r_ɪ	ɐ	1.0
r_m	m	1.0
p	p	1.0
n̥	n	1.0
nː_a	nː	1.0
nː	n	1.0
n_d̥	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
j_ˈɛː	ˈiː	1.0
j_ˈœ	ˈɛː	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoːu̯	ˈaɪ̯	1.0
j_a	n	1.0
h	h	1.0
f	f	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_tʰ	<#_t	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʏ_r̥_#>	#>	0.957
n	n	0.882
k	k	0.818
ˈiː	ˈiː	0.733
v	v	0.714
<#_kʰ	<#_k	0.714
<#	<#_v	0.714
j	-	0.692
a	n	0.69
ð	d̥	0.682
ˈuː	ˈuː	0.667
ˈi	ˈɪ	0.667
ˈaːi̯	ˈøː	0.667
ˈoːu̯	ˈoː	0.636
ɡ̊	x	0.636
ˈɑːu̯	ˈɔː	0.625
ˈœ	ˈa	0.6
d̥	d	0.6
c	k	0.6
ˈʏ	ˈʊ	0.583
ˈɪ	ˈɪ	0.571
ˈɛːi̯	ˈeː	0.571
ʰt	t	0.571
r	r	0.556
ˈa	ˈa	0.529
r̥	ɐ	0.526
ˈɛː	-	0.5
ˈɔː	ˈuə̯	0.5
ˈɔː	-	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
s	s	0.488
#>	n_#>	0.455
ˈaː	ˈa	0.444
ˈɛːi̯	-	0.429
ʰt	x_t	0.429
ʏ	-	0.429
ˈʏ	-	0.417
s	ʃ	0.415
ˈœ	-	0.4
d̥	d̥	0.4
c	ˈɪ	0.4
ˈɑːu̯	-	0.375
ˈoːu̯	-	0.364
#>	ç_#>	0.364
ˈɛ	ˈɛ	0.357
ˈuː	ˈʊ	0.333
ˈi	-	0.333
ˈaːi̯	-	0.333
ˈaː	ˈaː	0.333
ˈɪ	ˈʏ	0.286
ˈɛ	ˈɪ	0.286
ʏ	ə	0.286
ʏ	ɐ	0.286
<#_kʰ	<#	0.286
<#	<#_k	0.286
ˈɛː	ˈɪə̯	0.25
ˈɛː	ˈiɛ̯	0.25
a	ə	0.241
ˈa	-	0.235
ˈaː	-	0.222
r	ɐ	0.222
r	-	0.222
ˈɛ	ˈɪɛ̯	0.214
r̥	-	0.211
ɡ̊	ɡ	0.182
ɡ̊	-	0.182
ð	d	0.182
k	k_ə	0.182
#>	d̥_#>	0.182
v	ʋ	0.179
r̥	ç	0.158
j	ˈɛ	0.154
j	ˈaɪ̯	0.154
ˈɪ	-	0.143
ˈɛ	ˈa	0.143
ð	-	0.136
ˈiː	ˈaɪ̯	0.133
ˈiː	-	0.133
ˈa	ˈɔ	0.118
ˈa	ˈaː	0.118
n	-	0.118
v	-	0.107
r̥	x	0.105
s	z	0.098
a	-	0.069
