Icelandic	Westphalian	probability
θ	d	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯	ˈeː	1.0
ˈɛi̯_t	ˈeː	1.0
ˈɑːu̯	ˈɔː	1.0
ˈɑu̯	ˈa	1.0
ˈœːy̯	ˈaʊ̯	1.0
ˈœ	ˈa	1.0
ˈu	ˈʊ	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈɔː	1.0
ˈaːi̯	ˈøː	1.0
ʰp	p	1.0
ʏ_r̥_#>	#>	1.0
ʏ_r̥	ç	1.0
ɪ_r̥	ɐ	1.0
ɪ	-	1.0
ɡ̊_ʏ	ɐ	1.0
ɡ̊_a	ə	1.0
ɟ̊ː	ɡ	1.0
ɟ̊	x	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ð_a	d_n	1.0
ç	h	1.0
v_ʏ	ʋ	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r̥_#>	#>	1.0
p	p	1.0
n̥	n	1.0
nː	n	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
k	k	1.0
j_ˈɛː	ˈiː	1.0
j_ˈœ	ˈɛː	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoːu̯	ˈaɪ̯	1.0
j_a	n	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
c	k	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ɡ̊	<#_x	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_cʰ	<#_k	1.0
t	t	0.867
ˈiː	ˈiː	0.846
v	v	0.8
ˈʏ	ˈʊ	0.778
ˈoːu̯	ˈoː	0.778
t͡l̥	l	0.778
a	n	0.75
ŋ	ŋ	0.714
<#_kʰ	<#_k	0.714
ˈɪ	ˈɪ	0.667
ˈuː	ˈuː	0.667
ð	d	0.632
r̥	ɐ	0.632
ʰt	t	0.625
ˈɔ	ˈuːə̯	0.6
ʰk	k	0.6
ˈaː	ˈa	0.571
r	r	0.556
j	-	0.538
ˈɛː	ˈɪə̯	0.5
ˈɛː	ˈiɛ̯	0.5
ˈɔː	ˈɔː	0.5
ˈɔː	ˈuə̯	0.5
ˈa	ˈa	0.5
ɡ̊	ɡ	0.5
ɡ̊	n	0.5
s	s	0.462
s	ʃ	0.436
ˈaː	ˈaː	0.429
ˈɔ	v	0.4
ʰk	ŋ_k	0.4
ʏ	ə	0.4
ʰt	x_t	0.375
ð	t	0.368
ˈɪ	ˈʏ	0.333
ˈuː	ˈʊ	0.333
ˈɛ	ˈɪ	0.308
ˈɛ	ˈɛ	0.308
ʏ	ɐ	0.3
ʏ	-	0.3
ŋ	-	0.286
<#_kʰ	<#	0.286
ˈɛ	ˈɪɛ̯	0.231
j	ˈɛ	0.231
j	ˈaɪ̯	0.231
ˈʏ	ˈuː	0.222
ˈoːu̯	-	0.222
t͡l̥	l_d	0.222
r	ɐ	0.222
a	ə	0.188
ˈa	-	0.167
r̥	-	0.158
ˈɛ	ˈa	0.154
ˈiː	ˈaɪ̯	0.154
r	-	0.148
t	-	0.133
v	ʋ	0.12
ˈa	ˈɛ	0.111
ˈa	ˈɔ	0.111
ˈa	ˈaː	0.111
r̥	ˈɪɛ̯	0.105
r̥	r	0.105
s	z	0.103
v	b	0.08
r	ˈuːə̯	0.074
a	-	0.062
