Icelandic	Westphalian	probability
ˈʏ	ˈʊ	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯	ˈeː	1.0
ˈɛi̯_t_n̥_#>	ˈeː_n_#>	1.0
ˈɔ_r	ˈuːə̯	1.0
ˈɔ	-	1.0
ˈɑːu̯	ˈɔː	1.0
ˈɑu̯	ˈa	1.0
ˈœːy̯	ˈaʊ̯	1.0
ˈœ	ˈa	1.0
ˈu	ˈʊ	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈɔː	1.0
ˈaːi̯	ˈøː	1.0
ˈa_nː	ˈɛ_n	1.0
ʰp	p	1.0
ʰk	k	1.0
ʏ	-	1.0
ɪ	-	1.0
ɡ̊_ʏ_r̥_#>	ŋ_#>	1.0
ɡ̊	ɡ	1.0
ɟ̊ː	ɡ	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	-	1.0
v_ʏ_r̥_#>	v_#>	1.0
v_ʏ	ʋ	1.0
v_a	b	1.0
t_ʏ_r̥	t_ə	1.0
t_l̥	l	1.0
t_j	t	1.0
t_#>	t_#>	1.0
s_t_ɪ	s_t	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r̥_#>	ɐ_#>	1.0
p_ʏ_r̥_#>	p_#>	1.0
p	p	1.0
n̥_#>	n_#>	1.0
nː	-	1.0
m_ʏ_r̥_#>	m_#>	1.0
m	m	1.0
l̥_#>	l_#>	1.0
l̥	l	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ_v	v	1.0
k_ʏ_r̥_#>	k_#>	1.0
k_#>	k_#>	1.0
j_ˈɛː_r̥_#>	ˈiː_#>	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoːu̯	ˈaɪ̯	1.0
d̥	-	1.0
c_a	k	1.0
c	-	1.0
a	-	1.0
<#_θ	<#_d	1.0
<#_ˈʏ	<#_ˈʊ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ̊	<#_x	1.0
<#_ɟ̊	<#_x	1.0
<#_ç	<#_h	1.0
<#_v	<#_v	1.0
<#_tʰ	<#_t	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_cʰ	<#_k	1.0
<#_b̥	<#_b	1.0
#>	n_#>	1.0
a_#>	n_#>	0.762
<#	<#_v	0.75
ˈoːu̯	ˈoː	0.7
n	-	0.7
r̥	-	0.684
ˈɪ	ˈɪ	0.667
ˈuː	ˈuː	0.667
ˈiː	ˈiː	0.667
r	r	0.652
j	-	0.643
ð_#>	d_#>	0.6
n_d̥	n	0.556
v	v	0.545
ˈɔː	ˈɔː	0.5
ˈɔː	ˈuə̯	0.5
ˈaː	ˈaː	0.5
ˈaː	ˈa	0.5
ˈa	ˈa	0.5
ʏ_r̥_#>	t_#>	0.5
ð	d	0.5
ð	-	0.5
k	k	0.5
k	-	0.5
<#_s	<#_ʃ	0.5
<#_s	<#_s	0.5
t	t	0.474
n_d̥	n_d	0.444
s	z	0.429
t	-	0.421
ð_#>	t_#>	0.4
ˈɛ	ˈɪ	0.364
ˈɪ	ˈʏ	0.333
ˈɛː	ˈɪɛ̯	0.333
ˈɛː	ˈiɛ̯	0.333
ˈɛː	-	0.333
ˈuː	ˈʊ	0.333
ˈiː	-	0.333
ˈa	-	0.333
ʰt	x_t	0.333
ʰt	x	0.333
ʰt	-	0.333
ʏ_r̥_#>	d_#>	0.318
ˈoːu̯	-	0.3
n	n	0.3
s	ʃ	0.286
s	s	0.286
ˈɛ	ˈɪɛ̯	0.273
v	ʋ	0.273
<#	<#_j	0.25
j	ˈɛ	0.214
a_#>	ə_#>	0.19
ˈɛ	ˈa	0.182
ˈɛ	-	0.182
ʏ_r̥_#>	ç_#>	0.182
v	-	0.182
r	ɐ	0.174
r	-	0.174
ˈa	ˈɔ	0.167
j	ˈɪə̯	0.143
t	ˈoː	0.105
r̥	ˈɪɛ̯	0.105
r̥	ˈuːə̯	0.105
r̥	x	0.105
