Icelandic	Westphalian	probability
#>	n_#>	1.0
<#_b̥	<#_b	1.0
<#_cʰ	<#_k	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_l̥	l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_r̥	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_v	<#_v	1.0
<#_ç	<#_h	1.0
<#_ɟ̊	<#_x	1.0
<#_ɡ̊	<#_x	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈʏ	<#_ˈʊ	1.0
<#_θ	<#_d	1.0
c	-	1.0
c_a	k	1.0
d̥	-	1.0
j_ˈoːu̯	ˈaɪ̯	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈɛː_r̥	ˈiː_#>	1.0
k_#>	k_#>	1.0
kʰ_v	v	1.0
l	l	1.0
l_#>	l_#>	1.0
l̥	l	1.0
l̥_#>	l_#>	1.0
n	n	1.0
nː	-	1.0
p	p	1.0
s_#>	s_#>	1.0
s_c	ʃ	1.0
s_k	ʃ	1.0
s_t_ɪ	s_t	1.0
t_#>	t_#>	1.0
t_j	t	1.0
t_l̥	l	1.0
t_ʏ	t	1.0
t_ʏ_r̥	t_ə	1.0
v_ʏ	ʋ	1.0
ŋ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ɛ	-	1.0
ɟ̊ː	ɡ	1.0
ɡ̊_ʏ_r̥	ŋ_#>	1.0
ɪ	-	1.0
ʏ	-	1.0
ʰk	k	1.0
ʰp	p	1.0
ˈa_nː	ˈɛ_n	1.0
ˈaːi̯	ˈøː	1.0
ˈaːu̯	ˈɔː	1.0
ˈi	ˈɪ	1.0
ˈiː_ð	ˈiː_t	1.0
ˈu	ˈʊ	1.0
ˈœ	ˈa	1.0
ˈœːy̯	ˈaʊ̯	1.0
ˈœːy̯_ð_ʏ	ˈaʊ̯_d	1.0
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈɔː	1.0
ˈɔ	-	1.0
ˈɔ_r	ˈuːə̯	1.0
ˈɛi̯_t_n̥_#>	ˈeː_n	1.0
ˈɪː	ˈɪ	1.0
j	ˈɛ	0.231
v	ʋ	0.231
r̥_#>	ɐ_#>	0.812
v	v	0.462
ð	t	0.182
ð	-	0.182
ˈoːu̯	-	0.222
m	m_#>	0.583
n_d̥	n	0.333
t	t	0.643
ð_#>	t	0.333
ˈa	-	0.333
ˈiː	ˈɪ	0.133
ˈuː	ˈʊ	0.333
ˈɛːi̯	-	0.333
ˈɪ	ˈʏ	0.333
j	ˈɪə̯	0.154
s	s	0.4
v	-	0.154
v	v_#>	0.154
ɡ̊	ɡ	0.4
ˈʏ	ˈʊ	0.714
<#	<#_j	0.25
<#	<#_v	0.75
<#_s	<#_s	0.5
<#_s	<#_ʃ	0.5
a	ŋ_#>	0.25
a	-	0.75
a_#>	ə_#>	0.195
a_#>	n_#>	0.805
j	-	0.615
k	k	0.25
k	-	0.75
r	r	0.625
ˈa	ˈa	0.5
ˈaː	ˈa	0.5
ˈaː	ˈaː	0.5
ˈɔː	ˈɔː	0.5
ˈɔː	ˈuə̯	0.5
ˈɛː	ˈɪɛ̯	0.5
ˈɛː	ˈiɛ̯	0.5
r̥	-	0.756
s	z	0.6
ð	d	0.636
ɡ̊	-	0.6
ʰt	t	0.286
ʰt	-	0.286
ˈiː	ˈiː	0.6
ˈɛ	ˈɛ	0.286
ˈɛ	ˈa	0.286
ˈʏ	-	0.286
m	m	0.417
n_d̥	n_d	0.667
r	ɐ	0.167
r̥	t	0.067
t	-	0.357
ð_#>	d_#>	0.667
ˈa	ˈɔ	0.167
ˈiː	-	0.267
ˈuː	ˈuː	0.667
ˈɛːi̯	ˈeː	0.667
ˈɪ	ˈɪ	0.667
r	-	0.208
r̥_#>	k_#>	0.188
ˈoːu̯	ˈoː	0.778
ʰt	x_t	0.429
ˈɛ	ˈɪɛ̯	0.429
