Québécois French	Gascon	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_oʊ̯	<#_ˈa	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_æɛ̯	<#_a	1.0
<#_œ	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_a_r	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʣ	<#_d	1.0
<#_ʦ	<#_t	1.0
aœ̯	ˈu	1.0
ã_t	n_t	1.0
b	β	1.0
d_ʁ	d_ɾ	1.0
e	ˈa	1.0
e_#>	ˈa_#>	1.0
ẽɪ̯̃_#>	ŋ_#>	1.0
f	h	1.0
f_#>	w_#>	1.0
j_e	ˈɛ_#>	1.0
j_ɛ	ˈɛ	1.0
l_#>	w_#>	1.0
m	m	1.0
m_#>	m_ɔ_#>	1.0
n_#>	ɔ_#>	1.0
o	ˈɔ_s	1.0
p	p	1.0
s_#>	s_#>	1.0
v	β	1.0
z	z	1.0
æɛ̯_j	ˈe_ʎ	1.0
æɛ̯_n	ˈa_ŋ	1.0
æɛ̯_ʁ	ˈa_r	1.0
øʏ̯	ˈu	1.0
ɑɔ̯	w	1.0
ɑɔ̯_ʁ	ˈɔ_r	1.0
ɛɪ̯	ˈɛ_s	1.0
ɥ	ˈy	1.0
ɲ_#>	ɲ_ɔ_#>	1.0
ʁ_i	ɾ_ˈi	1.0
ʃ	k	1.0
ʊ	ˈu	1.0
ʏ	ˈy	1.0
#>	k_#>	0.081
<#_l	<#	0.111
<#_ʃ	<#	0.111
i	-	0.111
i	ʒ	0.111
i	ˈɛ_ʦ	0.111
i	i	0.111
ɒ̃ʊ̯̃	ˈu_n	0.231
ɔ	u	0.571
ʁ	ɾ	0.581
<#	<#_e	0.2
<#	w	0.2
<#	<#_ˈa	0.2
a	ˈa	0.542
l	l	0.912
n	-	0.182
w	ˈi	0.2
w	ˈu	0.2
w_ɛ	ˈe_ð	0.2
y	ˈy_β	0.222
øʏ̯_#>	s_#>	0.222
œ	ˈa	0.2
œ	w_ˈe	0.2
ɒ̃ʊ̯̃	ˈu_ŋ	0.462
ɛ	ˈa	0.2
ɪ	ˈɛ	0.2
ʁ	r	0.372
ʁ_#>	#>	0.442
<#_e	<#_e	0.333
a	-	0.083
u	u	0.333
w	-	0.133
w	ˈɛ	0.133
w	ˈe	0.333
w_ɛ	ˈe	0.533
øʏ̯_#>	#>	0.333
œ	ˈe	0.133
œ	ˈɔ	0.133
œ	e	0.333
ɛ	ˈɛ	0.133
ɛ	ð	0.133
ɛ_#>	j_#>	0.333
ɛ_#>	#>	0.333
ɛ_#>	ʦ_#>	0.333
ɡ	ɡ	0.333
ɪ	j	0.133
#>	t_#>	0.244
#>	ɔ_#>	0.674
<#	<#_a	0.4
oʊ̯	ˈa_w	0.364
s	-	0.214
æɛ̯	ˈe	0.194
øʏ̯_#>	k_#>	0.444
ɒ̃ʊ̯̃	-	0.154
ɒ̃ʊ̯̃	ŋ	0.154
ɥ_i	ˈy	0.4
<#_ɔ	<#_ˈɔ	0.5
<#_ɔ	<#_a	0.5
a	a	0.375
ã	ˈe_n	0.5
ẽɪ̯̃	ˈa_ɲ	0.5
ẽɪ̯̃	n	0.5
j	ˈe_ʎ	0.5
j	j	0.5
j_#>	ʎ_ɔ_#>	0.5
j_#>	ʎ_#>	0.5
k	-	0.5
k	k	0.5
s	s	0.5
t	ʃ	0.105
w_ẽɪ̯̃	ˈy_n	0.5
w_ẽɪ̯̃	ˈy_ɲ	0.5
æɛ̯	e	0.065
æɛ̯	a	0.065
ʒ	ɡ	0.25
ʒ	ʤ	0.25
ʒ	ʒ	0.25
ʒ	j	0.25
i	ˈi	0.556
oʊ̯	ˈɛ_t	0.636
s	ʃ	0.286
ɥ_i	w_ˈe_j	0.6
<#_e	<#_e_s	0.667
ã	n	0.167
ã	ŋ	0.167
ã	ˈa_ŋ_k	0.167
t	t	0.737
u	ˈu	0.667
w_ɛ	e	0.267
æɛ̯	ˈa_j	0.097
æɛ̯	ˈɛ	0.097
æɛ̯	ˈɛ_r	0.097
ɛ	ˈe	0.267
ɛ	-	0.267
ɡ	ɣ	0.667
ɪ	ˈi	0.667
l	ɾ	0.088
n	n	0.818
t	s_t	0.158
y	ˈy	0.778
æɛ̯	ˈa	0.258
ʁ_#>	e_#>	0.558
<#_l	<#_l	0.889
<#_ʃ	<#_k	0.889
æɛ̯	ˈɛ_j	0.129
ɔ	ˈu	0.429
