Québécois French	Gascon	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	ˈy	1.0
ʊ	ˈu	1.0
ʁ_w	ɾ_ˈe	1.0
ɲ	ɲ_ɔ	1.0
ɪ_n	ˈi_ɔ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_ʁ	ð_e	1.0
ɛ_#>	j_#>	1.0
ɑɔ̯	ˈɔ	1.0
æɛ̯_n	ˈa_ŋ	1.0
æɛ̯_j	ˈe_ʎ	1.0
z	z	1.0
w_ẽɪ̯̃	ˈy_n	1.0
t_#>	t_ɔ_#>	1.0
s_œ	s_e	1.0
p	p	1.0
o	ˈɔ_s	1.0
n_œ	n_ˈa	1.0
m_#>	m_ɔ_#>	1.0
m	m	1.0
l_#>	w_#>	1.0
j_ɛ	ˈɛ	1.0
j_e_#>	ˈɛ_#>	1.0
i_ʁ_#>	ˈi_#>	1.0
f_#>	w_#>	1.0
f	h	1.0
ẽɪ̯̃_#>	ɲ_#>	1.0
d	d	1.0
b_ʁ	b_ɾ	1.0
aœ̯_ʁ	ˈu	1.0
<#_ʁ	<#_a_r	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_œ	<#_w	1.0
<#_æɛ̯	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#	<#_e	1.0
k	k	0.923
e_#>	ˈa_#>	0.882
s	s	0.875
l	l	0.875
ɪ	ˈi	0.8
ʒ	ʒ	0.778
y	ˈy	0.778
ʁ_#>	e_#>	0.762
e	ˈa	0.75
b	b	0.75
ɡ	ɡ	0.714
v	b	0.677
t	t	0.667
ʃ	k	0.6
w_ɛ	ˈe	0.6
ɔ	u	0.571
ʁ	ɾ	0.569
ɒ̃ʊ̯̃	ˈu_ŋ	0.545
j	ʎ	0.545
oʊ̯	ˈɛ_t	0.538
u	ˈu	0.524
a	a	0.519
ɥ	ˈy	0.5
ɥ	w_ˈe	0.5
øʏ̯	ˈɔ_k	0.5
øʏ̯	ˈu	0.5
w	ˈe	0.5
a	ˈa	0.481
oʊ̯	ˈa_w	0.462
n	n_ɔ	0.455
#>	ɔ_#>	0.447
ɔ	ˈu	0.429
w_ɛ	ˈu_ʦ	0.4
ʁ	r	0.373
n	n	0.364
æɛ̯	ˈa	0.355
u	u	0.333
ã	ˈe_n	0.333
v	β	0.323
ẽɪ̯̃	ŋ	0.312
œ	w_ˈe	0.3
œ	e	0.3
ɡ	ɣ	0.286
w	-	0.278
ɒ̃ʊ̯̃	ˈu_n	0.273
j	ˈe	0.273
ɛ	ˈɛ	0.25
ɛ	ˈe	0.25
ɛ	e	0.25
ẽɪ̯̃	ˈa_ŋ	0.25
e	ˈi	0.25
i	ˈi	0.24
ʁ_#>	#>	0.238
y	ˈy_β	0.222
ã	ˈa_ŋ	0.222
ã	n	0.222
ʃ	k_ɔ	0.2
ɪ	ˈɛ	0.2
œ	ˈɔ	0.2
œ	ˈe	0.2
t	s_t	0.2
ẽɪ̯̃	ˈi_ŋ	0.188
ɒ̃ʊ̯̃	ŋ	0.182
n	-	0.182
j	-	0.182
u	ˈɔ	0.143
t	ʃ	0.133
#>	t_#>	0.132
æɛ̯	ˈɛ	0.129
ɛ	ˈa	0.125
ɛ	t	0.125
ẽɪ̯̃	ˈi	0.125
ẽɪ̯̃	ˈa	0.125
b	β_ɔ	0.125
b	β	0.125
i	j_t	0.12
i	i	0.12
i	-	0.12
e_#>	#>	0.118
ʒ	ʤ_e	0.111
ʒ	j	0.111
w	ˈy	0.111
w	ˈi	0.111
ã	ˈe	0.111
ã	ˈa_n	0.111
#>	e_#>	0.105
ʃ	k_ˈa	0.1
ʃ	k_a	0.1
æɛ̯	ˈɛ_j	0.097
æɛ̯	ˈa_j	0.097
#>	s_#>	0.092
i	ˈɛ_ʦ	0.08
i	ˈi_t	0.08
i	ˈi_k	0.08
i	ʒ	0.08
i	j	0.08
k	s_k	0.077
s	ʃ	0.075
#>	w_#>	0.066
æɛ̯	ˈe_j	0.065
æɛ̯	ˈe	0.065
æɛ̯	j	0.065
æɛ̯	e	0.065
æɛ̯	a	0.065
l	ʎ	0.062
l	ɾ_ɔ	0.062
ʁ	r_t	0.059
#>	k_#>	0.053
#>	i_#>	0.053
