Québécois French	Gascon	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	ˈy	1.0
ʊ	ˈu	1.0
ʁ_w	ɾ	1.0
ɲ	ɲ_ɔ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_l_#>	w_#>	1.0
ɛ_#>	j_#>	1.0
æɛ̯_ʁ	r	1.0
æɛ̯_n	ˈa_ŋ	1.0
z	z	1.0
w_ẽɪ̯̃	ˈy_n	1.0
t_#>	t_ɔ_#>	1.0
p	p	1.0
o	ˈɔ_s	1.0
n_œ	n_ˈa	1.0
n_#>	#>	1.0
m_#>	m_ɔ_#>	1.0
m	m	1.0
l_#>	w_#>	1.0
j_ɛ	ˈɛ	1.0
j_e_#>	ˈɛ_#>	1.0
i_ʁ_#>	ˈi_#>	1.0
f_#>	w_#>	1.0
f	h	1.0
aœ̯_ʁ	ˈu	1.0
aœ̯	-	1.0
<#_ʁ	<#_a_r	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_æɛ̯	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
k	k	0.92
e_#>	ˈa_#>	0.882
d	d	0.857
l	l	0.824
s	s	0.8
y	ˈy	0.778
b	b	0.75
ɡ	ɡ	0.714
ɑɔ̯	ˈɔ	0.714
ɪ	ˈi	0.692
ʒ	ʒ	0.667
ʁ_#>	e_#>	0.667
t	t	0.667
v	b	0.645
ɛ_ʁ	ð_e	0.6
w_ɛ	ˈe	0.6
ʁ	ɾ	0.583
ɔ	u	0.571
j	ʎ	0.562
ɒ̃ʊ̯̃	ˈu_ŋ	0.545
u	ˈu	0.524
a	a	0.519
ɥ	ˈy	0.5
ɥ	w_ˈe	0.5
øʏ̯	ˈɔ_k	0.5
øʏ̯	-	0.5
oʊ̯	ˈɛ_t	0.5
oʊ̯	ˈa_w	0.5
e	ˈa	0.5
<#	<#_e	0.5
<#	<#_a	0.5
a	ˈa	0.481
w	ˈe	0.474
n	n_ɔ	0.455
ʃ	k	0.45
#>	ɔ_#>	0.446
ɔ	ˈu	0.429
w	-	0.421
ɛ_ʁ	e	0.4
ɛ	ˈe	0.4
w_ɛ	ˈu_ʦ	0.4
n	n	0.364
ʁ	r	0.354
æɛ̯	ˈa	0.344
ʁ_#>	#>	0.333
u	u	0.333
ã	ˈe_n	0.333
ã	n	0.333
œ	e	0.312
j	-	0.312
ɪ	-	0.308
i	ˈi	0.292
v	β	0.29
ɡ	ɣ	0.286
ɑɔ̯	-	0.286
ɒ̃ʊ̯̃	ˈu_n	0.273
ɛ	ˈɛ	0.267
ẽɪ̯̃	ɲ	0.263
ẽɪ̯̃	ŋ	0.263
œ	w_ˈe	0.25
e	ˈi	0.25
e	ˈa_t	0.25
y	ˈy_β	0.222
ã	ˈa_ŋ	0.222
ẽɪ̯̃	ˈa_ŋ	0.211
ʃ	k_ɔ	0.2
ʃ	k_a	0.2
ɛ	e	0.2
t	s_t	0.2
œ	-	0.188
ɒ̃ʊ̯̃	ŋ	0.182
n	ɔ	0.182
i	-	0.167
ẽɪ̯̃	ˈi_ŋ	0.158
æɛ̯	ˈɛ	0.156
ʃ	k_ˈa	0.15
ʒ	-	0.143
u	ˈɔ	0.143
d	-	0.143
#>	t_#>	0.135
ɛ	-	0.133
t	ʃ	0.133
œ	ˈɔ	0.125
œ	ˈe	0.125
æɛ̯	ˈe	0.125
j	ˈe	0.125
i	j_t	0.125
i	j	0.125
i	i	0.125
b	β_ɔ	0.125
b	β	0.125
#>	e_#>	0.122
e_#>	#>	0.118
ã	ˈe	0.111
#>	s_#>	0.108
w	ˈy	0.105
ẽɪ̯̃	ˈi	0.105
ʒ	ʤ	0.095
ʒ	j	0.095
æɛ̯	ˈɛ_j	0.094
æɛ̯	ˈa_j	0.094
s	ʃ	0.089
i	ˈɛ_ʦ	0.083
i	ˈi_t	0.083
k	s_k	0.08
#>	k_#>	0.068
s	s_ˈa	0.067
v	-	0.065
ʁ	r_t	0.062
æɛ̯	ˈe_j	0.062
æɛ̯	j	0.062
æɛ̯	a	0.062
l	ʎ	0.059
l	ɾ_ɔ	0.059
l	ɾ	0.059
