Québécois French	Gascon	probability
ʏ	ˈy	1.0
ʊ	ˈu	1.0
ʃ	k	1.0
ɲ_#>	ɲ_ɔ_#>	1.0
ɥ_i	w_ˈe_j	1.0
ɥ	ˈy	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_l_#>	w_#>	1.0
ɑɔ̯_ʁ	ˈɔ_r	1.0
ɑɔ̯	w	1.0
øʏ̯	ˈu	1.0
æɛ̯_n_#>	ˈa_ŋ_#>	1.0
æɛ̯_j	ˈe_ʎ	1.0
z	z	1.0
v	β	1.0
t_#>	t_ɔ_#>	1.0
s_#>	s_#>	1.0
p	p	1.0
o	ˈɔ_s	1.0
n_#>	#>	1.0
n	n	1.0
m_#>	m_ɔ_#>	1.0
m	m	1.0
l_#>	#>	1.0
k	k	1.0
j_ɛ	ˈɛ_w	1.0
j_e_#>	ˈɛ_#>	1.0
i_ʁ_#>	ˈi_#>	1.0
i_#>	t_#>	1.0
f_#>	w_#>	1.0
f	h	1.0
ẽɪ̯̃_#>	ŋ_#>	1.0
e_#>	ˈa_#>	1.0
d_ʁ	d_ɾ	1.0
b	β	1.0
ã_t	n_t	1.0
ã_#>	ˈa_ŋ_k_#>	1.0
aœ̯_ʁ_#>	ˈu_#>	1.0
<#_ʦ	<#_t	1.0
<#_ʣ	<#_d	1.0
<#_ʁ	<#_a_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_œ	<#_w	1.0
<#_æɛ̯	<#_a	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_oʊ̯	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_h	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
l	l	0.935
<#_ʃ	<#_k	0.889
<#_l	<#_l	0.889
<#_ʒ	<#_ʒ	0.846
y	ˈy	0.778
ʁ	ɾ	0.744
e	ˈa	0.714
#>	ɔ_#>	0.679
ɪ	ˈi	0.667
ɡ	ɣ	0.667
s	s	0.636
oʊ̯	ˈɛ_t	0.636
<#_e	<#_e_s	0.625
t	t	0.615
ɔ	u	0.571
u	ˈu	0.556
i	ˈi	0.556
ɒ̃ʊ̯̃	ˈu_ŋ	0.545
w_ɛ	ˈe	0.538
ʁ_#>	e_#>	0.522
a	ˈa	0.522
w_ẽɪ̯̃	ˈy_ɲ	0.5
w_ẽɪ̯̃	ˈy_n	0.5
j_#>	ʎ_ɔ_#>	0.5
j_#>	ʎ_#>	0.5
j	ˈe_ʎ	0.5
j	j	0.5
ẽɪ̯̃	ˈa_ɲ	0.5
ẽɪ̯̃	n	0.5
<#_ɔ	<#_ˈɔ	0.5
<#_ɔ	<#	0.5
ã	ˈe_n	0.462
øʏ̯_#>	k_#>	0.444
ɔ	ˈu	0.429
ɛ_#>	#>	0.4
a	a	0.391
w	ˈe	0.375
<#_e	<#_e	0.375
ɛ	-	0.364
oʊ̯	ˈa_w	0.364
<#	<#_a	0.364
ʒ	ʤ_e	0.333
ʒ	ʒ	0.333
ʒ	j	0.333
ɡ	ɡ	0.333
œ	e	0.333
øʏ̯_#>	#>	0.333
u	u	0.333
æɛ̯	ˈa	0.324
ʁ_#>	#>	0.304
ɛ_#>	ʦ_#>	0.3
ɛ_#>	j_#>	0.3
e	ˈa_ð	0.286
ɛ	ˈe	0.273
ɒ̃ʊ̯̃	ˈu_n	0.273
<#	<#_e	0.273
œ	w_ˈe	0.267
ʁ	r	0.256
#>	t_#>	0.244
w_ɛ	ˈe_ð	0.231
w_ɛ	e	0.231
t	s_t	0.231
ã	m	0.231
øʏ̯_#>	s_#>	0.222
y	ˈy_β	0.222
ɪ	ˈɛ	0.2
w	ˈu	0.188
w	ˈi	0.188
ɛ	ˈa	0.182
ɛ	ð	0.182
ɒ̃ʊ̯̃	ŋ	0.182
s	ʃ	0.182
s	-	0.182
<#	w_<#	0.182
<#	<#_ˈa	0.182
ʁ_#>	r_#>	0.174
t	ʃ	0.154
ã	ŋ	0.154
ã	n	0.154
<#_ʒ	<#_ɡ	0.154
æɛ̯	ˈe	0.147
ɪ	j	0.133
œ	ˈɔ	0.133
œ	ˈe	0.133
œ	ˈa	0.133
w	ˈɛ	0.125
w	-	0.125
æɛ̯	ˈɛ_j	0.118
u	ˈu_ʎ	0.111
i	ˈɛ_ʦ	0.111
i	ʒ	0.111
i	i	0.111
i	-	0.111
<#_ʃ	<#	0.111
<#_l	<#	0.111
æɛ̯	ˈɛ_r	0.088
æɛ̯	ˈɛ	0.088
æɛ̯	ˈa_j	0.088
æɛ̯	a	0.088
a	ˈa_w	0.087
#>	k_#>	0.077
l	ɾ	0.065
æɛ̯	e	0.059
