Québécois French	Gascon	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	ˈy	1.0
ʊ	ˈu	1.0
ʁ_w	ɾ_ˈe	1.0
ɲ	ɲ_ɔ	1.0
ɪ_n	ˈi_ɔ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_ʁ	ð_e	1.0
œ̃ʏ̯̃	ˈy_ŋ	1.0
æɛ̯_ʁ	ˈɛ_r	1.0
æɛ̯_n	ˈa_ŋ	1.0
z	z	1.0
w_ɛ	ˈe	1.0
w_ẽɪ̯̃	ˈy_n	1.0
s_œ	s_e	1.0
p	p	1.0
o	ˈɔ_s	1.0
n_œ	n_ˈa	1.0
j_ɛ	ˈɛ	1.0
a_ʁ	a_ɾ	1.0
f	h	0.966
m	m	0.876
k	k	0.876
b	b	0.824
l	l	0.82
ʒ	ʒ	0.799
d	d	0.79
y	ˈy	0.765
s	s	0.727
e	ˈa	0.714
t	t	0.667
ɡ	ɡ	0.627
ɪ	ˈi	0.626
ʃ	k	0.624
ɑɔ̯	ˈɔ	0.608
u	ˈu	0.596
a	ˈa	0.58
ɒ̃ʊ̯̃	ˈu_ŋ	0.572
oʊ̯	ˈa_w	0.542
aœ̯	ˈu	0.514
ɥ	ˈy	0.505
v	b	0.498
ʁ	ɾ	0.496
ɥ	w_ˈe	0.495
aœ̯	-	0.486
w	ˈe	0.477
oʊ̯	ˈɛ_t	0.458
i	ˈi	0.451
øʏ̯	w	0.443
v	β	0.443
n	n_ɔ	0.436
œ	-	0.383
ɔ	u	0.381
æɛ̯	ˈa	0.377
ɔ	ˈu	0.374
ɡ	ɣ	0.373
ẽɪ̯̃	ŋ	0.362
ɛ	ˈɛ	0.352
n	n	0.34
ã	n	0.339
ã	ˈe_n	0.337
œ	w_ˈe	0.333
øʏ̯	ˈɔ_k	0.33
j	ʎ	0.31
ɛ	ˈe	0.307
a	a	0.3
u	u	0.299
ʁ	r	0.291
e	ˈi	0.286
j	-	0.278
ẽɪ̯̃	ɲ	0.272
ɑɔ̯	-	0.271
ɒ̃ʊ̯̃	ˈu_n	0.262
ɔ	w	0.245
y	ˈy_β	0.235
w	-	0.233
øʏ̯	ˈu	0.227
ɛ	ɾ	0.224
n	-	0.224
ɪ	-	0.22
ʁ	e	0.213
ã	ˈa_ŋ	0.212
d	-	0.21
j	ˈɛ	0.192
ʃ	k_ˈa	0.188
ʃ	k_a	0.188
b	β	0.176
w	ˈu_ʦ	0.175
t	s_t	0.174
ɒ̃ʊ̯̃	ŋ	0.166
t	ʃ	0.158
ɪ	j	0.154
æɛ̯	j	0.151
i	-	0.151
ʒ	-	0.148
œ	e	0.147
æɛ̯	ˈe	0.142
ẽɪ̯̃	ˈa_ŋ	0.14
œ	ˈe	0.137
ẽɪ̯̃	ˈi_ŋ	0.135
k	s_k	0.124
j	ˈe_ʎ	0.122
ɑɔ̯	ˈo	0.121
a	-	0.12
ɛ	e	0.116
w	ˈy	0.115
ã	ˈe	0.111
s	-	0.11
u	ˈɔ	0.105
i	j	0.102
æɛ̯	ˈa_j	0.101
s	ʃ	0.1
j	ˈe	0.098
i	j_t	0.095
ẽɪ̯̃	ˈi	0.09
i	ˈe	0.085
l	l_ˈa	0.081
m	mː	0.074
i	i	0.07
æɛ̯	e	0.065
s	s_ˈa	0.063
æɛ̯	a	0.059
v	-	0.059
æɛ̯	ˈɛ_j	0.056
ʒ	ʤ	0.052
l	ɾ_ɔ	0.052
