Québécois French	Gascon	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_æɛ̯	<#_a	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_a_r	1.0
<#_ʃ	<#_k	1.0
<#_ʣ	<#_d	1.0
<#_ʦ	<#_t	1.0
aœ̯	-	1.0
aœ̯_ʁ	ˈu_#>	1.0
b	β	1.0
d_ʁ	d_ɾ	1.0
e_#>	ˈa_#>	1.0
ẽɪ̯̃_#>	ŋ_#>	1.0
f	h	1.0
f_#>	w_#>	1.0
i_ʁ	ˈi_#>	1.0
j_e	ˈɛ_#>	1.0
k	k	1.0
l_#>	l_ɔ_#>	1.0
n_#>	ɔ_#>	1.0
o	ˈɔ_s	1.0
p	p	1.0
s_#>	s_#>	1.0
v	β	1.0
y	ˈy	1.0
z	z	1.0
æɛ̯_n	ˈa_ŋ_#>	1.0
øʏ̯_#>	s_#>	1.0
ɑɔ̯	w	1.0
ɑɔ̯_ʁ	ˈɔ_r	1.0
ɛ_l	w_#>	1.0
ɛɪ̯	ˈɛ_s	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_ɔ_#>	1.0
ʃ	k	1.0
ʊ	ˈu	1.0
ʏ	ˈy	1.0
#>	k_#>	0.121
ã	n	0.211
t	ʃ	0.091
u	u_z	0.1
ɔ	u	0.571
e	-	0.2
e	ˈi	0.2
j	ˈɛ	0.182
j	ˈe	0.182
m	nː	0.2
n	-	0.182
oʊ̯	ˈa_w	0.462
æɛ̯	ˈe	0.172
ɒ̃ʊ̯̃	ŋ	0.182
<#	<#_ˈa	0.353
<#	<#_a	0.353
i	ˈe_j	0.143
j	ˈe_ʎ	0.273
t	t	0.773
u	u	0.3
w_ɛ	ˈe	0.833
æɛ̯	ˈɛ	0.103
æɛ̯	ˈa_j	0.103
œ	e	0.353
ɒ̃ʊ̯̃	ˈu_n	0.273
ɡ	ɡ	0.333
ɪ	-	0.143
ɪ	ˈi	0.643
ʁ_#>	e_#>	0.743
ʒ	ʒ	0.333
ʒ	ʤ	0.333
ʒ	j	0.333
#>	ɔ_#>	0.604
<#_ʒ	<#_ɡ	0.154
i_#>	j	0.4
j	-	0.364
j_#>	ʎ_#>	0.444
l	-	0.074
l	<#_ʎ	0.074
l	ɾ	0.074
s	-	0.154
æɛ̯_ʁ	ˈa	0.4
œ	w_ˈe	0.294
ɪ	ˈɛ	0.214
a	a	0.45
a	ˈa	0.55
ã	ŋ	0.105
i	ʒ	0.095
i	-	0.095
i	i	0.095
i	j_ˈe	0.095
w	ˈɛ	0.125
w	-	0.125
w	ˈe	0.375
w_ẽɪ̯̃	ˈy_n	0.5
w_ẽɪ̯̃	ˈy_ɲ	0.5
øʏ̯	ˈɔ_k	0.5
øʏ̯	ˈu	0.5
ɒ̃ʊ̯̃	ˈu_ŋ	0.545
ɛ	ˈɛ	0.25
ɛ	ð	0.25
ɛ_#>	j_#>	0.25
ɛ_#>	#>	0.75
ɥ	w	0.375
ɥ	ˈy	0.625
<#	<#_e	0.176
<#_ʒ	<#_ʒ	0.846
e	ˈa	0.6
ẽɪ̯̃	ˈa_ɲ	0.286
ẽɪ̯̃	n	0.286
i	ˈi	0.476
i_#>	ʦ_#>	0.6
j_#>	ʎ_ɔ_#>	0.556
t	s_t	0.136
u	ˈu	0.6
æɛ̯	ˈa	0.276
æɛ̯_ʁ	ˈɛ_r	0.6
ʁ	-	0.136
ʁ	ɾ	0.636
#>	w_#>	0.077
w_ɛ	e	0.167
ɛ	-	0.167
ɛ	ˈe	0.167
ɛ	ˈa	0.167
ɡ	ɣ	0.667
ʁ	r	0.227
ʁ_#>	r_#>	0.257
#>	t_#>	0.198
<#	<#_w	0.118
ã	ˈa_ŋ	0.158
ã	m	0.158
ã	ˈe_n	0.368
l	l	0.778
m	m	0.8
n	n	0.818
oʊ̯	ˈɛ_t	0.538
s	ʃ	0.308
s	s	0.538
w	ˈi	0.188
w	ˈu_ʦ	0.188
æɛ̯	ˈɛ_j	0.138
œ	ˈe	0.118
œ	ˈɔ	0.118
œ	ˈa	0.118
ẽɪ̯̃	ˈi_ŋ	0.429
æɛ̯	ˈe_j	0.069
æɛ̯	a	0.069
æɛ̯	e	0.069
ɔ	ˈu	0.429
