Québécois French	Québécois French	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	ˈy	1.0
ʊ	ˈu	1.0
ʁ_w	ɾ_ˈe	1.0
ʁ_#>	#>	1.0
ɲ	ɲ_ɔ	1.0
ɪ_n	ˈi_ɔ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_ʁ	ð_e	1.0
œ̃ʏ̯̃	ˈy_ŋ	1.0
æɛ̯_ʁ	ˈɛ_r	1.0
æɛ̯_n	ˈa_ŋ	1.0
z	z	1.0
w_ɛ	ˈe	1.0
w_ẽɪ̯̃	ˈy_n	1.0
t_#>	t_ɔ_#>	1.0
s_œ	s_e	1.0
p	p	1.0
o	ˈɔ_s	1.0
n_œ	n_ˈa	1.0
l_#>	w_#>	1.0
j_ɛ	ˈɛ	1.0
f_#>	w_#>	1.0
b_#>	β_ɔ_#>	1.0
a_ʁ	a_ɾ	1.0
<#_ʁ	<#_a_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
f	h	0.95
k	k	0.923
m	m	0.889
b	b	0.875
d	d	0.846
l	l	0.806
ʒ	ʒ	0.778
y	ˈy	0.778
e_#>	ˈa_#>	0.765
s	s	0.762
ɡ	ɡ	0.714
e	ˈa	0.714
t	t	0.667
ɪ	ˈi	0.636
ɑɔ̯	ˈɔ	0.625
ʃ	k	0.619
v	b	0.6
aœ̯	ˈu	0.6
ɛ_#>	#>	0.571
#>	ɔ_#>	0.565
u	ˈu	0.556
a	ˈa	0.55
ɒ̃ʊ̯̃	ˈu_ŋ	0.545
ɥ	ˈy	0.5
ɥ	w_ˈe	0.5
oʊ̯	ˈɛ_t	0.5
oʊ̯	ˈa_w	0.5
<#	<#_a	0.5
w	ˈe	0.471
ʁ	ɾ	0.446
i	ˈi	0.444
ɛ_#>	j_#>	0.429
øʏ̯	w	0.429
n	n_ɔ	0.417
ɔ	u	0.4
aœ̯	-	0.4
ɛ	ˈe	0.385
j	ʎ	0.381
œ	-	0.375
æɛ̯	ˈa	0.355
a	a	0.35
v	β	0.333
u	u	0.333
n	n	0.333
ã	ˈe_n	0.333
ã	n	0.333
ẽɪ̯̃	ŋ	0.316
œ	w_ˈe	0.312
ɛ	ˈɛ	0.308
ɔ	ˈu	0.3
ɔ	w	0.3
ʁ	r	0.292
ɡ	ɣ	0.286
øʏ̯	ˈɔ_k	0.286
øʏ̯	ˈu	0.286
j	-	0.286
e	ˈi	0.286
ɒ̃ʊ̯̃	ˈu_n	0.273
ẽɪ̯̃	ɲ	0.263
ʁ	e	0.262
ɑɔ̯	-	0.25
n	-	0.25
<#	<#_ˈa	0.25
<#	<#_e	0.25
w	-	0.235
e_#>	#>	0.235
y	ˈy_β	0.222
ã	ˈa_ŋ	0.222
t	s_t	0.2
ʃ	k_ˈa	0.19
ʃ	k_a	0.19
œ	e	0.188
ɪ	j	0.182
ɪ	-	0.182
ɒ̃ʊ̯̃	ŋ	0.182
w	ˈu_ʦ	0.176
ʒ	-	0.167
ẽɪ̯̃	ˈi_ŋ	0.158
ẽɪ̯̃	ˈa_ŋ	0.158
ɛ	ɾ	0.154
ɛ	e	0.154
d	-	0.154
j	ˈɛ	0.143
t	ʃ	0.133
æɛ̯	ˈe	0.129
ɑɔ̯	ˈo	0.125
œ	ˈe	0.125
b	β	0.125
w	ˈy	0.118
#>	e_#>	0.116
u	ˈɔ	0.111
i	j	0.111
i	i	0.111
i	-	0.111
ã	ˈe	0.111
ẽɪ̯̃	ˈi	0.105
#>	s_#>	0.101
#>	k_#>	0.101
a	-	0.1
æɛ̯	ˈɛ_j	0.097
æɛ̯	ˈa_j	0.097
æɛ̯	j	0.097
æɛ̯	a	0.097
s	ʃ	0.095
j	ˈe_ʎ	0.095
j	ˈe	0.095
k	s_k	0.077
m	ɔ	0.074
i	ˈɛ_ʦ	0.074
i	ˈe	0.074
i	j_t	0.074
s	s_ˈa	0.071
s	-	0.071
v	-	0.067
æɛ̯	ˈe_j	0.065
æɛ̯	e	0.065
l	ʎ	0.065
l	ɾ_ɔ	0.065
l	l_ˈa	0.065
ʒ	ʤ	0.056
