Québécois French	Gascon	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_æɛ̯	<#_a	1.0
<#_œ	<#_w	1.0
<#_ɔ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʣ	<#_d	1.0
<#_ʦ	<#_t	1.0
a_s	a_s	1.0
aœ̯	-	1.0
aœ̯_ʁ	l_ˈu_#>	1.0
ã_t	n_t	1.0
b	β	1.0
d_ʁ	d_ɾ	1.0
e_#>	ˈa_#>	1.0
ẽɪ̯̃_#>	ŋ_#>	1.0
f_#>	w_#>	1.0
i_ʁ	ˈi_#>	1.0
j_e	ˈɛ_#>	1.0
k	k	1.0
l_#>	l_ɔ_#>	1.0
m	m	1.0
m_#>	m_ɔ_#>	1.0
n_#>	ɔ_#>	1.0
o	ˈɔ_s	1.0
p	p	1.0
v	β	1.0
w_ẽɪ̯̃	ˈy_n	1.0
z	z	1.0
æɛ̯_n	ˈa_ŋ	1.0
ɑɔ̯_ʁ	ˈɔ_r	1.0
ɒ̃ʊ̯̃_#>	#>	1.0
ɛ_l	w_#>	1.0
ɛɪ̯	ˈɛ_s	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_ɔ_#>	1.0
ʁ_#>	e_#>	1.0
ʃ	k	1.0
ʊ	ˈu	1.0
ʏ	ˈy	1.0
ʒ	ʒ	1.0
ʒ_#>	#>	1.0
#>	s_#>	0.121
<#_ʃ	<#	0.111
i	ʒ	0.111
i	ˈɛ_ʦ	0.111
i	i	0.111
i	-	0.111
l	l	0.731
u	u_z	0.111
ɔ	u	0.571
#>	k_#>	0.132
<#	<#_w	0.2
<#_ʁ	<#_a	0.2
a	a	0.412
n	-	0.182
oʊ̯	ˈa_w	0.462
s	-	0.222
w	ˈi	0.2
w	ˈu	0.2
y	ˈy_β	0.222
ɛ	ˈe	0.182
ɛ	ð	0.182
ɛ	ˈɛ	0.182
ɛ	ˈa	0.182
<#	<#_a	0.3
ã	ˈe_n	0.353
e	ˈi	0.333
e	-	0.333
e	ˈa	0.333
ẽɪ̯̃	n	0.333
j	ˈe_ʎ	0.333
j	-	0.333
j	ˈɛ	0.333
s	ʃ	0.333
s_#>	#>	0.333
u	u	0.333
w	ˈy	0.133
w	-	0.133
w	ˈe	0.333
øʏ̯	ˈɔ	0.333
øʏ̯	ˈu	0.333
øʏ̯	-	0.333
œ	ˈɔ	0.143
œ	ˈu	0.143
œ	ˈa	0.143
ɒ̃ʊ̯̃	ˈu_n	0.333
ɛ	-	0.273
ɪ	ˈɛ	0.273
#>	t_#>	0.154
j_#>	ʎ_#>	0.444
s	s	0.444
w_ɛ	e	0.154
œ	w_ˈe	0.214
ɥ	w_ˈe	0.444
<#	<#_ˈa	0.5
i_#>	t_#>	0.5
i_#>	ˈe_j	0.5
l	-	0.115
t	ʃ	0.105
æɛ̯	ˈɛ_j	0.115
æɛ̯	ˈɛ	0.115
æɛ̯_ʁ	ˈa_r	0.25
æɛ̯_ʁ	ˈa	0.25
æɛ̯_ʁ	ˈɛ_r	0.5
ɑɔ̯	-	0.5
ɑɔ̯	w	0.5
ɛ_#>	t_#>	0.25
ɛ_#>	j_#>	0.375
ɛ_#>	ʦ_#>	0.375
ɡ	ɣ	0.5
ɡ	ɡ	0.5
#>	ɔ_#>	0.516
ã	n	0.176
ã	ˈa_ŋ	0.176
ã	m	0.176
i	ˈi	0.556
j_#>	ʎ_ɔ_#>	0.556
u	ˈu	0.556
w_ɛ	ˈe	0.846
æɛ̯	ˈa	0.346
ɥ	ˈy	0.556
ʁ	-	0.096
#>	w_#>	0.077
ẽɪ̯̃	ɲ_#>	0.667
l	ɾ	0.077
l	<#_ʎ	0.077
s_#>	s_#>	0.667
t	t	0.737
æɛ̯	e	0.077
æɛ̯	r_a	0.077
œ	e	0.357
ɒ̃ʊ̯̃	ˈu_ŋ	0.667
ɪ	ˈi	0.727
ʁ	ɾ	0.577
<#_ʁ	<#_a_r	0.8
a	ˈa	0.588
ã	ŋ	0.118
n	n	0.818
oʊ̯	ˈɛ_t	0.538
t	s_t	0.158
y	ˈy	0.778
ʁ	r	0.288
<#_ʃ	<#_k	0.889
æɛ̯	ˈe	0.269
ɔ	ˈu	0.429
