Québécois French	Gascon	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	ˈy	1.0
ʊ	ˈu	1.0
ʁ_w	ɾ_ˈe	1.0
ɲ	ɲ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_l_#>	w_#>	1.0
œ_v	β	1.0
æɛ̯_ʁ	r	1.0
z	z	1.0
w_ɛ	ˈe	1.0
w_ẽɪ̯̃	ˈy_n	1.0
t_#>	t_ɔ_#>	1.0
o	ˈɔ_s	1.0
m_#>	m_ɔ_#>	1.0
j_e_#>	ˈɛ_#>	1.0
i_ʁ_#>	ˈi_#>	1.0
d	d	1.0
b_ʁ	b_ɾ	1.0
aœ̯	ˈu	1.0
<#_t	<#_t	1.0
<#_e	<#_e	1.0
p	p	0.941
k	k	0.923
m	m	0.917
ʒ	ʒ	0.875
s	s	0.86
<#_n	<#_n	0.846
f	h	0.826
ɪ	ˈi	0.818
l	l	0.804
y	ˈy	0.778
e_#>	ˈa_#>	0.778
b	b	0.75
ɡ	ɡ	0.733
ɑɔ̯	ˈɔ	0.714
t	t	0.714
ɛ_ʁ	ð_e	0.667
v	b	0.643
u	ˈu	0.625
w	ˈe	0.588
ʁ_#>	e_#>	0.571
ɥ	ˈy	0.556
ʃ	k	0.545
ɒ̃ʊ̯̃	ˈu_ŋ	0.545
oʊ̯	ˈɛ_t	0.538
a	a	0.52
#>	ɔ_#>	0.512
ɛ_#>	j_#>	0.5
ɛ_#>	#>	0.5
e	ˈa	0.5
e	e_s	0.5
a	ˈa	0.48
ʁ	ɾ	0.475
œ	e	0.462
oʊ̯	ˈa_w	0.462
ɛ	ˈe	0.455
ɥ	w_ˈe	0.444
ʁ_#>	#>	0.429
<#	<#_a	0.429
j	ʎ	0.421
ʁ	r	0.407
u	u	0.375
ã	ˈe_n	0.375
ã	n	0.375
i	ˈi	0.36
æɛ̯	ˈa	0.355
ɛ_ʁ	e	0.333
ɔ	u	0.333
ɑɔ̯	w	0.286
v	β	0.286
<#	<#_ˈa	0.286
ʃ	k_ˈa	0.273
ɛ	ˈɛ	0.273
ɛ	ʦ	0.273
ɒ̃ʊ̯̃	ˈu_n	0.273
ɡ	ɣ	0.267
j	ˈe	0.263
ɔ	ˈɔ	0.25
ɔ	ˈu	0.25
øʏ̯	ˈɔ_k	0.25
øʏ̯	ˈu	0.25
øʏ̯	ʎ	0.25
øʏ̯	k	0.25
ẽɪ̯̃	ˈa_ŋ	0.25
ẽɪ̯̃	ɲ	0.25
ẽɪ̯̃	ŋ	0.25
n	ɔ	0.235
n	n_ɔ	0.235
n	n	0.235
œ	w_ˈe	0.231
y	ˈy_β	0.222
e_#>	#>	0.222
ʃ	k_a	0.182
ɪ	ˈɛ	0.182
ɒ̃ʊ̯̃	ŋ	0.182
w	ˈu	0.176
n	ŋ	0.176
ɔ	a	0.167
æɛ̯	ˈɛ	0.161
æɛ̯	j	0.161
j	ˈɛ	0.158
j	-	0.158
œ	ˈe	0.154
œ	n_ˈa	0.154
<#_n	<#	0.154
ẽɪ̯̃	ˈi_ŋ	0.15
t	ʃ	0.143
t	s_t	0.143
<#	<#_w	0.143
<#	<#_e	0.143
#>	t_#>	0.134
ʒ	j	0.125
b	β_ɔ	0.125
b	β	0.125
ã	ŋ_k	0.125
ã	ŋ	0.125
i	j_t	0.12
i	i	0.12
w	ˈɛ	0.118
w	ˈy	0.118
n	-	0.118
#>	e_#>	0.11
ẽɪ̯̃	ˈi	0.1
#>	s_#>	0.098
æɛ̯	ˈɛ_j	0.097
æɛ̯	ˈa_j	0.097
s	s_ˈa	0.093
f	ˈe_w	0.087
f	w	0.087
m	ɔ	0.083
i	ˈɛ_ʦ	0.08
i	ˈi_t	0.08
i	ˈe	0.08
i	j_ˈe	0.08
i	j	0.08
k	k_w	0.077
v	b_j	0.071
æɛ̯	r_a	0.065
æɛ̯	a	0.065
p	p_ˈe	0.059
l	w	0.059
l	l_ˈa	0.059
ʁ	a	0.051
