Québécois French	Gascon	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	ˈy	1.0
ʊ	ˈu	1.0
ʁ_w	ɾ_ˈe	1.0
ɲ	ɲ	1.0
ɪ	ˈi	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_l_#>	w_#>	1.0
œ_v	β	1.0
æɛ̯_ʁ	r	1.0
z	z	1.0
y	ˈy	1.0
w_ɛ	ˈe	1.0
w_ẽɪ̯̃	ˈy_n	1.0
t_#>	t_ɔ_#>	1.0
o	ˈɔ_s	1.0
m_#>	m_ɔ_#>	1.0
j_e_#>	ˈɛ_#>	1.0
i_ʁ_#>	ˈi_#>	1.0
d	d	1.0
b_ʁ	b_ɾ	1.0
aœ̯	ˈu	1.0
<#_t	<#_t	1.0
<#_e	<#_e	1.0
p	p	0.933
k	k	0.92
m	m	0.917
s	s	0.886
ʒ	ʒ	0.875
<#_n	<#_n	0.833
e_#>	ˈa_#>	0.824
f	h	0.818
l	l	0.812
b	b	0.75
ɡ	ɡ	0.714
ɑɔ̯	ˈɔ	0.714
t	t	0.714
w	ˈe	0.667
v	b	0.63
u	ˈu	0.625
ɛ_ʁ	ð_e	0.6
ʁ_#>	e_#>	0.556
ɥ	ˈy	0.556
e	ˈa	0.556
ʃ	k	0.545
ɒ̃ʊ̯̃	ˈu_ŋ	0.545
a	a	0.542
oʊ̯	ˈɛ_t	0.538
ʁ	ɾ	0.519
ɛ_#>	j_#>	0.5
ɛ_#>	#>	0.5
œ	e	0.5
#>	ɔ_#>	0.494
oʊ̯	ˈa_w	0.462
a	ˈa	0.458
ɛ	ˈe	0.455
ʁ_#>	#>	0.444
ɥ	w_ˈe	0.444
j	ʎ	0.444
e	e_s	0.444
ʁ	r	0.423
ɛ_ʁ	e	0.4
<#	<#_a	0.385
u	u	0.375
ã	ˈe_n	0.375
ã	n	0.375
æɛ̯	ˈa	0.367
ɔ	u	0.364
i	ˈi	0.333
<#	<#_ˈa	0.308
œ	w_ˈe	0.3
v	β	0.296
ɡ	ɣ	0.286
ɑɔ̯	w	0.286
j	ˈe	0.278
ẽɪ̯̃	ŋ	0.278
ʃ	k_ˈa	0.273
ɛ	ˈɛ	0.273
ɛ	ʦ	0.273
ɔ	ˈu	0.273
ɒ̃ʊ̯̃	ˈu_n	0.273
øʏ̯	ˈɔ_k	0.25
øʏ̯	ˈu	0.25
øʏ̯	ʎ	0.25
øʏ̯	k	0.25
n	ɔ	0.235
n	n_ɔ	0.235
n	n	0.235
ẽɪ̯̃	ˈa_ŋ	0.222
ẽɪ̯̃	ɲ	0.222
œ	n_ˈa	0.2
w	ˈu	0.2
ʃ	k_a	0.182
ɔ	ˈɔ	0.182
ɔ	a	0.182
ɒ̃ʊ̯̃	ŋ	0.182
n	ŋ	0.176
e_#>	#>	0.176
æɛ̯	ˈɛ	0.167
j	ˈɛ	0.167
ẽɪ̯̃	ˈi_ŋ	0.167
<#_n	<#	0.167
<#	<#_w	0.154
<#	<#_e	0.154
t	ʃ	0.143
t	s_t	0.143
i	j_t	0.143
i	i	0.143
#>	t_#>	0.139
æɛ̯	j	0.133
w	ˈy	0.133
ʒ	j	0.125
b	β_ɔ	0.125
b	β	0.125
ã	ŋ_k	0.125
ã	ŋ	0.125
n	-	0.118
s	s_ˈa	0.114
#>	e_#>	0.114
j	-	0.111
ẽɪ̯̃	ˈi	0.111
#>	s_#>	0.101
æɛ̯	ˈɛ_j	0.1
æɛ̯	ˈa_j	0.1
i	ˈɛ_ʦ	0.095
i	ˈi_t	0.095
i	ˈe	0.095
i	j	0.095
f	ˈe_w	0.091
f	w	0.091
m	ɔ	0.083
k	k_w	0.08
v	b_j	0.074
æɛ̯	r_a	0.067
æɛ̯	a	0.067
p	p_ˈe	0.067
l	w	0.062
ʁ	a	0.058
#>	i_#>	0.051
