Québécois French	Gascon	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	ˈy	1.0
ʊ	ˈu	1.0
ʁ_w	ɾ_ˈe	1.0
ɲ	ɲ	1.0
ɛɪ̯	ˈɛ_s	1.0
æɛ̯_ʁ	ˈa_r	1.0
z	z	1.0
y	ˈy	1.0
w_ẽɪ̯̃	ˈy_n	1.0
s_œ	s_e	1.0
p	p	1.0
o	ˈɔ_s	1.0
n_œ	n_ˈa	1.0
m_#>	m_ɔ_#>	1.0
l_#>	w_#>	1.0
j_ɛ	ˈɛ	1.0
j_e_#>	ˈɛ_#>	1.0
i_ʁ_#>	ˈi_#>	1.0
f_#>	w_#>	1.0
e_#>	ˈa_#>	1.0
d	d	1.0
b_ʁ	b_ɾ	1.0
aœ̯	ˈu	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
l	l	0.929
k	k	0.923
m	m	0.92
t	t	0.905
f	h	0.905
s	s	0.875
ɪ	ˈi	0.833
<#	<#_a	0.8
ʒ	ʒ	0.778
b	b	0.75
ɡ	ɡ	0.714
ɑɔ̯	ˈɔ	0.714
v	b	0.677
ʃ	k	0.65
j	ʎ	0.643
ʁ_#>	e_#>	0.625
u	ˈu	0.611
ɛ_#>	j_#>	0.6
w_ɛ	ˈe	0.6
a	ˈa	0.591
ɔ	u	0.571
ɥ	ˈy	0.556
ɒ̃ʊ̯̃	ˈu_ŋ	0.545
oʊ̯	ˈɛ_t	0.538
w	ˈe	0.529
#>	ɔ_#>	0.526
ʁ	ɾ	0.5
ɛ_ʁ	ð_e	0.5
ɛ_ʁ	e	0.5
øʏ̯	ˈɔ_k	0.5
øʏ̯	ˈu	0.5
oʊ̯	ˈa_w	0.462
ʁ	r	0.448
ɥ	w_ˈe	0.444
ɔ	ˈu	0.429
e	ˈa	0.429
e	e_s	0.429
i	ˈi	0.409
a	a	0.409
ɛ_#>	#>	0.4
w_ɛ	e	0.4
u	u	0.389
ʁ_#>	#>	0.375
ã	ˈe_n	0.333
v	β	0.323
n	n_ɔ	0.312
æɛ̯	ˈa	0.306
œ	w_ˈe	0.3
œ	e	0.3
ɡ	ɣ	0.286
ɑɔ̯	w	0.286
ẽɪ̯̃	ˈa_ŋ	0.278
ɒ̃ʊ̯̃	ˈu_n	0.273
ɛ	ˈɛ	0.267
ɛ	ˈe	0.267
n	n	0.25
ẽɪ̯̃	ɲ	0.222
ẽɪ̯̃	ŋ	0.222
j	ˈe	0.214
ʃ	k_ɔ	0.2
ɛ	ˈa	0.2
œ	ˈɔ	0.2
œ	ˈe	0.2
<#	<#_e	0.2
n	ŋ	0.188
ɒ̃ʊ̯̃	ŋ	0.182
i	j	0.182
#>	t_#>	0.171
ɪ	ˈɛ	0.167
ẽɪ̯̃	ˈi_ŋ	0.167
ã	ˈa_n	0.167
ã	n	0.167
ʃ	k_a	0.15
j	-	0.143
e	ˈi	0.143
æɛ̯	ˈɛ	0.139
i	i	0.136
ɛ	t	0.133
ɛ	j	0.133
n	ɔ	0.125
n	-	0.125
b	β_ɔ	0.125
b	β	0.125
w	ˈy	0.118
w	ˈu_ʦ	0.118
w	ˈi	0.118
w	-	0.118
ʒ	ʤ_e	0.111
ʒ	j	0.111
æɛ̯	ˈe	0.111
æɛ̯	j	0.111
æɛ̯	a	0.111
ẽɪ̯̃	ˈi	0.111
ã	ˈe	0.111
ã	ˈa_ŋ	0.111
ã	ŋ_k	0.111
#>	e_#>	0.105
t	ʃ	0.095
f	ˈe_w	0.095
#>	s_#>	0.092
i	ˈɛ_ʦ	0.091
i	ʒ	0.091
i	-	0.091
æɛ̯	ˈɛ_j	0.083
æɛ̯	ˈa_j	0.083
m	ɔ	0.08
k	k_w	0.077
s	ʃ	0.075
l	ɾ_ɔ	0.071
æɛ̯	e	0.056
ʁ	r_t	0.052
