Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɔ_#>	0.823	5.0
#>	e_#>	3.109	5.0
#>	k_#>	3.301	5.0
#>	s_#>	3.301	5.0
#>	j_#>	4.524	5.0
#>	w_#>	4.524	5.0
<#	<#_a	1.0	5.0
<#	<#_e	2.0	5.0
<#	<#_ˈa	2.0	5.0
<#_a	<#_a	0.0	5.0
<#_e	<#_e	0.0	5.0
<#_l	<#_l	0.0	5.0
<#_n	<#_n	0.0	5.0
<#_t	<#_t	0.0	5.0
<#_ʁ	<#_a_r	0.0	5.0
a	ˈa	0.862	5.0
a	a	1.515	5.0
a	-	3.322	5.0
a_ʁ	a_ɾ	0.0	5.0
aœ̯	ˈu	0.737	5.0
aœ̯	-	1.322	5.0
ã	n	1.585	5.0
ã	ˈe_n	1.585	5.0
ã	ˈa_ŋ	2.17	5.0
ã	ˈe	3.17	5.0
b	b	0.193	5.0
b	β	3.0	5.0
b_#>	β_ɔ_#>	0.0	5.0
d	d	0.241	5.0
d	-	2.7	5.0
e	ˈa	0.485	5.0
e	ˈi	1.807	5.0
e_#>	ˈa_#>	0.387	5.0
e_#>	#>	2.087	5.0
ẽɪ̯̃	ŋ	1.663	5.0
ẽɪ̯̃	ɲ	1.926	5.0
ẽɪ̯̃	ˈa_ŋ	2.663	5.0
ẽɪ̯̃	ˈi_ŋ	2.663	5.0
ẽɪ̯̃	ˈi	3.248	5.0
f	h	0.074	5.0
f	f	4.322	5.0
f_#>	w_#>	0.0	5.0
i	ˈi	1.17	5.0
i	-	3.17	5.0
i	i	3.17	5.0
i	j	3.17	5.0
i	j_t	3.755	5.0
i	ˈe	3.755	5.0
i	ˈɛ_ʦ	3.755	5.0
j	ʎ	1.392	5.0
j	-	1.807	5.0
j	ˈɛ	2.807	5.0
j	ˈe	3.392	5.0
j	ˈe_ʎ	3.392	5.0
j_ɛ	ˈɛ	0.0	5.0
k	k	0.115	5.0
k	s_k	3.7	5.0
l	l	0.31	5.0
l	l_ˈa	3.954	5.0
l	ɾ_ɔ	3.954	5.0
l	ʎ	3.954	5.0
l_#>	w_#>	0.0	5.0
m	m	0.17	5.0
m	ɔ	3.755	5.0
m	mː	4.755	5.0
n	n_ɔ	1.263	5.0
n	n	1.585	5.0
n	-	2.0	5.0
n_œ	n_ˈa	0.0	5.0
o	ˈɔ_s	0.0	5.0
oʊ̯	ˈa_w	1.0	5.0
oʊ̯	ˈɛ_t	1.0	5.0
p	p	0.0	5.0
s	s	0.392	5.0
s	ʃ	3.392	5.0
s	-	3.807	5.0
s	s_ˈa	3.807	5.0
s_œ	s_e	0.0	5.0
t	t	0.585	5.0
t	s_t	2.322	5.0
t	ʃ	2.907	5.0
t_#>	t_ɔ_#>	0.0	5.0
u	ˈu	0.848	5.0
u	u	1.585	5.0
u	ˈɔ	3.17	5.0
v	b	0.737	5.0
v	β	1.585	5.0
v	-	3.907	5.0
w	ˈe	1.087	5.0
w	-	2.087	5.0
w	ˈu_ʦ	2.503	5.0
w	ˈy	3.087	5.0
w_ẽɪ̯̃	ˈy_n	0.0	5.0
w_ɛ	ˈe	0.0	5.0
y	ˈy	0.363	5.0
y	ˈy_β	2.17	5.0
z	z	0.0	5.0
æɛ̯	ˈa	1.495	5.0
æɛ̯	ˈe	2.954	5.0
æɛ̯	a	3.369	5.0
æɛ̯	j	3.369	5.0
æɛ̯	ˈa_j	3.369	5.0
æɛ̯	ˈɛ_j	3.369	5.0
æɛ̯	e	3.954	5.0
æɛ̯	ˈe_j	3.954	5.0
æɛ̯_n	ˈa_ŋ	0.0	5.0
æɛ̯_ʁ	ˈɛ_r	0.0	5.0
øʏ̯	w	1.222	5.0
øʏ̯	ˈu	1.807	5.0
øʏ̯	ˈɔ_k	1.807	5.0
œ	-	1.415	5.0
œ	w_ˈe	1.678	5.0
œ	e	2.415	5.0
œ	ˈe	3.0	5.0
œ̃ʏ̯̃	ˈy_ŋ	0.0	5.0
ɑɔ̯	ˈɔ	0.678	5.0
ɑɔ̯	-	2.0	5.0
ɑɔ̯	ˈo	3.0	5.0
ɒ̃ʊ̯̃	ˈu_ŋ	0.874	5.0
ɒ̃ʊ̯̃	ˈu_n	1.874	5.0
ɒ̃ʊ̯̃	ŋ	2.459	5.0
ɔ	u	1.322	5.0
ɔ	w	1.737	5.0
ɔ	ˈu	1.737	5.0
ɛ	ˈe	1.379	5.0
ɛ	ˈɛ	1.7	5.0
ɛ	e	2.7	5.0
ɛ	ɾ	2.7	5.0
ɛ_#>	#>	0.807	5.0
ɛ_#>	j_#>	1.222	5.0
ɛ_ʁ	ð_e	0.0	5.0
ɛɪ̯	ˈɛ_s	0.0	5.0
ɡ	ɡ	0.485	5.0
ɡ	ɣ	1.807	5.0
ɥ	w_ˈe	1.0	5.0
ɥ	ˈy	1.0	5.0
ɪ	ˈi	0.652	5.0
ɪ	-	2.459	5.0
ɪ	j	2.459	5.0
ɪ_n	ˈi_ɔ	0.0	5.0
ɲ	ɲ_ɔ	0.0	5.0
ʁ	ɾ	1.164	5.0
ʁ	r	1.774	5.0
ʁ	e	1.935	5.0
ʁ_#>	#>	0.0	5.0
ʁ_w	ɾ_ˈe	0.0	5.0
ʃ	k	0.692	5.0
ʃ	k_a	2.392	5.0
ʃ	k_ˈa	2.392	5.0
ʊ	ˈu	0.0	5.0
ʏ	ˈy	0.0	5.0
ʒ	ʒ	0.363	5.0
ʒ	-	2.585	5.0
ʒ	ʤ	4.17	5.0
ʣ	d	0.0	5.0
ʦ	t	0.0	5.0
