Valencian	Campidanese	probability
b	b	1.0
f	f	1.0
i	i	1.0
j	-	1.0
m	m	1.0
p	p	1.0
v	b	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɐ	a	1.0
ɞ	a	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ʃ	ʃː	1.0
ˈɒ	ˈo	1.0
β	β	1.0
e	i	0.441
k	ɣ_u	0.121
r	r_e	0.1
w	u	0.131
w	ʒ_i	0.181
ʤ	ɣ	0.381
ˈa	ˈa_n	0.1
ˈa	ˈa	0.871
a	a	0.962
e	u	0.092
r	r_i	0.302
t	t_i	0.182
t	t	0.472
w	i	0.112
ʎ	-	0.082
ˈæ	ˈe	0.562
e	-	0.093
l	-	0.33
r	rː	0.153
s	z	0.213
ɲ	nː	0.533
ˈi	ˈi_n	0.063
ˈi	ˈe	0.133
ˈi	ˈi	0.803
ˈo	ˈo	0.293
ˈæ	-	0.053
d	d	0.924
e	a	0.104
s	ʧ	0.154
u	u	0.194
ɜ	i	0.074
r	r	0.255
ɾ	-	0.165
ɾ	r	0.835
ˈe	ˈi	0.285
ˈe	ˈe	0.665
ˈu	ˈo	0.155
ˈu	ˈu	0.845
d	-	0.076
k	k	0.806
l	l_i	0.076
s	s	0.586
t	t_e	0.06
w	w	0.166
w	e	0.186
ɜ	a	0.926
ʎ	u	0.196
ˈæ	ˈi	0.386
e	e	0.27
l	r	0.237
ɲ	n_ʤ	0.467
ʎ	ʣ	0.127
ˈo	ˈu	0.707
k	-	0.058
n	n	0.988
r	r_u	0.058
u	ˈo	0.188
u	o	0.618
w	i_#>	0.068
ʎ	l	0.568
l	l_u	0.149
l	l	0.209
r	-	0.09
t	t_u	0.209
w	u_#>	0.089
ʤ	-	0.619
