Valencian	Campidanese	probability
b	b	1.0
f	f	1.0
ŋ	ŋ	1.0
ʃ	ʃː	1.0
ˈɒ	ˈo	1.0
a	e	0.061
e	u	0.111
k	k	0.701
m	m	0.931
r	r_i	0.321
s	sː	0.061
s	z	0.151
t	ð_u	0.101
t	t	0.391
ɜ	i	0.131
ɲ	nː	0.381
ʎ	l	0.531
ˈa	ˈa_n	0.081
d	-	0.072
e	i	0.522
j	-	0.902
w	ʒ_i	0.202
ɣ	ɣ	0.312
ɾ	-	0.172
ʤ	-	0.352
ˈe	ˈe	0.592
ˈu	ˈu	0.82
β	p	0.212
i	i	0.503
r	i	0.093
w	e	0.233
ɞ	i	0.093
ɞ	u	0.133
ɡ	ɡ	0.883
ɲ	n_ʤ	0.433
ˈa	ˈa	0.863
i	e	0.24
k	ɣ_u	0.134
r	rː	0.124
ð	ð	0.894
ɐ	a	0.954
ɜ	u	0.104
ɞ	a	0.774
ɣ	k	0.164
ʤ	b	0.324
ˈi	ˈi	0.644
ˈo	ˈo	0.394
β	b	0.094
β	β	0.694
a	a	0.825
s	ʧ	0.145
s	s	0.535
t	t_e	0.115
t	t_i	0.125
u	ˈo	0.285
w	-	0.065
ɜ	a	0.765
ɾ	r	0.785
ʎ	j	0.065
ʎ	-	0.125
ʤ	ɣ	0.15
ʤ	ʤ	0.175
ˈi	ˈe	0.155
p	k	0.076
p	p	0.906
r	r	0.226
t	t_u	0.206
u	o	0.526
ð	t	0.106
ɣ	-	0.346
ˈo	ˈu	0.606
ˈu	ˈo	0.16
ˈæ	-	0.066
ˈæ	ˈi	0.406
a	-	0.07
i	j	0.257
l	l_i	0.107
l	l_u	0.147
w	u	0.107
w	w	0.187
ɡ	ɣ	0.117
ɣ	ɡ	0.177
ɲ	ɲː	0.187
ʎ	u	0.157
d	d	0.928
e	a	0.088
j	e	0.098
l	l	0.278
n	n	0.938
w	i	0.168
ˈe	ˈa	0.08
ˈæ	ˈe	0.528
e	e	0.279
k	-	0.059
l	-	0.209
l	r	0.259
r	r_e	0.089
u	u	0.189
v	-	0.069
v	b	0.909
ˈe	ˈe_ɖː	0.089
ˈe	ˈi	0.239
ˈi	ˈi_n	0.119
