Valencian	Campidanese	probability
b	b	1.0
f	f	1.0
ŋ	ŋ	1.0
ʃ	ʃː	1.0
a	-	0.141
i	i	0.721
j	e	0.411
k	k_u	0.061
k	k	0.761
r	j	0.051
t	d_i	0.051
t	t_e	0.051
w	e	0.1
ɜ	u	0.091
ɣ	ɡ	0.081
ɣ	-	0.401
ʎ	u	0.161
ˈu	ˈu	0.841
ˈæ	ˈe	0.541
ˈɒ	ˈo	0.971
d	-	0.12
i	j	0.072
t	t_i	0.12
t	t	0.452
u	-	0.052
u	o	0.552
ð	t	0.092
ɣ	ɣ	0.312
ɾ	r	0.842
ʤ	ɣ	0.192
ʤ	-	0.362
ˈe	ˈa	0.062
β	b	0.12
β	p	0.182
l	l_u	0.173
ɞ	a	0.673
ɡ	ɣ	0.123
ˈe	ˈe_ɖː	0.093
ˈi	ˈe	0.103
e	u	0.154
w	u	0.144
ɐ	a	0.954
ɜ	a	0.764
ɾ	-	0.114
e	a	0.085
l	l_i	0.065
m	m	0.95
ɜ	i	0.145
ʤ	b	0.075
ˈa	ˈa	0.865
ˈi	ˈo	0.065
ˈo	ˈu	0.575
ˈæ	-	0.085
ˈæ	ˈi	0.375
k	ɣ_u	0.116
l	r	0.266
s	z	0.096
u	u	0.216
v	b	0.976
w	-	0.076
ɲ	nː	0.226
ɲ	ɲː	0.276
ʎ	j	0.066
ˈi	ˈi	0.766
i	e	0.207
l	l	0.307
r	rː	0.097
r	i	0.097
r	r_i	0.287
s	s	0.557
t	ð_u	0.137
w	i	0.197
ɞ	u	0.137
ɡ	ɡ	0.877
ɣ	k	0.207
ʎ	-	0.117
ʤ	ʤ	0.37
ˈi	ˈi_n	0.067
β	β	0.697
a	a	0.818
d	d	0.88
l	-	0.188
p	p	0.958
r	r_e	0.088
r	r	0.278
s	sː	0.078
s	ʧ	0.148
t	t_u	0.188
u	ˈo	0.18
w	w	0.208
w	ʒ_i	0.228
ð	ð	0.908
ɲ	n_ʤ	0.498
ˈe	ˈi	0.118
ˈe	ˈe	0.728
ˈu	ˈo	0.138
e	e	0.279
e	i	0.459
j	-	0.589
n	n	0.949
ɞ	i	0.19
ʎ	l	0.549
ˈa	ˈa_n	0.099
ˈo	ˈo	0.399
