Valencian	Campidanese	probability
f	f	1.0
j	-	1.0
ɐ	a	1.0
ʃ	ʃː	1.0
ˈɒ	ˈo	1.0
b	-	0.191
e	a	0.11
s	ʧ	0.121
t	t	0.411
u	ˈo	0.191
v	b	0.771
ɣ	k	0.441
ʎ	j	0.051
ˈi	ˈi	0.761
ˈæ	ˈi	0.411
e	e	0.272
i	i	0.762
l	l_i	0.12
l	l_u	0.142
n	n	0.922
r	r_u	0.052
t	t_i	0.122
u	u	0.212
w	u	0.122
ŋ	ŋ	0.762
ɣ	ɡ	0.362
ɲ	nː	0.62
ˈe	ˈe_ɖː	0.062
ˈi	ˈi_n	0.072
ˈi	ˈe	0.12
ˈo	ˈu	0.792
d	-	0.113
t	t_e	0.113
u	o	0.543
ʎ	-	0.093
β	β	0.543
k	k	0.714
m	m_i	0.054
r	j	0.104
r	rː	0.134
s	z	0.124
s	s	0.564
u	-	0.054
w	-	0.064
w	w	0.214
ɲ	ɲː	0.164
ˈa	ˈa_n	0.104
ˈe	ˈi	0.254
ˈe	ˈe	0.604
k	ɣ_u	0.065
k	k_u	0.105
s	sː	0.055
w	ʒ_i	0.225
ð	t	0.085
ð	ð	0.915
ɜ	u	0.085
ɲ	n_ʤ	0.215
ˈa	ˈa	0.865
ˈo	ˈo	0.175
ˈu	ˈo	0.125
β	b	0.35
a	a	0.896
k	-	0.076
t	d	0.06
t	t_u	0.186
w	i	0.226
ɜ	i	0.116
ɞ	i	0.166
ɞ	u	0.166
ɣ	ɣ	0.196
ʎ	j_u	0.056
a	-	0.077
d	d	0.887
e	i	0.47
p	p	0.97
r	r_i	0.287
ɾ	-	0.157
ʎ	l	0.547
ʤ	ʤ	0.097
ʤ	-	0.367
e	u	0.148
i	e	0.238
l	r	0.18
v	-	0.188
w	e	0.078
ŋ	-	0.238
ɜ	a	0.798
ɞ	a	0.668
ɾ	r	0.808
ʎ	u	0.138
ʤ	ɣ	0.278
ˈu	ˈu	0.838
ˈæ	-	0.08
β	p	0.108
b	b	0.809
l	-	0.279
l	l	0.279
m	m	0.899
r	-	0.079
r	r	0.309
t	ð_u	0.109
ɡ	ɡ	0.929
ʤ	b	0.159
ˈe	ˈa	0.079
ˈæ	ˈe	0.509
