Valencian	Campidanese	probability
f	f	1.0
j	-	1.0
p	p	1.0
ʃ	ʃː	1.0
ˈɒ	ˈo	1.0
k	ɣ_u	0.1
s	sː	0.051
t	ð_u	0.081
w	w	0.191
ð	t	0.091
ŋ	-	0.431
ɣ	ɡ	0.311
ʎ	-	0.091
ʤ	b	0.071
ˈi	ˈi	0.681
d	d	0.812
n	nː	0.062
r	r	0.332
t	t_u	0.212
u	ˈo	0.22
w	u	0.132
ɜ	a	0.782
ɞ	u	0.162
ɞ	i	0.162
ɾ	-	0.122
ˈi	ˈo	0.062
ˈu	ˈo	0.152
β	p	0.112
β	b	0.332
e	a	0.103
l	l_u	0.163
l	l	0.243
u	u	0.173
ɜ	u	0.093
ɲ	n_ʤ	0.543
ʤ	ʤ	0.063
a	a	0.894
i	i	0.24
k	k_u	0.084
r	r_u	0.054
s	z	0.124
w	e	0.224
ɐ	a	0.944
ɡ	ɣ	0.114
ɡ	ɡ	0.854
ʎ	j_u	0.064
ʎ	ɖː_u	0.154
ˈe	ˈe	0.764
b	b	0.75
e	u	0.125
l	-	0.225
m	m	0.885
r	rː	0.125
r	r_i	0.275
s	s	0.525
t	t	0.505
w	i	0.175
ɜ	i	0.125
ɣ	ɣ	0.255
ˈæ	-	0.095
m	m_i	0.096
t	t_i	0.166
ɐ	-	0.056
ɞ	a	0.676
ɣ	k	0.316
ɾ	e_r	0.056
ˈo	ˈo	0.16
β	β	0.556
b	-	0.177
e	e	0.27
ɾ	r	0.777
ʎ	l	0.547
ʤ	ɣ	0.227
ˈa	ˈa	0.877
ˈe	ˈi	0.167
ˈi	ˈi_n	0.107
ˈæ	ˈe	0.547
d	-	0.188
i	j	0.08
i	e	0.68
k	-	0.098
k	k	0.678
l	r	0.208
n	n	0.878
r	j	0.08
v	-	0.068
ɣ	-	0.118
ɲ	nː	0.158
ˈo	ˈu	0.808
ˈu	ˈu	0.848
a	-	0.079
e	i	0.469
l	l_i	0.129
r	-	0.09
s	ʧ	0.159
u	o	0.569
v	b	0.9
w	ʒ_i	0.219
ð	ð	0.909
ŋ	ŋ	0.569
ɲ	ɲː	0.299
ʤ	-	0.639
ˈa	ˈa_n	0.09
ˈe	ˈa	0.069
ˈi	ˈe	0.149
ˈæ	ˈi	0.359
