Valencian	Campidanese	probability
b	b	1.0
f	f	1.0
j	-	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ʃ	ʃː	1.0
ˈɒ	ˈo	1.0
l	l_i	0.131
m	m	0.971
ɐ	a	0.921
ɜ	i	0.081
ɞ	u	0.061
ɡ	b	0.091
ˈo	ˈu	0.701
r	r_i	0.352
s	z	0.052
t	ð_u	0.112
ɞ	i	0.082
ʎ	l	0.682
ʤ	ɣ	0.112
ˈa	ˈa	0.782
ˈi	ˈe	0.102
ˈi	ˈi	0.792
t	t_i	0.103
u	u	0.183
ɡ	ɡ	0.843
ɲ	ɲː	0.233
ɲ	n_ʤ	0.403
ʤ	-	0.483
ˈa	ˈa_n	0.093
a	-	0.084
a	a	0.884
r	r_u	0.054
r	i	0.094
r	r	0.204
ɣ	k	0.264
ɲ	nː	0.364
ʎ	-	0.054
ʎ	sː	0.074
ˈu	ˈu	0.874
ˈæ	ˈi	0.464
β	b	0.214
d	d	0.955
e	a	0.075
i	e	0.25
i	i	0.75
k	ɣ_u	0.115
l	l	0.315
r	rː	0.145
s	s	0.655
t	t	0.505
v	b	0.975
w	u	0.115
ɜ	a	0.85
ɡ	ɣ	0.065
ɾ	e_r	0.085
ˈe	ˈe_ɖː	0.075
l	-	0.156
t	t_u	0.246
ʎ	ʣ_u	0.066
ˈu	ˈo	0.126
β	β	0.786
e	u	0.197
ɞ	a	0.857
ɾ	-	0.157
ʤ	b	0.097
ˈe	ˈi	0.337
ˈæ	ˈe	0.487
k	k	0.788
n	n	0.968
p	p	0.968
u	ˈo	0.228
ɣ	-	0.138
ɾ	r	0.758
ʤ	ʤ	0.308
ˈe	ˈe	0.558
ˈo	ˈo	0.28
e	e	0.239
e	i	0.489
l	l_u	0.129
l	r	0.269
r	r_e	0.109
s	ʧ	0.149
u	o	0.589
w	w	0.09
w	i	0.219
w	e	0.229
w	ʒ_i	0.259
ɐ	-	0.079
ɜ	u	0.069
ɣ	ɡ	0.259
ɣ	ɣ	0.339
ˈi	ˈi_n	0.069
