Valencian	Campidanese	probability
f	f	1.0
ʃ	ʃː	1.0
ˈɒ	ˈo	1.0
e	a	0.061
l	r	0.21
r	rː	0.131
t	t_i	0.11
ɡ	b	0.181
ɣ	ɡ	0.221
ɲ	ɲː	0.381
ʎ	sː	0.071
ʎ	u	0.141
β	b	0.201
l	-	0.2
r	r_u	0.052
w	-	0.072
w	u	0.112
ɣ	k	0.132
ɣ	-	0.492
ɾ	r	0.832
ˈo	ˈu	0.612
ˈæ	-	0.072
i	j	0.353
k	ɣ_u	0.123
l	l	0.253
r	r_i	0.293
s	z	0.13
s	ʧ	0.163
ð	ð	0.933
ɐ	-	0.063
ʎ	l	0.63
a	-	0.064
p	p	0.984
t	ð_u	0.084
ŋ	-	0.134
ɡ	ɣ	0.144
ˈa	ˈa	0.844
e	-	0.055
e	e	0.265
s	s	0.565
t	t	0.435
u	u	0.135
v	-	0.085
v	b	0.865
ɡ	ɡ	0.675
ɣ	ɣ	0.155
ʤ	-	0.385
ˈe	ˈe_ɖː	0.085
b	b	0.96
m	m	0.956
w	e	0.226
ŋ	ŋ	0.866
ɜ	a	0.836
ɞ	u	0.056
ɞ	a	0.826
ˈe	ˈi	0.206
ˈi	ˈi	0.786
ˈu	ˈo	0.106
a	a	0.907
e	u	0.17
i	i	0.647
l	l_u	0.247
r	j	0.057
u	o	0.557
ð	t	0.067
ɐ	a	0.937
ɜ	i	0.077
ʎ	-	0.087
ʤ	ʤ	0.377
ˈe	ˈe	0.667
ˈi	ˈe	0.107
ˈo	ˈo	0.37
ˈu	ˈu	0.887
ˈæ	ˈi	0.37
d	d	0.968
r	i	0.098
r	r	0.198
t	t_e	0.088
t	t_u	0.228
w	w	0.158
w	ʒ_i	0.18
ɜ	u	0.088
ɞ	i	0.118
ɾ	-	0.168
ʤ	ɣ	0.238
ˈæ	ˈe	0.558
e	i	0.449
k	k	0.79
l	l_i	0.09
n	n	0.989
r	r_e	0.159
u	ˈo	0.309
w	i	0.209
ɲ	n_ʤ	0.299
ɲ	nː	0.319
ˈa	ˈa_n	0.109
β	β	0.799
