Valencian	Campidanese	probability
f	f	1.0
ʃ	ʃː	1.0
ˈɒ	ˈo	1.0
a	-	0.111
a	a	0.861
j	e	0.541
k	k_u	0.081
p	k	0.071
r	j	0.051
t	ð_u	0.1
v	-	0.131
w	u	0.091
ɣ	k	0.301
ɾ	o_r	0.051
ʤ	b	0.161
ˈa	ˈa_n	0.091
ˈe	ˈi	0.151
ˈi	ˈo	0.051
ˈu	ˈu	0.791
b	-	0.212
d	-	0.12
i	e	0.422
l	l	0.292
r	rː	0.122
ɜ	a	0.772
ɞ	i	0.092
ɣ	ɣ	0.222
ˈo	ˈu	0.802
l	l_u	0.133
l	r	0.173
s	ʧ	0.153
w	w	0.193
ŋ	ŋ	0.633
ɜ	i	0.133
ɞ	a	0.783
ɲ	ɲː	0.263
ɲ	nː	0.503
ɾ	-	0.153
ʎ	-	0.063
ʤ	ɣ	0.473
ˈi	ˈe	0.163
e	e	0.24
m	m	0.954
n	n	0.954
r	e_r_e	0.064
r	r_e	0.064
r	i	0.104
s	s	0.494
t	t	0.394
w	e	0.214
ɐ	a	0.954
ɡ	ɣ	0.094
ɡ	b	0.14
ɲ	n_ʤ	0.234
ʎ	l	0.614
ˈe	ˈe	0.734
i	i	0.5
k	ɣ_u	0.075
s	z_ŭ	0.05
s	sː	0.075
t	t_i	0.15
t	t_u	0.175
w	-	0.085
w	i	0.15
ð	t	0.05
ð	ð	0.95
ɞ	u	0.125
ˈe	ˈa	0.115
e	a	0.096
e	i	0.536
k	k	0.676
l	l_i	0.126
l	-	0.276
ɜ	u	0.096
ɡ	ɡ	0.766
ɾ	r	0.796
ʎ	ʣ	0.116
ʤ	-	0.296
ˈæ	ˈi	0.336
β	b	0.176
β	β	0.556
e	u	0.127
r	r	0.247
s	z	0.127
u	u	0.157
ŋ	-	0.367
ʎ	j_u	0.057
ʎ	ɖː_u	0.107
ʤ	ʤ	0.07
ˈi	ˈi	0.687
ˈu	ˈo	0.17
ˈæ	-	0.097
ˈæ	ˈe	0.567
β	p	0.267
b	b	0.788
d	d	0.88
i	j	0.078
u	ˈo	0.218
u	o	0.588
ɣ	ɡ	0.108
ˈo	ˈo	0.18
j	-	0.459
k	-	0.119
p	p	0.929
r	r_i	0.269
t	t_e	0.139
v	b	0.869
w	ʒ_i	0.209
ɣ	-	0.369
ˈa	ˈa	0.879
ˈi	ˈi_n	0.069
