Valencian	Campidanese	probability
f	f	1.0
i	i	1.0
j	-	1.0
p	p	1.0
ð	ð	1.0
ɐ	a	1.0
ɜ	a	1.0
ɞ	a	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ʃ	ʃː	1.0
ʤ	ɣ	1.0
ˈɒ	ˈo	1.0
β	β	1.0
a	-	0.1
l	l_i	0.111
l	r	0.241
s	z	0.231
t	t_i	0.181
t	t_u	0.231
u	ˈo	0.191
ɾ	r	0.851
ʎ	ʣ	0.11
ˈe	ˈi	0.291
ˈæ	ˈi	0.461
b	-	0.232
e	a	0.112
e	i	0.492
l	l_u	0.142
l	l	0.272
n	n	0.92
t	t_e	0.062
ŋ	-	0.652
ˈi	i	0.082
l	-	0.233
ˈo	ˈu	0.733
r	r_i	0.264
w	ʒ_i	0.214
w	e	0.294
ˈa	ˈa_n	0.104
d	-	0.285
d	d	0.715
k	k	0.75
m	-	0.075
m	m	0.925
u	u	0.055
ɲ	nː	0.355
ɲ	n_ʤ	0.645
ʎ	l	0.585
ˈu	ˈo	0.145
ˈu	ˈu	0.855
r	r_e	0.116
r	r	0.256
s	ʧ	0.146
u	o	0.636
w	i	0.166
w	w	0.236
ʎ	ɖː_u	0.166
r	-	0.087
v	b	0.977
ʎ	-	0.077
ˈa	ˈa	0.867
ˈi	ˈi_n	0.07
ˈo	ˈo	0.267
b	b	0.768
e	u	0.138
e	e	0.258
k	-	0.148
n	-	0.08
r	rː	0.188
t	t	0.448
u	-	0.118
ŋ	ŋ	0.348
a	a	0.9
k	ɣ_u	0.089
s	s	0.519
ɾ	-	0.149
ˈe	ˈe	0.709
ˈi	ˈi	0.799
ˈæ	ˈe	0.539
