West Flemish	West Frisian	probability
ˈɔ_ɾ	ˈoə̯	1.0
ˈøː	ˈoə̯	1.0
ˈoː_ɾ	ˈoə̯	1.0
ʃ_h	s_k	1.0
ɾ_ˈœ	r	1.0
ɪ	ɪ	1.0
ɦ̥	χ	1.0
ɦ_ə	χ	1.0
ŋ	ŋ	1.0
ç	χ	1.0
w_v̥	ˈɪə̯_l	1.0
w	l	1.0
v_ə	v_ə	1.0
v_n	n	1.0
v	f	1.0
t_n	t_ə	1.0
s	s	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k_ə	k_ə	1.0
k	k	1.0
j	j	1.0
iə̯	j_ɪ	1.0
d̥	d̥	1.0
d_ɾ	r	1.0
d_n	ə	1.0
b	b	1.0
z	s	0.9
d	d	0.888
ɾ	r	0.85
t	t	0.805
n	n	0.757
ˈɛ	ˈɪ	0.75
ˈɛː	ˈiə̯	0.735
ˈɔ	ˈɔ	0.72
ˈi	ˈi	0.627
ʋ	ʋ	0.614
ˈɪ	ˈɪ	0.606
ˈyː	-	0.575
ˈoː	ˈɪə̯	0.574
ə	ə	0.569
ˈuə̯	ˈuə̯	0.562
h	χ	0.505
ˈeː	-	0.503
ˈæ	ˈɛ	0.5
h	j	0.495
ˈœ	ˈɔ	0.483
ə	-	0.431
ˈyː	ˈuː	0.425
ˈɑ	ˈa	0.424
ˈu	ˈɔ	0.391
ˈi	ˈiː	0.373
ɦ	ɡ	0.373
ˈɒː	-	0.331
ˈɒː	ˈiə̯	0.326
ɦ	ɣ	0.31
ˈiə̯	j	0.299
ˈɔ	-	0.28
ˈu	ˈuː	0.28
ˈɛː	-	0.265
ˈœ	ˈɪ	0.258
ˈœ	-	0.258
ʋ	v	0.253
ˈɛ	-	0.25
ˈiə̯	ˈiə̯	0.226
ˈuə̯	ˈiə̯	0.222
ˈeː	ˈaː	0.221
ˈɪ	ˈi	0.22
ˈɒː	ˈaː	0.216
ɦ	-	0.214
n	ə	0.199
ˈɑ	ˈɔː	0.195
ˈæ	j_ˈɛ	0.193
ˈiə̯	-	0.186
ˈoː	-	0.182
ˈɪ	ˈiː	0.173
ˈuə̯	ˈoː	0.164
ˈu	ˈɔː	0.164
ˈu	ˈɔu̯	0.164
ˈeː	ˈiə̯	0.164
ˈæ	ˈa	0.16
ˈɑ	-	0.156
ˈɑ	ˈaː	0.148
ˈoː	ˈuː	0.148
ˈæ	-	0.147
ʋ	-	0.133
ˈɒː	ˈɪə̯	0.128
ɾ	-	0.122
t	t_ə	0.122
d	ʦ	0.112
ˈeː	ˈeː	0.111
ɦ	ˈɛi̯	0.103
z	ɕ	0.1
ˈoː	ˈeː	0.096
ˈiə̯	ˈɪə̯	0.074
ˈiə̯	ˈɪ	0.073
ˈiə̯	ˈɛ_j	0.073
t	ʦ	0.072
ˈiə̯	ˈøə̯	0.069
ˈuə̯	ˈu̯o	0.052
ˈɑ	ˈɛː	0.051
