West Flemish	West Frisian	probability
ˈɛː	ˈiə̯	1.0
ˈɛ	ˈɪ	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈoə̯	1.0
ˈoː_ɾ	ˈoə̯	1.0
ʃ_h	s_k	1.0
ɦ̥_#>	#>	1.0
ɦ̥	χ	1.0
ɦ_ə	χ	1.0
ɡ̊_#>	#>	1.0
ŋ	ŋ	1.0
z̥	s	1.0
w_v̥	ˈɪə̯_l	1.0
w	l	1.0
v̥	f	1.0
v_ə	v_ə	1.0
v_n	n	1.0
v	f	1.0
t_n	t_ə	1.0
p	p	1.0
n_ə	n	1.0
n_d̥	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	χ	1.0
d_n	ə	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
k	k	0.92
z	s	0.917
t	t	0.864
s	s	0.852
ɾ	r	0.84
d̥	d̥	0.786
ə	ə	0.719
ˈyː	ˈuː	0.714
ʋ	ʋ	0.7
d	d	0.692
n	n	0.66
ˈuə̯	ˈuə̯	0.643
ˈæ	ˈɛ	0.6
ˈɪ	ˈɪ	0.583
ˈɑ	ˈa	0.579
ˈoː	ˈɪə̯	0.579
ˈi	ˈi	0.556
ɦ	ɡ	0.556
ˈœ	ˈɪ	0.5
ˈœ	ˈɔ	0.5
ˈu	ˈɔː	0.5
ˈu	ˈɔ	0.5
ˈiə̯	j	0.5
ˈi	ˈiː	0.444
ˈeː	ˈaː	0.429
ˈɒː	ˈiə̯	0.357
ˈɒː	ˈaː	0.357
ˈiə̯	ˈiə̯	0.333
ɦ	ɣ	0.333
ʋ	v	0.3
ˈyː	ˈyː	0.286
ˈeː	ˈiə̯	0.286
ˈeː	ˈeː	0.286
ə	-	0.281
n	ə	0.255
ˈɪ	ˈi	0.25
d	t	0.231
ˈuə̯	ˈiə̯	0.214
d̥	-	0.214
ˈoː	ˈuː	0.211
ˈæ	ˈa	0.2
ˈæ	j_ˈɛ	0.2
ˈɪ	ˈiː	0.167
ˈiə̯	ˈɛ	0.167
ˈɑ	ˈɔː	0.158
ˈɑ	ˈaː	0.158
s	s_k	0.148
ˈɒː	ˈɪə̯	0.143
ˈɒː	-	0.143
ˈuə̯	ˈoː	0.143
ɦ	ˈɛi̯	0.111
ˈɑ	ˈɛː	0.105
ˈoː	ˈɪ	0.105
ˈoː	ˈeː	0.105
ɾ	-	0.1
t	t_ə	0.091
n	j_ə	0.085
z	ɕ	0.083
k	ʦ	0.08
d	-	0.077
ɾ	ə_r	0.06
