West Flemish	West Frisian	probability
ˈɛː	ˈiə̯	1.0
ˈɛ	ˈɪ	1.0
ˈɔ_ɾ	ˈoə̯	1.0
ˈɔ	ˈɔ	1.0
ˈɑ_n	ˈɔː	1.0
ˈœ	ˈɔ	1.0
ˈøː	ˈoə̯	1.0
ˈu_n	ˈuː	1.0
ˈoː_ɾ	ˈoə̯	1.0
ˈoː_d̥_#>	ˈɪə̯_#>	1.0
ʃ	s	1.0
ɦ̥_#>	#>	1.0
ɦ̥	χ	1.0
ɦ_ə	χ	1.0
ɡ̊	-	1.0
ŋ	ŋ	1.0
z	s	1.0
w_v̥	ˈɪə̯_l	1.0
w	l	1.0
v̥_#>	f_#>	1.0
v_n	n	1.0
s	s	1.0
p	p	1.0
n_ə	n	1.0
n_d̥	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
d_n	ə	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
v	f	0.923
t	t	0.878
ɾ	r	0.863
<#	h_<#	0.846
ˈyː	ˈuː	0.714
ʋ	ʋ	0.7
d	d	0.692
ˈɑ	ˈa	0.688
ə	ə	0.676
d̥	d̥	0.647
ˈuə̯	ˈuə̯	0.643
ˈæ	ˈɛ	0.6
ˈɪ	ˈɪ	0.583
ɦ	ɡ	0.579
n	n	0.56
ˈi	ˈi	0.556
h	χ	0.538
ˈu	ˈɔː	0.5
ˈu	ˈɔ	0.5
ˈoː	ˈɪə̯	0.5
h	k	0.462
ˈi	ˈiː	0.444
ˈeː	ˈaː	0.429
ˈɒː	ˈiə̯	0.417
ˈɒː	ˈaː	0.417
#>	ə_#>	0.4
#>	k_#>	0.4
n	ə	0.36
d̥	n	0.353
ə	-	0.324
ɦ	ɣ	0.316
ʋ	v	0.3
ˈyː	ˈyː	0.286
ˈiə̯	ˈiə̯	0.286
ˈeː	ˈiə̯	0.286
ˈeː	ˈeː	0.286
ˈɪ	ˈi	0.25
ˈoː	ˈuː	0.25
d	t	0.231
ˈuə̯	ˈiə̯	0.214
ˈiə̯	ˈɛ_j	0.214
ˈiə̯	j	0.214
ˈæ	ˈɔ	0.2
ˈæ	j_ˈɛ	0.2
#>	s_#>	0.2
ˈɑ	ˈaː	0.188
ˈɪ	ˈiː	0.167
ˈɒː	ˈɪə̯	0.167
<#	<#_j	0.154
ˈuə̯	ˈoː	0.143
ˈiə̯	ˈɪə̯	0.143
ˈiə̯	j_ˈuə̯	0.143
ˈɑ	ˈɛː	0.125
ˈoː	ˈɪ	0.125
ˈoː	ˈeː	0.125
ɦ	ˈɛi̯	0.105
t	t_ə	0.082
n	j_ə	0.08
ɾ	-	0.078
v	v	0.077
d	-	0.077
ɾ	ə_r	0.059
