West Flemish	West Flemish	probability
ˈɛː_#>	#>	1.0
ˈɛː	ˈiə̯	1.0
ˈɔ_ɾ	ˈoə̯	1.0
ˈøː	-	1.0
ˈoː_ɾ	ˈoə̯	1.0
ˈeː	-	1.0
ʃ_h	s_k	1.0
ɾ_ˈœ	r	1.0
ɾ_#>	#>	1.0
ɪ	ɪ	1.0
ɦ̥_#>	#>	1.0
ɦ̥	χ	1.0
ɦ_ə	χ	1.0
ŋ	ŋ	1.0
ç	χ	1.0
z̥	s	1.0
w_v̥	ˈɪə̯_l	1.0
w	l	1.0
v̥_#>	f_#>	1.0
v_ə	v_ə	1.0
t_n	t_ə	1.0
s	s	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	#>	1.0
k	k	1.0
j	j	1.0
iə̯	ɪ	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
d_ɾ	r	1.0
d_ə	d_ə	1.0
d_n	ə	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
<#	<#_h	1.0
z	s	0.917
t	t	0.864
v	f	0.857
ˈɔ	ˈɔ	0.778
ˈu	-	0.778
h	χ	0.778
ɾ	r	0.771
ˈɛ	ˈɪ	0.75
n	n	0.702
ʋ	ʋ	0.636
ˈuə̯	ˈuə̯	0.6
ə	ə	0.588
ˈoː	ˈɪə̯	0.579
ˈi	ˈi	0.556
ˈɪ	ˈɪ	0.5
ˈæ	ˈɛ	0.5
ˈyː	ˈuː	0.5
ˈyː	-	0.5
ˈɑ	ˈa	0.478
ɦ	ɡ	0.474
ˈi	ˈiː	0.444
ˈœ	ˈɔ	0.429
#>	ə_#>	0.4
#>	k_#>	0.4
ə	-	0.353
ˈæ	-	0.333
ɦ	ɣ	0.316
ˈɒː	ˈiə̯	0.294
ˈɒː	ˈaː	0.294
ˈɒː	-	0.294
ˈœ	ˈɪ	0.286
ˈœ	-	0.286
ʋ	v	0.273
ˈiə̯	j	0.263
ˈɛ	-	0.25
n	ə	0.228
ˈɔ	-	0.222
ˈu	ˈɔ	0.222
h	j	0.222
ˈɪ	ˈi	0.214
ˈoː	ˈuː	0.211
ˈiə̯	ˈiə̯	0.211
ɦ	-	0.211
ˈuə̯	ˈiə̯	0.2
#>	χ_#>	0.2
ˈɑ	-	0.174
ˈæ	j_ˈɛ	0.167
ˈiə̯	-	0.158
ˈɪ	ˈiː	0.143
ˈɪ	-	0.143
v	-	0.143
ˈuə̯	ˈoː	0.133
ˈɑ	ˈɔː	0.13
ˈɑ	ˈaː	0.13
ɾ	-	0.125
ˈɒː	ˈɪə̯	0.118
ˈoː	ˈɪ	0.105
ˈoː	ˈeː	0.105
ˈiə̯	ˈɪə̯	0.105
ˈiə̯	ˈɪ	0.105
ˈiə̯	ˈɛ_j	0.105
ʋ	-	0.091
t	t_ə	0.091
ˈɑ	ˈɛː	0.087
z	ɕ	0.083
n	j_ə	0.07
ˈuə̯	ˈu̯o	0.067
ɾ	ˈuə̯_r	0.062
ə	r	0.059
ˈiə̯	ˈøə̯	0.053
