West Flemish	West Frisian	probability
ˈɔ_ɾ	ˈoə̯	1.0
ˈøː	ˈoə̯	1.0
ˈoː_ɾ	ˈoə̯	1.0
ʃ_h	s_k	1.0
ɾ_ˈœ	r	1.0
ɪ	ɪ	1.0
ɦ_ə	ɣ̥	1.0
ŋ	ŋ	1.0
ç	ɪ_ɣ̥	1.0
w_v̥	ˈɪə̯_l	1.0
w	l	1.0
v_ə	v_ə	1.0
v_n	n	1.0
v	f	1.0
t_n	t_ə	1.0
s	s	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k_ə	k_ə	1.0
k	k	1.0
j	j	1.0
iə̯	ɪ	1.0
d̥	d̥	1.0
d_n	ə	1.0
b	b	1.0
z	s	0.9
ɾ	r	0.854
t	t	0.805
n	n	0.757
ˈɛ	ˈɪ	0.75
ˈɛː	ˈiə̯	0.735
ˈɔ	ˈɔ	0.72
ˈi	ˈi	0.627
ʋ	ʋ	0.614
ˈɪ	ˈɪ	0.606
ˈyː	-	0.575
ˈoː	ˈɪə̯	0.574
ˈuə̯	ˈuə̯	0.562
ɦ̥	-	0.535
ə	ə	0.526
d	d	0.513
h	χ	0.505
ˈeː	-	0.503
h	j	0.495
ˈœ	ˈɔ	0.483
ə	-	0.474
ɦ̥	ɣ̥	0.465
ˈæ	ˈɛ	0.454
ˈɑ	ˈa	0.44
ˈyː	ˈuː	0.425
ˈi	ˈiː	0.373
ɦ	ɡ	0.371
ˈu	ˈɔ	0.348
ˈɒː	-	0.331
ˈɒː	ˈiə̯	0.326
ɦ	-	0.321
ɦ	ɣ	0.309
d	t	0.3
ˈiə̯	j	0.297
ˈɔ	-	0.28
ˈæ	-	0.278
ˈɛː	-	0.265
ˈiə̯	-	0.265
ˈu	-	0.262
ˈœ	ˈɪ	0.258
ˈœ	-	0.258
ʋ	v	0.253
ˈɛ	-	0.25
ˈu	ˈuː	0.248
ˈiə̯	ˈiə̯	0.225
ˈuə̯	ˈiə̯	0.222
ˈeː	ˈaː	0.221
ˈɪ	ˈi	0.22
ˈɒː	ˈaː	0.216
ˈɑ	ˈɔː	0.199
n	ə	0.199
ˈoː	-	0.183
ˈæ	j_ˈɛ	0.176
ˈɪ	ˈiː	0.173
ˈuə̯	ˈoː	0.164
ˈeː	ˈiə̯	0.164
ˈɑ	ˈaː	0.152
ˈoː	ˈuː	0.147
ˈu	ˈɔː	0.142
ʋ	-	0.133
ˈɒː	ˈɪə̯	0.128
ˈɑ	-	0.128
t	t_ə	0.122
ɾ	-	0.121
d	-	0.113
ˈeː	ˈeː	0.111
z	ɕ	0.1
ˈoː	ˈeː	0.096
ˈæ	ˈɔ	0.092
ˈiə̯	ˈɪ	0.073
ˈiə̯	ˈɛ_j	0.073
d	ʦ	0.073
t	ʦ	0.072
ˈiə̯	ˈøə̯	0.068
ˈɑ	ˈɛː	0.054
ˈuə̯	ˈu̯o	0.052
