West Flemish	West Frisian	probability
ˈɛː_#>	#>	1.0
ˈɛː	ˈiə̯	1.0
ˈɔ_ɾ	ˈoə̯	1.0
ˈøː	-	1.0
ˈoː_ɾ	ˈoə̯	1.0
ʃ_h	s_k	1.0
ɾ_ˈœ	r	1.0
ɦ̥_#>	#>	1.0
ɦ̥	χ	1.0
ɦ_ə	χ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
w_v̥	ˈɪə̯_l	1.0
w	l	1.0
v̥_#>	f_#>	1.0
v_ə	v_ə	1.0
v_n	n	1.0
v	f	1.0
t_n	t_ə	1.0
s	s	1.0
p	p	1.0
n_ˈɒː	n	1.0
n_ə	n	1.0
n_d̥	n	1.0
m	m	1.0
l	l	1.0
k_#>	#>	1.0
j	j	1.0
d_n	ə	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_d	<#_t	1.0
<#	<#_h	1.0
k	k	0.923
z	s	0.913
t	t	0.87
ˈeː	-	0.857
d	d	0.857
d̥	d̥	0.786
ˈɔ	ˈɔ	0.778
ˈu	-	0.778
ɾ	r	0.778
h	χ	0.778
ˈɛ	ˈɪ	0.75
n	n	0.679
ə	ə	0.639
ʋ	ʋ	0.609
ˈoː	ˈɪə̯	0.579
ˈuə̯	ˈuə̯	0.562
ˈi	ˈi	0.556
ˈæ	ˈɛ	0.533
ˈɪ	ˈɪ	0.5
ˈyː	ˈuː	0.5
ˈyː	-	0.5
ɦ	ɡ	0.5
ˈɑ	ˈa	0.478
ˈi	ˈiː	0.444
ˈœ	ˈɔ	0.429
#>	ə_#>	0.4
ə	-	0.361
ˈæ	-	0.333
ɦ	ɣ	0.333
ˈiə̯	-	0.316
ˈɒː	ˈiə̯	0.312
ˈɒː	ˈaː	0.312
ˈœ	ˈɪ	0.286
ˈœ	-	0.286
#>	k_#>	0.267
ˈiə̯	j	0.263
ʋ	v	0.261
ˈɛ	-	0.25
ˈɒː	-	0.25
ˈuə̯	-	0.25
n	ə	0.245
ˈɔ	-	0.222
ˈu	ˈɔ	0.222
h	j	0.222
ˈɪ	ˈi	0.214
d̥	-	0.214
ˈoː	ˈuː	0.211
ˈiə̯	ˈiə̯	0.211
#>	χ_#>	0.2
ˈuə̯	ˈiə̯	0.188
ˈɑ	-	0.174
ɾ	-	0.167
ɦ	-	0.167
ˈɪ	ˈiː	0.143
ˈɪ	-	0.143
ˈeː	ˈaː	0.143
d	-	0.143
ˈæ	ˈɔ	0.133
#>	s_#>	0.133
ˈɑ	ˈɔː	0.13
ˈɑ	ˈaː	0.13
ʋ	-	0.13
ˈɒː	ˈɪə̯	0.125
ˈoː	ˈɪ	0.105
ˈoː	ˈeː	0.105
ˈiə̯	ˈɪ	0.105
ˈiə̯	ˈɛ_j	0.105
ˈɑ	ˈɛː	0.087
z	ɕ	0.087
t	t_ə	0.087
k	ʦ	0.077
n	j_ə	0.075
ɾ	ə_r	0.056
