West Flemish	West Frisian	probability
ˈɪ_n	ˈiː_n	1.0
ˈɛ	ˈɪ	1.0
ˈɔ_ɾ	ˈoə̯	1.0
ˈɔ_w	ˈɔ_l	1.0
ˈɔ	ˈɔ	1.0
ˈɑ_n	ˈɔː	1.0
ˈœ	ˈɔ	1.0
ˈøː	ˈoə̯	1.0
ˈæ_ɾ	ˈɛ_r	1.0
ˈyː_t	ˈyː_t	1.0
ˈyː	ˈuː	1.0
ˈu_n	ˈuː	1.0
ˈoː_ɾ	ˈoə̯	1.0
ˈoː_d̥_#>	ˈɪə̯_#>	1.0
ʃ_h	k	1.0
ɾ_ˈoː	r_ˈuː	1.0
ɾ_ə	r	1.0
ɾ_#>	r_#>	1.0
ɦ̥_#>	χ_#>	1.0
ɦ̥	ˈɛi̯	1.0
ɦ_ə	χ	1.0
ŋ_ɡ̊_#>	ŋ_#>	1.0
ŋ_#>	ŋ_#>	1.0
w_v̥	ˈɪə̯_l	1.0
w	l	1.0
v̥_#>	f_#>	1.0
v_ə	v_ə	1.0
t_#>	t_#>	1.0
s	s	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ə_#>	n_#>	1.0
n_d̥	n	1.0
n	n	1.0
m_ə	m_ə	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ə	l_ə	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	k_ə	1.0
k_#>	k_#>	1.0
k	k	1.0
h	χ	1.0
d_ə	d_ə	1.0
<#_ˈɛː	<#_ˈiə̯	1.0
<#_ˈoː	<#_ˈɪə̯	1.0
<#_ʋ	<#_ʋ	1.0
<#_ɾ	<#_r	1.0
<#_ɦ	<#_ɡ	1.0
<#_v	<#_f	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_b	<#_b	1.0
<#_z	<#_s	0.917
<#_k	<#_k	0.818
ɾ	r	0.773
ʋ	v	0.75
ɦ	ɣ	0.714
d	-	0.714
ˈɪ	ˈɪ	0.7
<#	<#_h	0.682
s_#>	s_#>	0.667
<#_d	<#_d	0.667
d̥_#>	d̥_#>	0.647
ˈuə̯	ˈuə̯	0.643
t	t	0.619
ˈɑ	ˈa	0.611
ˈoː	ˈɪə̯	0.6
ŋ	ŋ_ə	0.6
ˈæ	ˈɛ	0.556
ˈi	ˈi	0.556
ˈɛː	ˈiə̯	0.5
ˈɛː	ˈaː	0.5
ˈu	ˈɔː	0.5
ˈu	ˈɔ	0.5
#>	χ_#>	0.5
#>	s_#>	0.5
n_#>	n_#>	0.467
ˈi	ˈiː	0.444
ə	ə	0.444
ə	-	0.444
n_#>	ə_#>	0.444
ŋ	ŋ	0.4
d̥_#>	n_#>	0.353
ˈɒː	ˈiə̯	0.333
ˈɒː	ˈaː	0.333
ˈeː	ˈaː	0.333
s_#>	s_k_#>	0.333
<#_d	<#_t	0.333
<#	<#_s	0.318
ˈɪ	ˈi	0.3
ɦ	-	0.286
d	ə	0.286
ˈiə̯	ˈiə̯	0.267
ˈiə̯	j	0.267
ʋ	-	0.25
ɾ	-	0.227
ˈæ	ˈɔ	0.222
ˈæ	-	0.222
ˈeː	ˈiə̯	0.222
ˈeː	ˈeː	0.222
ˈeː	-	0.222
ˈuə̯	ˈiə̯	0.214
ˈɒː	-	0.2
ˈoː	ˈɪ	0.2
ˈoː	ˈeː	0.2
ˈiə̯	ˈɛ_j	0.2
t	t_ə	0.19
<#_k	<#_ʦ	0.182
ˈɑ	ˈaː	0.167
ˈuə̯	ˈoː	0.143
ˈɒː	ˈɪə̯	0.133
ˈiə̯	ˈɪə̯	0.133
ˈiə̯	j_ˈuə̯	0.133
ˈɑ	ˈɛː	0.111
ˈɑ	-	0.111
ə	ˈɛi̯	0.111
t	ʦ	0.095
t	t_j	0.095
n_#>	j_ə_#>	0.089
<#_z	<#_ɕ	0.083
