West Flemish	West Frisian	probability
<#_b	<#_b	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_f	1.0
<#_ɦ	<#_ɡ	1.0
<#_ɾ	<#_r	1.0
<#_ʋ	<#_ʋ	1.0
<#_ˈoː	<#_ˈɪə̯	1.0
<#_ˈɛː	<#_ˈiə̯	1.0
d_ə	d_ə	1.0
d̥	d̥_#>	1.0
h	χ	1.0
k	k	1.0
k_#>	k_#>	1.0
k_ə	k_ə	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
m_ə	m_ə	1.0
n_#>	ə_#>	1.0
n_d̥	n	1.0
n_ə	n	1.0
p	p	1.0
p_#>	p_#>	1.0
s	s	1.0
t_#>	t_#>	1.0
v_n	n	1.0
v_ə	v_ə	1.0
v̥_#>	f_#>	1.0
w	l	1.0
w_v̥	ˈɪə̯_l	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ɡ̊_#>	ŋ_#>	1.0
ɦ_ə	χ	1.0
ɦ̥	ˈɛi̯	1.0
ɦ̥_#>	χ_#>	1.0
ɾ_#>	r_#>	1.0
ɾ_t	t	1.0
ɾ_ˈoː	r_ˈuː	1.0
ʃ_h	k	1.0
ˈiə̯_#>	ˈɛ_j	1.0
ˈoː_d̥_#>	ˈɪə̯_#>	1.0
ˈoː_ɾ	ˈoə̯	1.0
ˈyː	ˈuː	1.0
ˈyː_t	ˈyː_t	1.0
ˈæ_ɾ	ˈɛ_r	1.0
ˈøː	ˈoə̯	1.0
ˈœ	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_w	ˈɔ_l	1.0
ˈɔ_ɾ	ˈoə̯	1.0
ˈɛ	ˈɪ	1.0
ˈɛː	ˈaː	1.0
ˈɛː_n	ˈiə̯_n	1.0
ˈɪ_n	ˈiː_n	1.0
t	ʦ	0.1
<#_d	<#_d	0.682
<#_k	<#_ʦ	0.182
n	n_#>	0.682
t	t_ə	0.2
ə	-	0.522
<#	<#_s	0.333
<#_z	<#_ɕ	0.083
ˈiə̯	j	0.333
ˈiə̯	ˈiə̯	0.333
ˈu	ˈɔː	0.333
ˈu	ˈuː	0.333
ˈu	ˈɔ	0.333
ˈuə̯	ˈoː	0.143
ˈuə̯	ˈuə̯	0.643
ˈɒː	ˈɪə̯	0.143
ˈɒː	-	0.143
ˈɪ	ˈi	0.3
d	-	0.714
ŋ	ŋ	0.4
ɾ	-	0.174
ˈi	ˈiː	0.444
ˈuə̯	ˈiə̯	0.214
s_#>	s_k	0.385
s_#>	s_#>	0.615
t	t_#>	0.15
t	t	0.55
ɦ	-	0.25
ɦ	ɣ	0.75
ʋ	-	0.25
ʋ	v	0.75
ˈoː	ˈɪə̯	0.5
ˈæ	-	0.25
ˈæ	ˈɔ	0.25
ˈæ	ˈɛ	0.5
ˈɑ	ˈɛː	0.105
d	ə	0.286
ŋ	ŋ_ə	0.6
ɾ	r	0.826
ˈeː	ˈeː	0.286
ˈeː	ˈiə̯	0.286
ˈi	ˈi	0.556
<#	<#_h	0.667
<#_z	<#_s	0.917
ˈiə̯	ˈɪə̯	0.167
ˈiə̯	j_ˈuə̯	0.167
ˈoː	ˈeː	0.167
ˈoː	ˈuː	0.167
ˈoː	ˈɪ	0.167
ˈɒː	ˈiə̯	0.357
ˈɒː	ˈaː	0.357
ˈɪ	ˈɪ	0.7
<#_d	<#_t	0.318
<#_k	<#_k	0.818
n	n	0.318
ə	ə	0.478
ˈɑ	ˈɔː	0.158
ˈɑ	ˈaː	0.158
ˈeː	ˈaː	0.429
ˈɑ	ˈa	0.579
