West Flemish	West Frisian	probability
ˈɛː	ˈiə̯	1.0
ˈɛ	ˈɪ	1.0
ˈɔ_ɾ	ˈoə̯	1.0
ˈɔ	ˈɔ	1.0
ˈœ	ˈɔ	1.0
ˈøː	ˈoə̯	1.0
ˈoː_ɾ	ˈoə̯	1.0
ˈoː_d̥_#>	ˈɪə̯_#>	1.0
ʃ_h	s_k	1.0
ɦ̥_#>	#>	1.0
ɦ̥	χ	1.0
ɦ_ə	χ	1.0
ɦ_n	n	1.0
ɡ̊	-	1.0
ə_ɾ	ə_r	1.0
ŋ	ŋ	1.0
w_v̥	ˈɪə̯_l	1.0
w	l	1.0
v̥_#>	f_#>	1.0
v_ə	v_ə	1.0
v_n	n	1.0
v	f	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
n_ə	n	1.0
n_d̥	n	1.0
m	m	1.0
l	l	1.0
k_ə	k_ə	1.0
k	k	1.0
j	j	1.0
h	χ	1.0
d̥	d̥	1.0
d_n	ə	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
z	s	0.913
t	t	0.875
ɾ	r	0.83
ˈæ	ˈɛ	0.8
ˈyː	ˈuː	0.714
ʋ	ʋ	0.7
d	d	0.692
ˈuə̯	ˈuə̯	0.643
ɦ	ɡ	0.625
ə	ə	0.609
n	n	0.6
ˈɪ	ˈɪ	0.583
ˈɑ	ˈa	0.579
ˈi	ˈi	0.556
ˈoː	ˈɪə̯	0.5
#>	ə_#>	0.455
ˈi	ˈiː	0.444
ˈeː	ˈaː	0.429
ə	-	0.391
ɦ	ɣ	0.375
#>	k_#>	0.364
ˈɒː	ˈiə̯	0.357
ˈɒː	ˈaː	0.357
ˈu	ˈɔː	0.333
ˈu	ˈɔ	0.333
ˈu	ˈuː	0.333
n	ə	0.32
ʋ	v	0.3
ˈyː	ˈyː	0.286
ˈiə̯	ˈiə̯	0.286
ˈiə̯	j	0.286
ˈeː	ˈiə̯	0.286
ˈeː	ˈeː	0.286
ˈɪ	ˈi	0.25
ˈoː	ˈuː	0.25
d	t	0.231
ˈuə̯	ˈiə̯	0.214
ˈæ	ˈɔ	0.2
#>	s_#>	0.182
ˈɪ	ˈiː	0.167
ˈɑ	ˈɔː	0.158
ˈɑ	ˈaː	0.158
ˈɒː	ˈɪə̯	0.143
ˈɒː	-	0.143
ˈuə̯	ˈoː	0.143
ˈiə̯	ˈɪə̯	0.143
ˈiə̯	ˈɛ_j	0.143
ˈiə̯	j_ˈuə̯	0.143
ˈoː	ˈɪ	0.125
ˈoː	ˈeː	0.125
ɾ	-	0.106
ˈɑ	ˈɛː	0.105
z	ɕ	0.087
t	t_ə	0.083
n	j_ə	0.08
d	-	0.077
ɾ	ə_r	0.064
