Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.172
d	ʦ	3.155
d_n	ə	0.0
d_ɾ	r	0.0
d̥	d̥	0.0
h	χ	0.985
h	j	1.015
iə̯	j_ɪ	0.0
j	j	0.0
k	k	0.0
k_ə	k_ə	0.0
l	l	0.0
m	m	0.0
n	n	0.402
n	ə	2.329
n	j_ə	4.503
p	p	0.0
s	s	0.0
t	t	0.312
t	t_ə	3.032
t	ʦ	3.788
t_n	t_ə	0.0
v	f	0.0
v_n	n	0.0
v_ə	v_ə	0.0
w	l	0.0
w_v̥	ˈɪə̯_l	0.0
z	s	0.152
z	ɕ	3.321
ç	χ	0.0
ŋ	ŋ	0.0
ə	ə	0.814
ə	-	1.214
ɦ	ɡ	1.425
ɦ	ɣ	1.689
ɦ	-	2.224
ɦ	ˈɛi̯	3.275
ɦ_ə	χ	0.0
ɦ̥	χ	0.0
ɪ	ɪ	0.0
ɾ	r	0.235
ɾ	-	3.033
ɾ	ə_r	5.149
ɾ_ˈœ	r	0.0
ʃ_h	s_k	0.0
ʋ	ʋ	0.704
ʋ	v	1.985
ʋ	-	2.906
ˈeː	-	0.991
ˈeː	ˈaː	2.176
ˈeː	ˈiə̯	2.608
ˈeː	ˈeː	3.167
ˈi	ˈi	0.673
ˈi	ˈiː	1.423
ˈiə̯	j	1.743
ˈiə̯	ˈiə̯	2.143
ˈiə̯	-	2.43
ˈiə̯	ˈɪə̯	3.752
ˈiə̯	ˈɛ_j	3.774
ˈiə̯	ˈɪ	3.774
ˈiə̯	ˈøə̯	3.861
ˈoː	ˈɪə̯	0.801
ˈoː	-	2.455
ˈoː	ˈuː	2.761
ˈoː	ˈeː	3.381
ˈoː_ɾ	ˈoə̯	0.0
ˈu	ˈɔ	1.355
ˈu	ˈuː	1.835
ˈu	ˈɔu̯	2.604
ˈu	ˈɔː	2.604
ˈuə̯	ˈuə̯	0.831
ˈuə̯	ˈiə̯	2.173
ˈuə̯	ˈoː	2.604
ˈuə̯	ˈu̯o	4.271
ˈyː	-	0.799
ˈyː	ˈuː	1.234
ˈæ	ˈɛ	1.0
ˈæ	j_ˈɛ	2.372
ˈæ	ˈa	2.646
ˈæ	-	2.765
ˈøː	ˈoə̯	0.0
ˈœ	ˈɔ	1.049
ˈœ	-	1.952
ˈœ	ˈɪ	1.952
ˈɑ	ˈa	1.237
ˈɑ	ˈɔː	2.36
ˈɑ	-	2.677
ˈɑ	ˈaː	2.754
ˈɑ	ˈɛː	4.294
ˈɑ	ˈai̯	5.294
ˈɒː	-	1.597
ˈɒː	ˈiə̯	1.618
ˈɒː	ˈaː	2.212
ˈɒː	ˈɪə̯	2.967
ˈɔ	ˈɔ	0.475
ˈɔ	-	1.834
ˈɔ_ɾ	ˈoə̯	0.0
ˈɛ	ˈɪ	0.415
ˈɛ	-	2.0
ˈɛː	ˈiə̯	0.445
ˈɛː	-	1.914
ˈɪ	ˈɪ	0.722
ˈɪ	ˈi	2.182
ˈɪ	ˈiː	2.529
