Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	1.0	5.037
#>	χ_#>	1.0	5.037
<#	<#_h	0.553	5.037
<#	<#_s	1.652	5.037
<#_b	<#_b	0.0	5.037
<#_d	<#_d	0.585	5.037
<#_d	<#_t	1.585	5.037
<#_j	<#_j	0.0	5.037
<#_k	<#_k	0.29	5.037
<#_k	<#_ʦ	2.459	5.037
<#_l	<#_l	0.0	5.037
<#_m	<#_m	0.0	5.037
<#_n	<#_n	0.0	5.037
<#_p	<#_p	0.0	5.037
<#_s	<#_s	0.0	5.037
<#_t	<#_t	0.0	5.037
<#_v	<#_f	0.0	5.037
<#_z	<#_s	0.126	5.037
<#_z	<#_ɕ	3.585	5.037
<#_ɦ	<#_ɡ	0.0	5.037
<#_ɾ	<#_r	0.0	5.037
<#_ʋ	<#_ʋ	0.0	5.037
<#_ˈoː	<#_ˈɪə̯	0.0	5.037
<#_ˈɛː	<#_ˈiə̯	0.0	5.037
d	-	0.485	5.037
d	ə	1.807	5.037
d_ə	d_ə	0.0	5.037
d̥_#>	d̥_#>	0.628	5.037
d̥_#>	n_#>	1.503	5.037
h	χ	0.0	5.037
k	k	0.0	5.037
k_#>	k_#>	0.0	5.037
k_ə	k_ə	0.0	5.037
l	l	0.0	5.037
l_#>	l_#>	0.0	5.037
l_ə	l_ə	0.0	5.037
m	m	0.0	5.037
m_#>	m_#>	0.0	5.037
m_ə	m_ə	0.0	5.037
n	n	0.0	5.037
n_#>	n_#>	1.1	5.037
n_#>	ə_#>	1.17	5.037
n_#>	j_ə_#>	3.492	5.037
n_d̥	n	0.0	5.037
n_ə_#>	n_#>	0.0	5.037
p	p	0.0	5.037
p_#>	p_#>	0.0	5.037
s	s	0.0	5.037
s_#>	s_#>	0.585	5.037
s_#>	s_k_#>	1.585	5.037
t	t	0.692	5.037
t	t_ə	2.392	5.037
t	t_j	3.392	5.037
t	ʦ	3.392	5.037
t_#>	t_#>	0.0	5.037
v_ə	v_ə	0.0	5.037
v̥_#>	f_#>	0.0	5.037
w	l	0.0	5.037
w_v̥	ˈɪə̯_l	0.0	5.037
ŋ	ŋ_ə	0.737	5.037
ŋ	ŋ	1.322	5.037
ŋ_#>	ŋ_#>	0.0	5.037
ŋ_ɡ̊_#>	ŋ_#>	0.0	5.037
ə	-	1.17	5.037
ə	ə	1.17	5.037
ə	ˈɛi̯	3.17	5.037
ɦ	ɣ	0.485	5.037
ɦ	-	1.807	5.037
ɦ_ə	χ	0.0	5.037
ɦ̥	ˈɛi̯	0.0	5.037
ɦ̥_#>	χ_#>	0.0	5.037
ɾ	r	0.372	5.037
ɾ	-	2.138	5.037
ɾ_#>	r_#>	0.0	5.037
ɾ_ə	r	0.0	5.037
ɾ_ˈoː	r_ˈuː	0.0	5.037
ʃ_h	k	0.0	5.037
ʋ	v	0.415	5.037
ʋ	-	2.0	5.037
ˈeː	ˈaː	1.585	5.037
ˈeː	-	2.17	5.037
ˈeː	ˈeː	2.17	5.037
ˈeː	ˈiə̯	2.17	5.037
ˈi	ˈi	0.848	5.037
ˈi	ˈiː	1.17	5.037
ˈiə̯	j	1.907	5.037
ˈiə̯	ˈiə̯	1.907	5.037
ˈiə̯	ˈɛ_j	2.322	5.037
ˈiə̯	j_ˈuə̯	2.907	5.037
ˈiə̯	ˈɪə̯	2.907	5.037
ˈoː	ˈɪə̯	0.737	5.037
ˈoː	ˈeː	2.322	5.037
ˈoː	ˈɪ	2.322	5.037
ˈoː_d̥_#>	ˈɪə̯_#>	0.0	5.037
ˈoː_ɾ	ˈoə̯	0.0	5.037
ˈu	ˈɔ	1.0	5.037
ˈu	ˈɔː	1.0	5.037
ˈu_n	ˈuː	0.0	5.037
ˈuə̯	ˈuə̯	0.637	5.037
ˈuə̯	ˈiə̯	2.222	5.037
ˈuə̯	ˈoː	2.807	5.037
ˈyː	ˈuː	0.0	5.037
ˈyː_t	ˈyː_t	0.0	5.037
ˈæ	ˈɛ	0.848	5.037
ˈæ	-	2.17	5.037
ˈæ	ˈɔ	2.17	5.037
ˈæ_ɾ	ˈɛ_r	0.0	5.037
ˈøː	ˈoə̯	0.0	5.037
ˈœ	ˈɔ	0.0	5.037
ˈɑ	ˈa	0.71	5.037
ˈɑ	ˈaː	2.585	5.037
ˈɑ	-	3.17	5.037
ˈɑ	ˈɛː	3.17	5.037
ˈɑ_n	ˈɔː	0.0	5.037
ˈɒː	ˈaː	1.585	5.037
ˈɒː	ˈiə̯	1.585	5.037
ˈɒː	-	2.322	5.037
ˈɒː	ˈɪə̯	2.907	5.037
ˈɔ	ˈɔ	0.0	5.037
ˈɔ_w	ˈɔ_l	0.0	5.037
ˈɔ_ɾ	ˈoə̯	0.0	5.037
ˈɛ	ˈɪ	0.0	5.037
ˈɛː	ˈaː	1.0	5.037
ˈɛː	ˈiə̯	1.0	5.037
ˈɪ	ˈɪ	0.515	5.037
ˈɪ	ˈi	1.737	5.037
ˈɪ_n	ˈiː_n	0.0	5.037
