Middle High German	Middle High German	probability
ˈɛ_ɡ	ˈɛː	1.0
ˈɛ_r	ˈɔɪ̯	1.0
ˈɑ_n	ˈø	1.0
ˈɑ_l	ˈɑː	1.0
ˈøy̯	ˈiː	1.0
ˈæː	ʧ_ˈiː	1.0
ˈyə̯	ˈi	1.0
ˈy_n	ˈaːɪ̯	1.0
ˈuː_#>	ˈuː_#>	1.0
ˈou̯	ˈi	1.0
ˈo_l	ˈʌu̯	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈiə̯_ɡ	ˈiː	1.0
ˈi_x	ˈaː	1.0
ˈeː	ˈɑː	1.0
ʦː	t	1.0
ʃː_#>	ʃ_#>	1.0
ʃ_l	s_l	1.0
ɡ̊_#>	#>	1.0
ɡ_ə	ə	1.0
ɛ	i	1.0
ə_ɡ̊	e	1.0
ə_l_#>	l_#>	1.0
ɑː	ˈiː	1.0
ɑ	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
xː	k	1.0
v	f	1.0
tː	d	1.0
s̻ː	t	1.0
s̻	t	1.0
s_ə	z	1.0
s_#>	s_#>	1.0
s	s	1.0
rː	ˈaɪ̯	1.0
r_ʦ	r_t	1.0
r_n	r_n	1.0
oː	-	1.0
ou̯	ˈi	1.0
nː	n	1.0
n_ə	n	1.0
mː	ˈu_m	1.0
m	m	1.0
lː	-	1.0
l_ə	l	1.0
l	l	1.0
kː_ə_#>	ɡ_#>	1.0
kʰ	kʰ	1.0
k	k	1.0
j	j	1.0
i	i	1.0
fː	p	1.0
d_ə	d	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
r	r	0.927
h	h	0.88
f	p	0.8
ˈi	ˈɪ	0.792
b	b	0.778
ˈiː	ˈəi̯	0.75
ʦ	tʰ	0.75
b̥_#>	f_#>	0.75
ə	-	0.733
d	θ	0.733
w	w	0.697
ˈei̯	ˈe	0.688
ɡ	ɡ	0.688
ˈe	ˈɛ	0.667
kː	k	0.667
ʃ	s	0.632
d̥	d	0.6
ˈo	ˈo	0.562
ˈuː	ˈu	0.538
n	-	0.529
ˈyː	ˈəi̯	0.5
ˈyː	-	0.5
ˈy	ˈɪ	0.5
ˈy	-	0.5
x	k	0.5
t_ə	ə	0.5
t_ə	t	0.5
r_ə	ˈiː_r	0.5
r_ə	r	0.5
p͡f	pʰ	0.5
p͡f	p	0.5
t	t	0.474
n	n	0.471
t	d	0.447
ˈoː	-	0.429
ˈɛ	ˈɛ	0.4
ˈɑː	ˈi	0.4
ˈɑː	-	0.4
ˈuə̯	ˈø	0.4
ˈu	ˈʌ	0.4
ˈiə̯	ˈiː	0.4
ˈiə̯	ˈi	0.4
d̥	θ	0.4
x	ç	0.375
ʃ	ʃ	0.368
ˈu	-	0.333
ˈe	-	0.333
kː	ʤ	0.333
ˈɛ	-	0.3
ˈuə̯	ˈɪ	0.3
ˈoː	ˈi	0.286
ˈoː	ˈe	0.286
ˈu	ˈɪ	0.267
d	ð	0.267
ə	ə	0.253
ˈɑ	ˈeː	0.25
ˈiː	ˈɪ	0.25
ʦ	t	0.25
b̥_#>	#>	0.25
ˈuː	ˈuː	0.231
ˈuː	-	0.231
b	-	0.222
ˈi	-	0.208
ˈɑː	ˈeː	0.2
ˈɑ	ˈa	0.2
ˈuə̯	-	0.2
ˈiə̯	ˈɪ	0.2
f	-	0.2
ˈo	-	0.188
ˈei̯	ˈɛ	0.188
ɡ	-	0.188
ˈɑ	ˈɑː	0.175
ˈɑ	ˈe	0.175
w	-	0.152
ˈɛ	ˈʌ	0.15
ˈɛ	ˈa	0.15
ˈɑ	ˈɛ	0.125
ˈo	ˈɪ	0.125
ˈo	ˈuː	0.125
ˈei̯	-	0.125
ɡ	j	0.125
x	x	0.125
h	-	0.12
ˈuə̯	ˈøː	0.1
w	ʍ	0.091
t	ð	0.079
ˈɑ	ˈɪ	0.075
w	w_ˈa	0.061
