Bellunese	Romanian	probability
b	b	1.0
m	m	1.0
n	n	1.0
w	-	1.0
ɲ	j	1.0
a	a	0.051
a	e	0.21
d	t	0.11
i	i	0.671
p	p	0.91
t	p_t	0.061
t	t_e	0.091
ˈu	<#_j	0.181
a	ə	0.582
f	f	0.962
j	l	0.262
l	r	0.152
l	-	0.202
o	-	0.162
ˈe	e̯ˈa	0.082
d	z	0.293
e	ə	0.183
o	e	0.223
t	ʦ	0.093
z	ʧ	0.743
ŋ	m	0.073
ʧ	k	0.893
ˈe	ˈe	0.313
ˈi	ˈe	0.063
ˈɛ	-	0.073
e	i	0.14
k	k	0.914
ŋ	n_e	0.084
ˈɔ	ˈo	0.424
ˈɛ	ˈe	0.184
ˈɛ	ˈa	0.434
θ	t	0.24
j	ɡ	0.065
v	-	0.415
ð	ʤ	0.965
ɡ	k	0.485
ˈa	ˈɨ	0.285
ˈe	ˈɨ	0.055
ˈo	o̯ˈa	0.315
a	-	0.146
j	j	0.536
k	-	0.086
s	s	0.756
ɡ	-	0.126
ˈa	-	0.06
ˈe	e	0.056
ˈe	ˈi	0.386
θ	-	0.066
d	d	0.597
j	-	0.137
l	l	0.517
o	w	0.227
t	t	0.537
v	p	0.067
v	v	0.517
z	-	0.257
ŋ	j_n_e	0.087
ŋ	n	0.567
ʧ	-	0.107
ˈo	ˈu	0.567
ˈɔ	o̯ˈa	0.457
θ	ʦ	0.147
θ	ʧ	0.547
e	-	0.188
l	r_e	0.128
s	ʃ_t	0.098
s	ʃ	0.118
ɡ	ɡ	0.388
ˈa	ˈa	0.598
ˈe	ˈa	0.108
ˈo	ˈo	0.118
e	e	0.439
i	-	0.329
o	o	0.069
o	u	0.319
p	-	0.09
r	-	0.109
r	r_e	0.349
r	r	0.509
t	p_t_e	0.179
ŋ	-	0.189
ˈi	ˈi	0.899
ˈu	ˈu	0.719
ˈɔ	ˈau̯	0.119
ˈɛ	j_ˈe	0.309
