Bellunese	Romanian	probability
b	b	1.0
i	i	1.0
m	m	1.0
p	p	1.0
w	-	1.0
ɲ	j	1.0
o	-	0.171
r	r	0.521
s	s	0.711
ɡ	ɡ	0.421
ˈa	ˈɨ	0.291
ˈe	e	0.051
ˈi	ˈi	0.881
a	-	0.162
a	e	0.212
j	l	0.342
l	l	0.552
t	t	0.612
v	p	0.142
v	v	0.482
ŋ	m	0.072
ŋ	n	0.602
ɡ	k	0.452
ˈi	ˈu	0.082
θ	t	0.082
d	t	0.203
e	-	0.183
j	ɡ	0.103
l	-	0.13
n	e_#>	0.153
s	-	0.073
s	ʃ	0.103
t	p_t	0.283
ŋ	j_n	0.063
ʧ	k	0.783
ˈa	ˈa	0.583
ˈo	ˈo	0.153
ˈɔ	ˈau̯	0.083
ˈɛ	-	0.213
d	z	0.314
d	d	0.484
k	-	0.094
r	-	0.104
s	ʃ_t	0.084
z	-	0.194
θ	ʦ	0.384
θ	ʧ	0.534
a	ə	0.585
e	ə	0.175
j	j	0.555
l	r_e	0.15
o	e	0.175
ð	ʤ	0.965
ˈɛ	j_ˈe	0.25
f	f	0.96
k	k	0.906
o	o	0.06
r	r_e	0.346
z	ʧ	0.806
ŋ	n_e	0.086
e	e	0.467
n	n	0.757
ŋ	-	0.177
ɡ	-	0.127
ʧ	-	0.217
ˈe	ˈa	0.077
ˈe	ˈe	0.277
ˈe	ˈi	0.437
ˈo	ˈu	0.507
ˈu	ˈu	0.967
e	i	0.128
l	r	0.168
o	u	0.318
v	-	0.348
ˈa	-	0.088
ˈɔ	o̯ˈa	0.458
o	w	0.229
t	t_e	0.089
ˈe	ˈɨ	0.069
ˈe	e̯ˈa	0.089
ˈo	o̯ˈa	0.339
ˈɔ	ˈo	0.459
ˈɛ	ˈe	0.219
ˈɛ	ˈa	0.319
