Bellunese	Romanian	probability
a	ə	0.555
a	-	0.159
a	e	0.116
b	b	1.0
d	d	0.45
d	z	0.266
d	t	0.136
d	ʦ	0.106
e	e	0.343
e	ə	0.185
e	-	0.178
e	i	0.123
e	ˈe	0.091
e	t_e	0.069
f	f	0.87
f	-	0.112
i	i	0.307
i	j	0.298
i	nʲ	0.196
i	-	0.107
i	e	0.092
j	j	0.329
j	-	0.25
j	l	0.169
j	ʧ	0.098
k	k	0.889
k	-	0.051
l	l	0.561
l	r	0.246
l	-	0.193
m	m	1.0
n	n	0.957
o	u	0.309
o	e	0.255
o	w	0.2
o	ə	0.095
o	o	0.075
p	p	0.845
p	m	0.054
p	-	0.054
r	r	0.883
r	-	0.083
s	s	0.664
s	ʃ	0.181
s	v	0.058
t	t	0.576
t	p_t	0.201
t	ʧ	0.079
t	ʦ	0.061
t	-	0.061
u	u	0.631
u	-	0.324
v	v	0.496
v	-	0.406
v	p	0.098
w	-	0.742
w	z	0.213
z	s	0.366
z	ʧ	0.197
z	-	0.143
z	ʃ	0.132
z	z	0.096
z	ʦ	0.053
ð	ʤ	0.717
ð	ɡ	0.181
ð	ʒ	0.074
ŋ	n	0.667
ŋ	-	0.106
ŋ	j_n	0.071
ŋ	m	0.063
ɡ	k	0.491
ɡ	ɡ	0.419
ɲ	m	0.389
ɲ	ŋ	0.389
ɲ	-	0.135
ɲ	j	0.086
ʤ	ɡ	1.0
ʧ	k	0.679
ʧ	kʲ	0.321
ˈa	ˈa	0.589
ˈa	ˈɨ	0.28
ˈa	-	0.077
ˈe	ˈi	0.341
ˈe	ˈe	0.278
ˈe	e̯ˈa	0.103
ˈe	ˈa	0.087
ˈe	ˈɨ	0.082
ˈe	e	0.071
ˈi	ˈi	0.758
ˈi	j	0.127
ˈi	ˈu	0.085
ˈo	ˈu	0.545
ˈo	o̯ˈa	0.258
ˈo	ˈo	0.132
ˈu	ˈu	0.701
ˈu	o̯ˈa	0.15
ˈu	ˈo	0.149
ˈɔ	ˈo	0.445
ˈɔ	o̯ˈa	0.343
ˈɔ	ˈa	0.149
ˈɔ	ˈu	0.063
ˈɛ	j_ˈe	0.352
ˈɛ	ˈa	0.2
ˈɛ	ˈe	0.129
ˈɛ	-	0.092
ˈɛ	ˈu	0.062
ˈɛ	e̯ˈa	0.054
θ	ʧ	0.489
θ	ʦ	0.26
θ	t	0.203
