Bellunese	Romanian	probability
a	ə	0.579
a	-	0.138
a	e	0.115
b	b	1.0
d	d	0.45
d	z	0.266
d	t	0.136
d	ʦ	0.106
e	e	0.339
e	ə	0.184
e	-	0.153
e	i	0.121
e	ˈe	0.09
e	t_e	0.068
f	f	0.87
f	-	0.112
i	i	0.307
i	j	0.298
i	nʲ	0.196
i	-	0.107
i	e	0.092
j	j	0.326
j	-	0.269
j	l	0.168
j	ʧ	0.097
k	k	0.925
k	-	0.052
l	l	0.559
l	r	0.259
l	-	0.182
m	m	1.0
n	n	0.957
o	-	0.306
o	u	0.259
o	e	0.15
o	w	0.145
o	o	0.079
p	p	0.866
p	-	0.086
r	r	0.547
r	r_e	0.377
r	-	0.076
s	s	0.688
s	ʃ	0.137
s	v	0.056
t	t	0.503
t	t_e	0.172
t	-	0.083
t	p_t	0.08
t	ʧ	0.078
t	ʦ	0.063
u	u	0.631
u	-	0.324
v	v	0.502
v	-	0.294
v	p	0.107
v	t	0.097
w	-	0.765
w	ˈe	0.192
z	s	0.366
z	ʧ	0.197
z	-	0.143
z	ʃ	0.132
z	z	0.096
z	ʦ	0.053
ð	ʤ	0.717
ð	ɡ	0.181
ð	ʒ	0.074
ŋ	n	0.547
ŋ	n_e	0.168
ŋ	-	0.133
ŋ	m	0.06
ɡ	ɡ	0.419
ɡ	k	0.413
ɡ	-	0.098
ɲ	m	0.407
ɲ	ŋ	0.407
ɲ	n	0.186
ʤ	ɡ	1.0
ʧ	k	0.679
ʧ	kʲ	0.321
ˈa	ˈa	0.596
ˈa	ˈɨ	0.227
ˈa	-	0.097
ˈe	ˈi	0.319
ˈe	ˈe	0.293
ˈe	e	0.101
ˈe	ˈa	0.09
ˈe	ˈɨ	0.085
ˈe	e̯ˈa	0.073
ˈi	ˈi	0.753
ˈi	j	0.108
ˈi	ˈu	0.087
ˈi	ˈe	0.052
ˈo	ˈu	0.545
ˈo	o̯ˈa	0.258
ˈo	ˈo	0.107
ˈu	ˈu	0.701
ˈu	o̯ˈa	0.15
ˈu	ˈo	0.149
ˈɔ	ˈo	0.52
ˈɔ	o̯ˈa	0.409
ˈɔ	ˈu	0.071
ˈɛ	j_ˈe	0.352
ˈɛ	ˈa	0.2
ˈɛ	ˈe	0.129
ˈɛ	-	0.092
ˈɛ	ˈu	0.062
ˈɛ	e̯ˈa	0.054
θ	ʧ	0.489
θ	ʦ	0.26
θ	t	0.203
