Bellunese	Romanian	probability
b	b	1.0
i	i	1.0
m	m	1.0
p	p	1.0
w	-	1.0
ð	ʤ	1.0
d	t	0.101
e	i	0.071
s	s	0.791
ŋ	-	0.171
ŋ	n	0.571
ˈe	ˈa	0.061
ˈe	ˈi	0.461
ˈo	ˈo	0.1
e	ə	0.22
j	j	0.52
o	u	0.442
v	v	0.542
ˈi	ˈi	0.832
ˈɔ	o̯ˈa	0.422
a	a	0.053
j	-	0.083
l	-	0.063
o	e	0.243
r	-	0.083
s	ʃ	0.073
ˈa	ˈa	0.633
ˈi	ˈu	0.123
ˈo	ˈu	0.633
ˈɔ	ˈau̯	0.083
a	e	0.144
k	k	0.984
l	l	0.674
r	r_e	0.34
v	-	0.454
z	-	0.224
ɡ	k	0.324
ʧ	-	0.14
ˈɔ	ˈo	0.494
ˈɛ	ˈe	0.084
a	-	0.095
ɡ	ɡ	0.595
ˈa	ˈɨ	0.205
ˈe	e	0.055
f	f	0.96
t	t_e	0.086
z	ʧ	0.776
ʧ	k	0.86
ˈe	ˈɨ	0.056
ˈu	ˈu	0.96
ˈɛ	ˈa	0.436
d	z	0.27
e	-	0.167
l	r	0.137
o	-	0.117
o	w	0.127
r	r	0.557
t	p_t	0.247
t	t	0.667
ˈo	o̯ˈa	0.267
θ	ʦ	0.297
θ	ʧ	0.667
a	ə	0.698
e	e	0.508
j	l	0.398
l	r_e	0.108
n	n	0.978
ŋ	n_e	0.208
ɡ	-	0.08
ˈe	e̯ˈa	0.078
ˈɛ	j_ˈe	0.48
d	d	0.629
ˈe	ˈe	0.289
