Bellunese	Romanian	probability
b	b	1.0
m	m	1.0
ʤ	ɡ	1.0
e	ˈe	0.091
i	e	0.091
k	-	0.051
l	l	0.561
r	r	0.881
t	-	0.061
t	ʦ	0.061
t	p_t	0.201
u	u	0.631
ð	ɡ	0.181
ŋ	j_n	0.071
ɡ	ɡ	0.421
ʧ	kʲ	0.321
ˈe	e	0.071
ˈe	ˈi	0.341
ˈu	o̯ˈa	0.151
ˈu	ˈu	0.701
f	-	0.112
o	w	0.2
w	-	0.742
z	ʃ	0.132
ˈe	ˈɨ	0.082
ˈo	ˈo	0.132
ˈɛ	ˈu	0.062
ˈɛ	-	0.092
ˈɛ	ˈa	0.2
ˈɛ	j_ˈe	0.352
e	i	0.123
e	e	0.343
l	-	0.193
w	z	0.213
z	ʦ	0.053
z	-	0.143
ŋ	m	0.063
ˈe	e̯ˈa	0.103
ˈɔ	ˈu	0.063
ˈɔ	o̯ˈa	0.343
θ	t	0.203
a	e	0.114
p	-	0.054
p	m	0.054
u	-	0.324
ð	ʒ	0.074
ˈɛ	e̯ˈa	0.054
a	ə	0.565
d	d	0.45
e	ə	0.185
i	nʲ	0.195
j	-	0.25
o	o	0.075
o	ə	0.095
o	u	0.345
p	p	0.845
r	-	0.085
ɲ	-	0.135
ˈi	ˈu	0.085
ˈɔ	ˈo	0.445
a	-	0.156
d	ʦ	0.106
d	t	0.136
d	z	0.266
l	r	0.246
t	t	0.576
v	-	0.406
v	v	0.496
z	z	0.096
z	s	0.366
ŋ	-	0.106
ɲ	j	0.086
θ	ʦ	0.26
f	f	0.87
i	-	0.107
i	i	0.307
n	n	0.957
s	s	0.67
z	ʧ	0.197
ð	ʤ	0.717
ŋ	n	0.667
ˈe	ˈa	0.087
ˈi	j	0.127
ˈo	ˈu	0.567
e	-	0.178
i	j	0.298
j	ʧ	0.098
s	v	0.058
v	p	0.098
ˈa	ˈɨ	0.28
ˈa	ˈa	0.588
ˈe	ˈe	0.278
ˈi	ˈi	0.758
ˈo	o̯ˈa	0.258
e	t_e	0.069
j	l	0.169
j	j	0.329
k	k	0.889
o	e	0.219
s	ʃ	0.179
t	ʧ	0.079
ɡ	k	0.49
ɲ	ŋ	0.389
ɲ	m	0.389
ʧ	k	0.679
ˈa	-	0.079
ˈu	ˈo	0.149
ˈɔ	ˈau̯	0.149
ˈɛ	ˈe	0.129
θ	ʧ	0.489
