Bellunese	Romanian	probability
a	ə	0.535
a	-	0.17
a	e	0.097
b	b	1.0
d	d	0.568
d	z	0.181
d	t	0.137
d	ʃ	0.054
d	ʦ	0.054
e	e	0.365
e	ə	0.223
e	-	0.145
e	i	0.125
e	ˈe	0.073
f	f	0.818
f	-	0.116
f	p	0.063
i	j	0.304
i	i	0.206
i	nʲ	0.206
i	e	0.115
j	j	0.296
j	-	0.256
j	l	0.245
j	a	0.079
j	ɡ	0.067
k	k	0.845
k	ʧʲ	0.068
k	-	0.051
k_w	p	0.135
l	l	0.548
l	r	0.346
l	-	0.102
m	m	1.0
n	n	0.927
n	-	0.069
o	-	0.382
o	u	0.276
o	e	0.16
o	o	0.128
o_r	u	0.513
p	p	0.92
p	m	0.055
p	t	0.05
r	r	0.553
r	r_e	0.397
r_o	u	1.0
s	s	0.705
s	ʃ_t	0.086
s	ʃ	0.075
s	ʧ_e	0.075
t	t	0.551
t	t_e	0.161
t	p_t	0.126
t	ʦ	0.057
u	-	0.361
u	u	0.361
u	o	0.213
v	v	0.519
v	-	0.299
v	p	0.121
v	t	0.056
v_o	w	1.0
v_ˈo	ˈo	1.0
w	-	0.574
w	ˈe	0.194
w	l	0.115
w_a	ə	0.513
z	ʧ	0.176
z	-	0.151
z	z	0.151
z	ʦ	0.151
z	ʤ	0.115
z	s	0.107
z	ʃ	0.076
ð	ʤ	0.595
ð	ʒ	0.251
ð	ɡ	0.076
ð	z	0.076
ŋ	n	0.502
ŋ	n_e	0.161
ŋ	m	0.113
ŋ	-	0.077
ŋ	ŋ	0.071
ɡ	ɡ	0.509
ɡ	k	0.332
ɡ	ʤ	0.088
ɡ	b	0.072
ɡ_o	k	1.0
ɲ	m	0.349
ɲ	ŋ	0.349
ɲ	n	0.16
ʤ	ɡ	0.513
ʧ	k	0.601
ʧ	kʲ	0.396
ˈa	ˈa	0.688
ˈa	ˈɨ	0.178
ˈe	ˈe	0.377
ˈe	ˈi	0.239
ˈe	e	0.117
ˈe	e̯ˈa	0.071
ˈe	ˈɨ	0.061
ˈe	ˈə	0.061
ˈe	ˈa	0.054
ˈe_l	e̯ˈa	1.0
ˈi	ˈi	0.815
ˈi	ˈu	0.098
ˈi	j	0.077
ˈi_v	ˈi	1.0
ˈo	ˈu	0.536
ˈo	o̯ˈa	0.206
ˈo	ˈo	0.152
ˈu	ˈu	0.633
ˈu	ˈo	0.244
ˈu	o̯ˈa	0.122
ˈɔ	ˈo	0.483
ˈɔ	o̯ˈa	0.265
ˈɔ	ˈa	0.115
ˈɔ	ˈu	0.115
ˈɛ	j_ˈe	0.373
ˈɛ	ˈe	0.181
ˈɛ	ˈa	0.167
ˈɛ	-	0.075
ˈɛ	e̯ˈa	0.075
ˈɛ	ˈo	0.062
θ	ʧ	0.559
θ	ʦ	0.184
θ	t	0.156
θ	k	0.062
