Bellunese	Romanian	probability
b	b	1.0
i	i	1.0
m	m	1.0
p	p	1.0
w	-	1.0
ɲ	j	1.0
e	i	0.151
o	o	0.071
o	ə	0.071
o	-	0.201
t	t	0.601
v	-	0.331
ŋ	j_n	0.091
ʧ	-	0.321
ˈe	e̯ˈa	0.071
ˈe	ˈe	0.281
ˈo	ˈo	0.151
d	t	0.192
e	-	0.172
f	-	0.062
o	e	0.212
s	ʃ	0.122
ŋ	-	0.162
ˈa	ˈɨ	0.282
ˈɛ	j_ˈe	0.312
e	e	0.473
k	k	0.923
r	r	0.53
ŋ	m	0.073
ˈa	-	0.093
ˈo	o̯ˈa	0.323
ˈu	ˈo	0.053
θ	ʧ	0.633
d	z	0.274
d	d	0.534
r	r_e	0.344
s	s	0.74
t	t_e	0.094
ˈɛ	ˈa	0.284
a	-	0.15
e	ˈe	0.05
e	ə	0.155
j	ɡ	0.105
j	l	0.295
n	n	0.965
o	u	0.35
s	ʃ_t	0.085
t	p_t	0.275
v	p	0.115
z	-	0.215
z	ʧ	0.785
ɡ	-	0.135
ˈi	ˈi	0.935
a	ə	0.6
j	j	0.6
o	w	0.076
v	v	0.446
ŋ	n	0.586
ˈe	e	0.06
ˈe	ˈa	0.106
ˈo	ˈu	0.526
ˈɔ	ˈau̯	0.116
ˈɔ	ˈo	0.436
ˈɛ	-	0.196
a	e	0.207
k	-	0.077
l	-	0.137
l	l	0.577
r	-	0.097
ɡ	ɡ	0.447
ˈu	ˈu	0.947
θ	t	0.097
θ	ʦ	0.27
f	f	0.938
l	r	0.178
ð	ʤ	0.968
ŋ	n_e	0.088
ɡ	k	0.418
ˈa	ˈa	0.578
ˈe	ˈi	0.418
ˈɔ	o̯ˈa	0.448
ˈɛ	ˈe	0.208
l	r_e	0.109
ʧ	k	0.679
