Bellunese	Romanian	probability
a	ə	0.555
a	-	0.155
a	e	0.133
b	b	1.0
d	d	0.45
d	z	0.266
d	t	0.136
d	ʦ	0.106
e	e	0.339
e	ə	0.184
e	-	0.153
e	i	0.121
e	ˈe	0.09
e	t_e	0.068
f	f	0.87
f	-	0.112
i	i	0.307
i	j	0.298
i	nʲ	0.196
i	-	0.107
i	e	0.092
j	j	0.326
j	-	0.269
j	l	0.168
j	ʧ	0.097
k	k	0.898
k	p	0.063
l	l	0.561
l	r	0.246
l	-	0.193
m	m	1.0
n	n	0.957
o	u	0.309
o	e	0.255
o	w	0.2
o	ə	0.095
o	o	0.075
p	p	0.845
p	m	0.054
p	-	0.054
r	r	0.889
r	-	0.083
s	s	0.67
s	ʃ	0.179
s	v	0.058
t	t	0.575
t	p_t	0.2
t	ʧ	0.079
t	ʦ	0.061
u	u	0.631
u	-	0.324
v	v	0.497
v	-	0.365
v	p	0.072
v	t	0.066
w	-	0.742
w	ˈe	0.213
z	s	0.366
z	ʧ	0.197
z	-	0.143
z	ʃ	0.132
z	z	0.096
z	ʦ	0.053
ð	ʤ	0.717
ð	ɡ	0.181
ð	ʒ	0.074
ŋ	n	0.667
ŋ	-	0.142
ŋ	j_n	0.071
ŋ	m	0.063
ɡ	k	0.49
ɡ	ɡ	0.42
ɲ	m	0.407
ɲ	ŋ	0.407
ɲ	n	0.186
ʤ	ɡ	1.0
ʧ	k	0.679
ʧ	kʲ	0.321
ˈa	ˈa	0.598
ˈa	ˈɨ	0.285
ˈa	-	0.1
ˈe	ˈi	0.307
ˈe	ˈe	0.276
ˈe	e̯ˈa	0.103
ˈe	e	0.096
ˈe	ˈa	0.086
ˈe	ˈɨ	0.082
ˈi	ˈi	0.76
ˈi	j	0.103
ˈi	ˈu	0.085
ˈi	ˈe	0.052
ˈo	ˈu	0.545
ˈo	o̯ˈa	0.258
ˈo	ˈo	0.132
ˈu	ˈu	0.701
ˈu	o̯ˈa	0.15
ˈu	ˈo	0.149
ˈɔ	ˈo	0.445
ˈɔ	o̯ˈa	0.343
ˈɔ	ˈa	0.149
ˈɔ	ˈu	0.063
ˈɛ	j_ˈe	0.352
ˈɛ	ˈa	0.2
ˈɛ	ˈe	0.129
ˈɛ	-	0.092
ˈɛ	ˈu	0.062
ˈɛ	e̯ˈa	0.054
θ	ʧ	0.489
θ	ʦ	0.26
θ	t	0.203
