Bellunese	Romanian	probability
b	b	1.0
i	i	1.0
m	m	1.0
w	-	1.0
ɲ	-	1.0
j	-	0.111
j	l	0.391
ʧ	k	0.671
ˈe	e	0.071
ˈi	ˈe	0.051
ˈo	ˈu	0.551
ˈɛ	-	0.11
a	e	0.132
e	i	0.072
k	-	0.062
o	u	0.382
z	ʧ	0.862
ŋ	n_e	0.2
ɡ	k	0.562
ˈɔ	o̯ˈa	0.262
ˈɛ	ˈa	0.332
a	-	0.133
l	r_e	0.13
t	p_t_e	0.053
ˈe	ˈe	0.423
ˈu	ˈo	0.103
d	d	0.664
l	-	0.064
o	e	0.34
p	p	0.944
t	p_t	0.054
v	-	0.284
ð	ʤ	0.984
ˈa	ˈa	0.724
ˈi	ˈi	0.854
ˈɛ	ˈe	0.154
ˈɛ	j_ˈe	0.404
θ	ʧ	0.834
f	f	0.955
s	ʃ	0.105
t	t_e	0.115
ˈe	ˈi	0.355
ˈi	ˈu	0.095
ˈo	ˈo	0.15
θ	ʦ	0.125
l	r	0.216
p	-	0.056
r	-	0.116
r	r_e	0.356
ˈe	e̯ˈa	0.076
ˈo	o̯ˈa	0.296
a	a	0.057
a	ə	0.637
d	t	0.087
e	-	0.147
e	ə	0.167
e	e	0.547
o	-	0.117
s	s	0.837
ˈe	ˈa	0.07
ˈu	ˈu	0.897
j	j	0.498
k	k	0.938
n	n	0.978
r	r	0.508
v	p	0.068
v	v	0.648
z	-	0.138
ŋ	-	0.188
ŋ	n	0.558
ˈɔ	ˈo	0.738
d	z	0.249
l	l	0.59
o	w	0.129
t	t	0.719
ɡ	-	0.149
ɡ	ɡ	0.289
ʧ	-	0.329
ˈa	ˈɨ	0.169
