Bellunese	Romanian	probability
b	b	1.0
f	f	1.0
m	m	1.0
p	p	1.0
w	-	1.0
z	ʧ	1.0
ð	ʤ	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
l	l	0.541
n	n	0.961
o	e	0.221
t	p_t	0.111
ŋ	n_e	0.171
ˈa	ˈa	0.671
d	d	0.622
l	r_e	0.122
o	w	0.12
ˈɛ	ˈa	0.302
d	z	0.213
j	-	0.123
l	r	0.123
l	-	0.213
s	s	0.913
v	p	0.063
ˈe	e̯ˈa	0.133
ˈe	ˈi	0.473
e	i	0.14
e	ə	0.194
j	l	0.334
r	r_e	0.344
t	t	0.774
ɡ	k	0.514
ʧ	k	0.654
ˈo	o̯ˈa	0.344
ˈɛ	j_ˈe	0.504
θ	ʦ	0.374
d	t	0.165
k	-	0.065
k	k	0.935
ˈɔ	o̯ˈa	0.495
ˈɔ	ˈo	0.505
ˈɛ	-	0.095
a	e	0.216
j	ɡ	0.056
o	u	0.456
s	ʃ	0.06
ŋ	m	0.076
ŋ	-	0.126
ɡ	ɡ	0.486
ʧ	-	0.346
θ	ʧ	0.626
e	e	0.467
j	j	0.487
o	-	0.167
t	p_t_e	0.057
v	-	0.417
ŋ	n	0.627
r	-	0.098
r	r	0.518
t	t_e	0.058
ˈo	ˈo	0.138
ˈo	ˈu	0.518
a	-	0.139
a	ə	0.609
e	-	0.199
v	v	0.519
ˈa	ˈɨ	0.329
ˈe	ˈe	0.349
ˈɛ	ˈe	0.099
