Bellunese	Romanian	probability
#>	#>	0.976
<#	<#	0.973
a	ə	0.55
a	-	0.145
a	e	0.104
a	a	0.051
b	b	1.0
d	d	0.53
d	z	0.21
d	t	0.142
d	ʃ	0.056
d	ʦ	0.056
e	e	0.369
e	ə	0.201
e	-	0.15
e	i	0.13
e	ˈe	0.075
f	f	0.813
f	-	0.119
f	p	0.065
i	j	0.392
i	nʲ	0.251
i	e	0.136
i	i	0.056
j	j	0.337
j	l	0.278
j	-	0.184
j	a	0.09
j	ɡ	0.073
k	k	0.914
k_w	p	0.135
l	l	0.595
l	r	0.243
l	r_e	0.095
l	-	0.054
l_#>	#>	1.0
m	m	1.0
n	n	0.912
n	-	0.081
o	u	0.351
o	e	0.204
o	o	0.162
o	-	0.15
o	ə	0.069
o_#>	#>	1.0
o_r	u	0.513
p	p	0.919
p	-	0.056
p	t	0.05
r	r	0.561
r	r_e	0.388
r_o	u	1.0
s	s	0.685
s	ʃ	0.091
s	ʃ_t	0.089
s	ʧ_e	0.053
t	t	0.575
t	t_e	0.177
t	p_t	0.111
t	ʦ	0.057
u	u	0.53
u	-	0.272
u	o	0.056
v	v	0.537
v	-	0.31
v	p	0.087
v	t	0.058
v_o	w	1.0
v_ˈo	ˈo	1.0
w	-	0.784
w	l	0.136
w_a	ə	0.513
z	z	0.162
z	ʦ	0.162
z	ʧ	0.128
z	-	0.126
z	ʤ	0.123
z	s	0.11
z	ʃ	0.078
ð	ʤ	0.609
ð	ʒ	0.257
ð	z	0.076
ð	ɡ	0.06
ŋ	n	0.506
ŋ	n_e	0.174
ŋ	m	0.122
ŋ	-	0.077
ŋ	ŋ	0.077
ɡ	ɡ	0.497
ɡ	k	0.324
ɡ	ʤ	0.093
ɡ	b	0.074
ɡ_o	k	1.0
ɲ	m	0.349
ɲ	ŋ	0.349
ɲ	n	0.16
ʤ	ɡ	0.513
ʧ	k	0.601
ʧ	kʲ	0.396
ˈa	ˈa	0.722
ˈa	ˈɨ	0.18
ˈe	ˈe	0.375
ˈe	ˈi	0.252
ˈe	e	0.123
ˈe	e̯ˈa	0.075
ˈe	ˈɨ	0.064
ˈe	ˈa	0.056
ˈe_l	e̯ˈa	1.0
ˈi	ˈi	0.757
ˈi	ˈu	0.093
ˈi	j	0.072
ˈi	ˈe	0.072
ˈi_v	ˈi	1.0
ˈo	ˈu	0.531
ˈo	ˈo	0.204
ˈo	o̯ˈa	0.193
ˈu	ˈu	0.633
ˈu	ˈo	0.244
ˈu	o̯ˈa	0.122
ˈɔ	ˈo	0.483
ˈɔ	o̯ˈa	0.265
ˈɔ	ˈa	0.115
ˈɔ	ˈu	0.115
ˈɛ	j_ˈe	0.357
ˈɛ	ˈa	0.194
ˈɛ	ˈe	0.173
ˈɛ	e̯ˈa	0.072
ˈɛ	-	0.063
ˈɛ	ˈo	0.062
ˈɛ	ˈu	0.055
θ	ʧ	0.523
θ	t	0.169
θ	ʦ	0.169
θ	k	0.065
θ	s	0.061
