Provençal	French	probability
ˈɛ_ʀ	ɛ_ʁ	1.0
ˈɛ_w	o	1.0
ˈɛ_s	ɛ	1.0
ˈɔ_w	f	1.0
ˈy	y	1.0
ˈũ_ŋ	ɔ̃	1.0
ˈũ	w	1.0
ˈu_ʀ	u_ʁ	1.0
ˈu_ɔ	ø	1.0
ˈu_s	w_a	1.0
ˈu_#>	œ_ʁ_#>	1.0
ˈĩ	ɛ̃	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈẽ_ŋ	ɑ̃	1.0
ˈe_ʧ	i	1.0
ˈe_w	f	1.0
ˈe_s	o	1.0
ˈe_k	ø	1.0
ˈe_j	i	1.0
ˈã_ŋ	ɑ̃	1.0
ˈã	ɛ̃	1.0
ˈa_w	o	1.0
ˈa_j	ɛ	1.0
ˈa_#>	e_#>	1.0
ʧ	t	1.0
ɾ	ʁ	1.0
ɔ_#>	#>	1.0
ŋ_#>	#>	1.0
ŋ	ɛ̃	1.0
w_ˈẽ	ɔ̃	1.0
v	v	1.0
t_ɔ_#>	t_#>	1.0
t	t	1.0
s_ˈa	s_a	1.0
s_ɔ_#>	s_#>	1.0
s_k	k	1.0
s_#>	#>	1.0
s	s	1.0
p	p	1.0
n_w	n	1.0
n	n	1.0
m_#>	#>	1.0
lː	l	1.0
l	l	1.0
k_ɾ	k_ʁ	1.0
j_ˈe	i	1.0
j_ɔ_#>	j_#>	1.0
j_#>	#>	1.0
f	f	1.0
e_s	e	1.0
b_ɾ	v_ʁ	1.0
ã_ŋ	ɑ̃	1.0
<#_ʀ	<#_ʁ	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
b	b	0.909
ʀ	ʁ	0.905
m	m	0.9
ˈi	i	0.895
e_#>	#>	0.886
w_ˈe	ɔ	0.867
ˈu	u	0.857
ʤ	ʒ	0.81
ɥ	ɥ	0.75
ɡ	ɡ	0.706
d	d	0.68
ˈe_#>	w_a_#>	0.667
z	z	0.667
k_#>	#>	0.667
#>	ʁ_#>	0.6
a	a	0.588
ɲ	ɲ	0.571
w_#>	l_#>	0.571
k	ʃ	0.55
<#_ˈa	<#_a	0.5
<#_ˈa	<#	0.5
ɲ	ɛ̃	0.429
w_#>	#>	0.429
u	ɔ	0.429
u	u	0.429
i	i	0.429
ˈa	ɛ	0.406
k	k	0.4
#>	e_#>	0.4
j	j	0.389
ˈe	ɛ	0.375
w	-	0.375
e	-	0.368
ˈa	a	0.344
ˈɛ	ɛ	0.333
ˈe_#>	w_a_ʁ_#>	0.333
z	-	0.333
k_#>	k_#>	0.333
d	-	0.32
e	ə	0.316
ɡ	-	0.294
ˈe	w	0.292
i	ə	0.286
i	w	0.286
j	a	0.278
ˈɛ	w	0.267
ɥ	œ	0.25
j	-	0.222
ˈɛ	j_ɛ	0.2
ˈɛ	j	0.2
ʤ	-	0.19
a	ɛ	0.176
ˈa	e	0.156
ˈu	œ	0.143
u	-	0.143
w_ˈe	œ	0.133
w	ɔ	0.125
w	œ	0.125
w	u	0.125
w	o	0.125
w	j	0.125
a	ə	0.118
a	-	0.118
e_#>	ʁ_#>	0.114
j	ɛ	0.111
ˈi	e	0.105
e	ɛ	0.105
e	w_a	0.105
e	a	0.105
m	-	0.1
ʀ	-	0.095
ˈa	-	0.094
b	v	0.091
ˈe	ø	0.083
ˈe	w_a	0.083
ˈe	i	0.083
ˈe	-	0.083
