Provençal	French	probability
#>	a_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_œ	1.0
<#_ʀ	<#_ʁ	1.0
<#_ʤ	<#_ʒ	1.0
a_l	a_l	1.0
a_s	a_s	1.0
a_z	ɛ_z	1.0
ã_ŋ	ɑ̃	1.0
b_ɔ	b_#>	1.0
b_ɾ	v_ʁ	1.0
d_ɾ	d_ʁ	1.0
e_#>	#>	1.0
e_j	#>	1.0
j_s	t_ʁ	1.0
k_ɔ	ʃ_#>	1.0
l	l	1.0
l_#>	#>	1.0
lː	l	1.0
m_#>	#>	1.0
m_b	b	1.0
s	s	1.0
s_k	k	1.0
s_p	p	1.0
s_t	t	1.0
t	t	1.0
t_ɾ	t_ʁ	1.0
w_t	u	1.0
w_ˈẽ	ɔ̃	1.0
ŋ	-	1.0
ŋ_ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɥ_ˈe	ɥ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɛ̃_#>	1.0
ɾ_ˈe	ʁ_w	1.0
ʀ	ʁ	1.0
ʀ_#>	ʁ_#>	1.0
ʀ_s	ʁ_s	1.0
ʤ_e	ʒ_#>	1.0
ˈa_#>	e_#>	1.0
ˈa_j	ɛ	1.0
ˈa_n	ɛ_n	1.0
ˈa_w	o	1.0
ˈã	ɛ̃	1.0
ˈã_ŋ	ɑ̃	1.0
ˈe_#>	w_a_#>	1.0
ˈe_j	j	1.0
ˈe_s	o	1.0
ˈẽ_ŋ	ɑ̃	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈi_ɡ	i	1.0
ˈĩ	ɛ̃	1.0
ˈy	y	1.0
ˈy_#>	y_#>	1.0
ˈɔ_w	f_#>	1.0
ˈɛ_s	ɛ	1.0
ˈɛ_w	o_#>	1.0
ˈɛ_ʀ	ɛ_ʁ	1.0
j	i	0.231
ɾ	ʁ	0.921
ˈe	ø	0.111
ˈu_#>	œ_ʁ_#>	0.571
d	d	0.182
j_ˈe	j_ø	0.222
k_#>	k_#>	0.182
ŋ_#>	ɛ̃_#>	0.152
ˈi	i	0.882
<#_k	<#_k	0.543
a	-	0.333
m	m	0.833
s_#>	a_#>	0.143
s_#>	#>	0.643
u	-	0.143
v	-	0.333
w	ɔ	0.143
ɡ	ɡ	0.333
ˈu	œ	0.133
ˈu	w	0.133
ˈu	u	0.733
ˈũ	w	0.273
ˈɛ	ɛ	0.353
<#_ˈa	<#	0.4
j_#>	#>	0.714
s_#>	s_#>	0.214
b	-	0.5
b	b	0.5
e	ɛ	0.125
e	w	0.125
e	-	0.375
e	ə	0.375
j	-	0.385
j	j	0.385
n	a_m	0.125
n	n	0.875
w_#>	l_#>	0.45
w_#>	#>	0.55
w_ˈe	œ	0.235
z	-	0.5
z	z	0.5
ɥ	-	0.5
ɥ	œ	0.5
ʤ	ʒ	0.5
ʤ	-	0.5
ʧ	i_#>	0.5
ʧ	t	0.5
ˈẽ	-	0.25
ˈẽ	ɑ̃	0.75
<#_ˈa	<#_o	0.6
i	ə	0.286
i	j	0.286
j_#>	a_#>	0.286
w_ˈe	u	0.176
ˈa	o	0.056
ˈɛ	j	0.176
ˈɛ	j_ɛ	0.176
ˈɛ	w	0.176
<#_k	<#_ʃ	0.457
a	a	0.667
m	-	0.167
v	v	0.667
w	-	0.857
ɡ	-	0.667
ˈe	ɛ	0.37
ˈe	w_a	0.37
ˈũ	ɔ̃	0.727
d	-	0.818
j_ˈe	i	0.778
k_#>	#>	0.818
w_ˈe	ɔ	0.588
ŋ_#>	#>	0.848
ˈa	ɛ	0.278
ˈe	-	0.148
ˈi	e	0.118
ˈɛ	i	0.118
i	i	0.429
u	u	0.429
u	ɔ	0.429
ɾ	-	0.079
ˈa	-	0.139
ˈa	e	0.139
ˈa	a	0.389
ˈu_#>	u_#>	0.429
