Provençal	French	probability
ˈɛ_ʀ	ɛ_ʁ	1.0
ˈɛ_w_#>	o_#>	1.0
ˈɛ_s	ɛ	1.0
ˈɔ_w_#>	f_#>	1.0
ˈy_#>	y_#>	1.0
ˈy	y	1.0
ˈu_s_#>	w_a_#>	1.0
ˈĩ	ɛ̃	1.0
ˈi_ɡ	i	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈẽ_ŋ	ɑ̃	1.0
ˈe_s	o	1.0
ˈe_j	j	1.0
ˈã_ŋ	ɑ̃	1.0
ˈã	ɛ̃	1.0
ˈa_w	o	1.0
ˈa_n	ɛ_n	1.0
ˈa_j	ɛ	1.0
ˈa_#>	e_#>	1.0
ʧ_#>	i_#>	1.0
ʧ	t	1.0
ʤ_e_#>	ʒ_#>	1.0
ʀ_#>	ʁ_#>	1.0
ʀ	ʁ	1.0
ɾ_ˈe	ʁ_w	1.0
ɾ_ɔ_#>	ʁ_#>	1.0
ɾ	ʁ	1.0
ɲ_ɔ_#>	ɲ_#>	1.0
ɲ_#>	ɛ̃_#>	1.0
ɲ	ɲ	1.0
ɥ_ˈe	ɥ	1.0
ɔ_#>	#>	1.0
ŋ_ɡ	ɡ	1.0
ŋ	-	1.0
w_ˈẽ	ɔ̃	1.0
w_t_ɾ_e_#>	u_#>	1.0
t_ɾ	t_ʁ	1.0
t_ɔ_#>	t_#>	1.0
t	t	1.0
s_ɔ_#>	s_#>	1.0
s_t	t	1.0
s_p	p	1.0
s_k	k	1.0
n_ɔ_#>	n_#>	1.0
m_ɔ_#>	m_#>	1.0
m_b	b	1.0
m_#>	#>	1.0
lː	l	1.0
l_ˈa	l_a	1.0
l_ɔ_#>	l_#>	1.0
l_#>	#>	1.0
l	l	1.0
k_ɔ_#>	ʃ_#>	1.0
j_ɔ_#>	j_#>	1.0
e_j_#>	#>	1.0
d_ɾ	d_ʁ	1.0
b_ɾ	v_ʁ	1.0
b_ɔ_#>	b_#>	1.0
ã_ŋ	ɑ̃	1.0
a_z	ɛ_z	1.0
a_s	a_s	1.0
a_l	a_l	1.0
<#_ˈa	<#	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɥ	<#_œ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ɔ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	a_#>	1.0
e_#>	#>	0.941
ˈi	i	0.882
ˈu	u	0.846
d	-	0.818
k_#>	#>	0.8
ŋ_#>	#>	0.788
ˈẽ	ɑ̃	0.75
m	m	0.75
j_ˈe	i	0.75
j_#>	#>	0.75
ˈũ	ɔ̃	0.727
n	n	0.714
j	-	0.7
v	v	0.667
a	a	0.667
ʤ	-	0.6
ɡ	-	0.6
w_ˈe	ɔ	0.588
ˈu_#>	œ_ʁ_#>	0.571
w_#>	#>	0.571
w	-	0.571
<#_k	<#_k	0.543
s_#>	#>	0.538
ˈe_#>	w_a_ʁ_#>	0.5
ˈe_#>	w_a_#>	0.5
ɥ	œ	0.5
ɥ	-	0.5
z	z	0.5
z	-	0.5
b	b	0.5
b	-	0.5
<#_k	<#_ʃ	0.457
ˈu_#>	u_#>	0.429
w_#>	l_#>	0.429
u	ɔ	0.429
u	u	0.429
i	i	0.429
ˈe	ɛ	0.417
ʤ	ʒ	0.4
ɡ	ɡ	0.4
e	ə	0.375
e	-	0.375
ˈa	a	0.353
ˈe	w_a	0.333
v	-	0.333
a	-	0.333
j	i	0.3
ˈɛ	ɛ	0.294
ˈa	ɛ	0.294
n	a_m	0.286
i	ə	0.286
i	j	0.286
ˈũ	w	0.273
ˈẽ	-	0.25
ˈe	-	0.25
m	-	0.25
j_ˈe	j_ø	0.25
j_#>	a_#>	0.25
ˈɛ	j_ɛ	0.235
w_ˈe	œ	0.235
s_#>	s_#>	0.231
s_#>	i_#>	0.231
ŋ_#>	ɛ̃_#>	0.212
k_#>	k_#>	0.2
d	d	0.182
ˈɛ	w	0.176
ˈɛ	j	0.176
w_ˈe	u	0.176
ˈu	œ	0.154
ˈa	e	0.147
ˈa	-	0.147
w	ɔ	0.143
w	ø	0.143
w	o	0.143
u	-	0.143
e	ɛ	0.125
e	w	0.125
ˈɛ	-	0.118
ˈi	e	0.118
ˈa	o	0.059
e_#>	ʁ_#>	0.059
