Provençal	French	probability
ˈɛ_ʀ	ɛ_ʁ	1.0
ˈɛ_w	o	1.0
ˈɛ_s	ɛ	1.0
ˈỹ	-	1.0
ˈy	y	1.0
ˈũ_ŋ	ɔ̃	1.0
ˈũ	w	1.0
ˈu_ʀ	u_ʁ	1.0
ˈu_ɔ	ø	1.0
ˈu_s	w_a	1.0
ˈĩ_ŋ	ɛ̃	1.0
ˈẽ_ŋ	ɑ̃	1.0
ˈẽ	-	1.0
ˈe_ʧ	i	1.0
ˈe_w	f	1.0
ˈe_s	o	1.0
ˈe_k	ø	1.0
ˈã	ɛ̃	1.0
ˈa_w	o	1.0
ˈa_n	ɛ_n	1.0
ˈa_j	ɛ	1.0
ʧ	-	1.0
ʀ	ʁ	1.0
ɾ	ʁ	1.0
ɔ	a	1.0
ŋ_t	t	1.0
y	-	1.0
w_ˈẽ	ɔ̃	1.0
v	v	1.0
ũ	ɔ̃	1.0
t	t	1.0
s_e	s_ə	1.0
p	p	1.0
n_w	n	1.0
n	n	1.0
mː	m	1.0
lː	l	1.0
l	l	1.0
j_ˈe	i	1.0
ĩ	ɛ̃	1.0
f	f	1.0
ẽ	-	1.0
b_ɾ	v_ʁ	1.0
ã	ɑ̃	1.0
ˈi	i	0.921
m	m	0.918
w_ˈe	ɔ	0.881
ˈu	u	0.853
s	s	0.78
b	b	0.768
ʤ	ʒ	0.69
a	a	0.667
z	z	0.658
ɡ	ɡ	0.62
ɥ	ɥ	0.611
ŋ	ɛ̃	0.588
d	d	0.572
ɲ	ɲ	0.553
k	ʃ	0.546
u	ɔ	0.54
ˈã_ŋ	ɛ̃	0.533
e	-	0.533
ˈa	a	0.52
w	-	0.509
ˈɔ	f	0.5
ˈɔ	-	0.5
ˈã_ŋ	ɑ̃	0.467
u	u	0.46
ɲ	ɛ̃	0.447
k	k	0.431
d	-	0.428
ŋ	-	0.412
i	-	0.399
ɥ	œ	0.389
ɡ	-	0.38
z	-	0.342
j	j	0.324
ʤ	-	0.31
i	i	0.306
i	ə	0.295
j	a	0.29
ˈɛ	ɛ	0.28
ˈe	ɛ	0.279
ˈɛ	w	0.258
e	ə	0.255
ˈa	ɛ	0.245
b	v	0.232
s	t	0.22
ˈɛ	-	0.21
ˈe	-	0.198
w	ɔ	0.175
ˈe	w_a	0.168
w	u	0.15
j	i	0.15
a	ɛ	0.15
ˈɛ	j_ɛ	0.148
ˈa	e	0.148
ˈu	œ	0.147
j	-	0.14
ˈe	w	0.127
ˈe	i	0.124
w_ˈe	œ	0.119
e	w_a	0.111
ˈɛ	j	0.104
ˈe	ø	0.104
e	a	0.102
j	ɛ	0.095
a	ə	0.092
a	-	0.092
w	j	0.089
ˈa	-	0.087
m	-	0.082
ˈi	e	0.079
w	œ	0.077
