Provençal	French	probability
ˈɛ_ʀ	ɛ_ʁ	1.0
ˈɛ_w	o	1.0
ˈɛ_s	ɛ	1.0
ˈỹ	-	1.0
ˈy	y	1.0
ˈũ_ŋ	ɔ̃	1.0
ˈũ	w	1.0
ˈu_ʀ	u_ʁ	1.0
ˈu_ɔ	ø	1.0
ˈu_s	w_a	1.0
ˈu_#>	œ_ʁ_#>	1.0
ˈĩ_ŋ	ɛ̃	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈẽ_ŋ	ɑ̃	1.0
ˈẽ	-	1.0
ˈe_ʧ	i	1.0
ˈe_w	f	1.0
ˈe_s	o	1.0
ˈe_k	ø	1.0
ˈã	ɛ̃	1.0
ˈa_w	o	1.0
ˈa_j	ɛ	1.0
ˈa_#>	e_#>	1.0
ʧ	-	1.0
ɾ	ʁ	1.0
ɥ_ˈe	ɥ	1.0
ɔ_#>	#>	1.0
ŋ_#>	#>	1.0
ŋ	ɛ̃	1.0
y	-	1.0
w_ˈẽ	ɔ̃	1.0
t_ɔ_#>	t_#>	1.0
t	t	1.0
s_ˈa	s_a	1.0
s_ɔ_#>	s_#>	1.0
s_k	k	1.0
s_e	s_ə	1.0
s_#>	#>	1.0
p	p	1.0
n_w	n	1.0
m_#>	#>	1.0
lː	-	1.0
l_a	l_a	1.0
l	l	1.0
k_ɾ	k_ʁ	1.0
k_ɔ	ʃ	1.0
j_ˈe	i	1.0
j_ɔ_#>	j_#>	1.0
j_#>	#>	1.0
f	f	1.0
ẽ	-	1.0
e_s	e	1.0
b_ɾ	v_ʁ	1.0
ã_ŋ	ɑ̃	1.0
<#_ʀ	<#_ʁ	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
s	s	0.943
v	v	0.929
n	n	0.929
b	b	0.909
ʀ	ʁ	0.905
ˈi	i	0.895
e_#>	#>	0.886
m	m	0.871
w_ˈe	ɔ	0.857
ˈu	u	0.846
ʤ	ʒ	0.773
ˈe_#>	w_a_#>	0.667
ɥ	ɥ	0.667
z	z	0.667
k_#>	#>	0.667
d	d	0.667
ɡ	ɡ	0.632
e	-	0.588
ɲ	ɲ	0.571
ˈã_ŋ	ɛ̃	0.533
a	a	0.533
w_#>	#>	0.529
ˈɔ	f	0.5
ˈɔ	-	0.5
k	ʃ	0.5
<#_ˈa	<#_a	0.5
<#_ˈa	<#	0.5
#>	ʁ_#>	0.5
#>	e_#>	0.5
w_#>	l_#>	0.471
ˈã_ŋ	ɑ̃	0.467
k	k	0.444
ɲ	ɛ̃	0.429
w	-	0.421
ˈa	ɛ	0.4
u	ɔ	0.4
u	u	0.4
ˈe	ɛ	0.375
i	i	0.375
i	-	0.375
ɡ	-	0.368
ˈa	a	0.367
ˈe_#>	w_a_ʁ_#>	0.333
ɥ	œ	0.333
z	-	0.333
k_#>	k_#>	0.333
d	-	0.333
j	j	0.286
ˈɛ	ɛ	0.278
i	w	0.25
j	a	0.238
j	-	0.238
ʤ	-	0.227
ˈɛ	w	0.222
ˈe	w_a	0.208
u	-	0.2
a	ɛ	0.2
e	ə	0.176
ˈɛ	j_ɛ	0.167
ˈɛ	j	0.167
ˈɛ	-	0.167
ˈe	w	0.167
ˈa	e	0.167
w	ɔ	0.158
ˈu	œ	0.154
w_ˈe	œ	0.143
j	i	0.143
a	ə	0.133
a	-	0.133
m	-	0.129
e	w_a	0.118
e	a	0.118
e_#>	ʁ_#>	0.114
ˈi	e	0.105
w	œ	0.105
w	u	0.105
w	o	0.105
w	j	0.105
ʀ	-	0.095
j	ɛ	0.095
b	v	0.091
ˈe	ø	0.083
ˈe	i	0.083
ˈe	-	0.083
v	-	0.071
n	-	0.071
ˈa	-	0.067
s	t	0.057
k	ø	0.056
