Provençal	French	probability
ˈɛ_s	ɛ	1.0
ˈɔ	f	1.0
ˈy	y	1.0
ˈũ_ŋ	ɔ̃	1.0
ˈũ	w	1.0
ˈu_ɔ	ø	1.0
ˈu_#>	œ_ʁ_#>	1.0
ˈĩ	ɛ̃	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈi	i	1.0
ˈẽ_ŋ	ɑ̃	1.0
ˈe_s	o	1.0
ˈe_k	ø	1.0
ˈe_j	ø	1.0
ˈã	ɛ̃	1.0
ˈa_w	o	1.0
ˈa_j	ɛ	1.0
ˈa_#>	e_#>	1.0
ʧ_#>	i_#>	1.0
ʀ	ʁ	1.0
ɾ_ˈe	ʁ_w	1.0
ɾ	ʁ	1.0
ɥ_ˈe	ɥ	1.0
ɔ_#>	#>	1.0
ŋ_#>	#>	1.0
ŋ	ɛ̃	1.0
w_ˈẽ	ɔ̃	1.0
v	v	1.0
t_ɔ_#>	t_#>	1.0
t	t	1.0
s_ɔ_#>	s_#>	1.0
s_e	s_ə	1.0
s_#>	#>	1.0
p	p	1.0
n_w	n	1.0
n	n	1.0
m_#>	#>	1.0
lː	l	1.0
l_ˈa	l_a	1.0
l	l	1.0
k_#>	#>	1.0
j_ˈe	i	1.0
f	f	1.0
e_s	e	1.0
b_ɾ	v_ʁ	1.0
ã_ŋ	ɑ̃	1.0
<#_ˈa	<#	1.0
e_#>	#>	0.912
b	b	0.905
m	m	0.9
s	s	0.846
ʤ	ʒ	0.842
ˈu	u	0.789
ɡ	ɡ	0.75
z	z	0.75
w_ˈe	ɔ	0.75
w_#>	#>	0.714
j_#>	#>	0.714
a	a	0.714
d	d	0.68
<#_a	<#_a	0.667
i	i	0.6
<#_ʀ	<#_ʁ	0.556
ˈã_ŋ	ɛ̃	0.533
k	ʃ	0.512
ɲ	ɲ	0.5
ɲ	ɛ̃	0.5
ɥ	ɥ	0.5
ɥ	œ	0.5
u	ɔ	0.5
u	u	0.5
e	-	0.5
k	k	0.488
j	j	0.476
ˈã_ŋ	ɑ̃	0.467
<#_ʀ	<#	0.444
ˈa	ɛ	0.429
i	w	0.4
ˈa	a	0.393
ˈɛ	ɛ	0.391
ˈe	ɛ	0.348
ˈe	w	0.348
<#_a	<#	0.333
#>	ʁ_#>	0.333
d	-	0.32
w	-	0.308
e	ə	0.3
w_#>	l_#>	0.286
j_#>	a_#>	0.286
#>	e_#>	0.267
#>	a_#>	0.267
ˈɛ	o	0.261
ɡ	-	0.25
z	-	0.25
w_ˈe	œ	0.25
w	ɔ	0.231
ˈe	w_a	0.217
e	w_a	0.2
ˈa	e	0.179
ˈɛ	w	0.174
ˈɛ	j	0.174
ʤ	-	0.158
w	ɛ	0.154
w	o	0.154
w	f	0.154
j	ɛ	0.143
j	i	0.143
j	a	0.143
a	ʁ_ɛ	0.143
a	ə	0.143
#>	l_#>	0.133
ˈu	œ	0.105
ˈu	w	0.105
m	-	0.1
j	-	0.095
b	v	0.095
e_#>	ʁ_#>	0.088
ˈe	i	0.087
s	t	0.051
s	a	0.051
s	-	0.051
