Provençal	Provençal	probability
ˈɛ_ʀ	ɛ_ʁ	1.0
ˈɛ_w	o	1.0
ˈɛ_s	ɛ	1.0
ˈỹ	-	1.0
ˈy	y	1.0
ˈũ_ŋ	ɔ̃	1.0
ˈũ	w	1.0
ˈu_ʀ	u_ʁ	1.0
ˈu_ɔ	ø	1.0
ˈu_s	w_a	1.0
ˈu_#>	œ_ʁ_#>	1.0
ˈĩ_ŋ	ɛ̃	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈẽ_ŋ	ɑ̃	1.0
ˈẽ	-	1.0
ˈe_ʧ	i	1.0
ˈe_w	f	1.0
ˈe_s	o	1.0
ˈe_k	ø	1.0
ˈe_#>	w_a_#>	1.0
ˈã	ɛ̃	1.0
ˈa_w	o	1.0
ˈa_n	ɛ_n	1.0
ˈa_j	ɛ	1.0
ˈa_#>	e_#>	1.0
ʧ	-	1.0
ʀ	ʁ	1.0
ɾ	ʁ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ_t	t	1.0
ŋ_#>	#>	1.0
y	-	1.0
w_ˈẽ	ɔ̃	1.0
v	v	1.0
ũ	ɔ̃	1.0
t_ɔ_#>	t_#>	1.0
t	t	1.0
s_ɔ_#>	s_#>	1.0
s_e	s_ə	1.0
s_#>	#>	1.0
p	p	1.0
n_w	n	1.0
n	n	1.0
mː	m	1.0
m_#>	#>	1.0
lː	l	1.0
l	l	1.0
j_ˈe	i	1.0
j_ɔ_#>	j_#>	1.0
j_#>	#>	1.0
ĩ	ɛ̃	1.0
f	f	1.0
ẽ	-	1.0
e_j_#>	#>	1.0
b_ɾ	v_ʁ	1.0
ã	ɑ̃	1.0
<#_ʀ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_l	<#_l	1.0
<#_e_s	<#_e	1.0
<#_a	<#_a	1.0
m	m	0.931
b	b	0.905
ˈi	i	0.889
e_#>	#>	0.882
w_ˈe	ɔ	0.857
ˈu	u	0.846
s	s	0.8
ʤ	ʒ	0.773
ɡ	ɡ	0.75
z	z	0.667
k_#>	#>	0.667
d	d	0.643
ŋ	ɛ̃	0.625
a	a	0.611
ɥ	ɥ	0.556
ˈã_ŋ	ɛ̃	0.533
w_#>	#>	0.529
ˈɔ	f	0.5
ˈɔ	-	0.5
ɲ	ɲ	0.5
ɲ	ɛ̃	0.5
u	ɔ	0.5
u	u	0.5
e	-	0.5
k	k	0.489
w	-	0.474
w_#>	l_#>	0.471
ˈã_ŋ	ɑ̃	0.467
k	ʃ	0.467
#>	ʁ_#>	0.455
ˈa	a	0.452
ɥ	œ	0.444
ŋ	-	0.375
i	i	0.375
i	-	0.375
#>	e_#>	0.364
d	-	0.357
z	-	0.333
k_#>	k_#>	0.333
j	j	0.316
ˈe	ɛ	0.3
ˈa	ɛ	0.29
j	a	0.263
ˈɛ	ɛ	0.25
ˈɛ	w	0.25
ɡ	-	0.25
i	ə	0.25
ʤ	-	0.227
e	ə	0.214
ˈe	w_a	0.2
s	t	0.2
ˈɛ	j_ɛ	0.188
ˈɛ	-	0.188
#>	i_#>	0.182
ˈe	w	0.167
ˈe	-	0.167
a	ɛ	0.167
ˈa	e	0.161
w	ɔ	0.158
w	u	0.158
j	i	0.158
j	-	0.158
ˈu	œ	0.154
w_ˈe	œ	0.143
e	w_a	0.143
e	a	0.143
ˈɛ	j	0.125
e_#>	ʁ_#>	0.118
ˈi	e	0.111
a	ə	0.111
a	-	0.111
w	œ	0.105
w	j	0.105
j	ɛ	0.105
ˈe	i	0.1
ˈa	-	0.097
b	v	0.095
m	-	0.069
ˈe	ø	0.067
