Provençal	French	probability
ˈɛ_w	o	1.0
ˈɛ_s	ɛ	1.0
ˈɔ_w	f	1.0
ˈy	y	1.0
ˈũ_ŋ	ɔ̃	1.0
ˈũ	w	1.0
ˈu_ɔ	ø	1.0
ˈu_s	w_a	1.0
ˈu_#>	œ_ʁ_#>	1.0
ˈĩ_ŋ	ɛ̃	1.0
ˈi_ɡ	i	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈẽ_ŋ	ɑ̃	1.0
ˈe_ʧ	i	1.0
ˈe_w	f	1.0
ˈe_s	o	1.0
ˈe_n	ɛ_n	1.0
ˈe_k	ø	1.0
ˈe_j	ø	1.0
ˈã	ɛ̃	1.0
ˈa_w	o	1.0
ˈa_j	ɛ	1.0
ˈa_#>	e_#>	1.0
ʀ	ʁ	1.0
ɾ_ˈe	ʁ_w	1.0
ɾ	ʁ	1.0
ɲ_ɔ	ɲ	1.0
ɲ	ɛ̃	1.0
ɔ_#>	#>	1.0
ŋ_#>	#>	1.0
ŋ	ɛ̃	1.0
w_ˈẽ	ɔ̃	1.0
v	v	1.0
t_ɔ_#>	t_#>	1.0
t	t	1.0
s_ɔ_#>	s_#>	1.0
s_e	s_ə	1.0
s_#>	#>	1.0
p	p	1.0
n_w	n	1.0
n	n	1.0
m_#>	#>	1.0
lː	l	1.0
l_ˈa	l_a	1.0
l	l	1.0
k_#>	#>	1.0
j_ˈe	i	1.0
f	f	1.0
e_s	e	1.0
e_j_#>	#>	1.0
b_ɾ	v_ʁ	1.0
ã_ŋ	ɑ̃	1.0
a_z	ɛ_z	1.0
<#_ˈa	<#	1.0
<#_ʀ	<#_ʁ	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
s	s	0.946
b	b	0.909
m	m	0.9
ˈi	i	0.882
e_#>	#>	0.882
ˈu	u	0.875
a	a	0.833
ʤ	ʒ	0.81
ɡ	ɡ	0.8
ɥ	ɥ	0.75
w_ˈe	ɔ	0.722
d	d	0.68
z	z	0.667
j_#>	#>	0.667
i	i	0.6
w_#>	#>	0.545
ˈɛ	ɛ	0.529
j	j	0.524
k	k	0.523
ˈe_#>	w_a_ʁ_#>	0.5
ˈe_#>	w_a_#>	0.5
ˈã_ŋ	ɛ̃	0.5
ˈã_ŋ	ɑ̃	0.5
k	ʃ	0.477
w_#>	l_#>	0.455
ˈe	w	0.45
ˈa	a	0.433
u	ɔ	0.429
u	u	0.429
ˈa	ɛ	0.4
i	w	0.4
#>	ʁ_#>	0.375
#>	e_#>	0.375
e	-	0.357
ˈe	ɛ	0.35
z	-	0.333
j_#>	a_#>	0.333
d	-	0.32
ˈɛ	j	0.294
w	-	0.286
ɥ	œ	0.25
#>	a_#>	0.25
j	-	0.238
e	ə	0.214
ˈe	i	0.2
ɡ	-	0.2
ʤ	-	0.19
ˈɛ	w	0.176
ˈa	e	0.167
w_ˈe	u	0.167
a	ə	0.167
w	ɛ_l	0.143
w	ɔ	0.143
w	œ	0.143
w	o	0.143
w	j	0.143
u	-	0.143
j	a	0.143
e	ɛ	0.143
e	w_a	0.143
e	a	0.143
ˈu	œ	0.125
ˈi	e	0.118
e_#>	ʁ_#>	0.118
w_ˈe	œ	0.111
m	-	0.1
j	ɛ	0.095
b	v	0.091
s	t	0.054
