Piedmontese	Aromanian	probability
w	-	1.0
ˈy	ˈu	1.0
e	i	0.611
f	f	0.551
i	-	0.701
j	ʎ_u	0.051
j	r	0.071
j	u	0.091
j	-	0.1
l	r_i	0.051
l	r	0.071
p	k	0.251
s	ʃ	0.1
ʤ	ʣ	0.201
ˈa	-	0.11
ˈe	ˈa_r	0.41
ˈu	ˈu_l	0.071
a	ə	0.742
f	-	0.102
ɡ	ɡ	0.522
ˈe	e̯ˈa	0.302
ˈi	ˈi	0.842
d	ʣ	0.053
d	d	0.613
e	ə	0.073
e	i_r	0.243
m	i_m	0.053
t	ʦ	0.113
v	p	0.213
ŋ	n	0.743
ɡ	-	0.183
ɲ	ɲ_i	0.73
ˈu	ˈo	0.293
ˈɛ	i	0.063
ˈɛ	e̯ˈa	0.213
ˈɛ	ˈe	0.333
a	i	0.164
b	b	0.954
e	r_i	0.074
r	a_r	0.124
s	ʦ	0.184
t	t	0.544
z	ʣ	0.124
ʧ	-	0.94
ˈɔ	o̯ˈa	0.254
ˈɔ	ˈo	0.324
k	-	0.055
k	k	0.945
l	l	0.755
n	n_i	0.055
n	n	0.945
r	-	0.075
u	i	0.075
ŋ	-	0.205
ɡ	k	0.295
ˈø	u	0.095
ˈø	ˈo_k	0.15
ˈø	o̯ˈa	0.385
ˈɔ	ˈu	0.095
d	-	0.086
f	ç	0.346
j	ʎ	0.126
j	l	0.376
r	r	0.706
t	t_i	0.206
v	-	0.236
z	-	0.796
ʧ	ʦ	0.06
ˈe	ˈi	0.06
ˈi	e̯ˈa	0.076
ˈɛ	ˈa	0.066
ˈɛ	ˈi	0.326
m	m_i	0.057
m	ɲ	0.087
s	ʃ_t	0.117
t	t_u	0.087
u	u	0.847
v	j	0.327
ɲ	n	0.27
ˈɔ	ˈa	0.327
a	-	0.088
d	t	0.248
u	ˈo	0.078
z	ʦ_i	0.08
ˈa	ˈɨ	0.378
ˈu	ˈu	0.508
i	i	0.299
l	ʎ	0.09
m	m	0.779
p	p	0.749
s	s	0.509
v	v	0.199
ʤ	ʤ	0.799
ˈa	ˈa	0.439
ˈe	i	0.059
ˈe	ˈa	0.169
ˈu	o̯ˈa	0.129
ˈø	ˈo	0.369
