Piedmontese	Aromanian	probability
a	ə	0.652
a	i	0.194
a	-	0.133
b	b	0.594
b	-	0.25
b	ɡ	0.156
d	d	0.487
d	t	0.194
d	ʣ	0.166
d	-	0.153
dː	d	1.0
e	i	0.412
e	r_i	0.195
e	-	0.134
e	t_i	0.112
e	w	0.074
e	ə	0.074
f	f	0.569
f	ç	0.281
f	w	0.119
i	-	0.671
i	i	0.174
i	j	0.156
j	l	0.191
j	-	0.176
j	k_ʎ	0.122
j	ʎ	0.121
j	r_i	0.081
j	ˈi	0.075
j	r	0.066
k	k	0.847
k	-	0.076
k	ʦ	0.061
l	l	0.609
l	r	0.199
l	ʎ	0.07
l	w	0.064
m	m	0.599
m	ɲ	0.251
m	-	0.094
m	i_m	0.056
n	n	0.945
n	-	0.055
p	p	0.672
p	k	0.246
p	t	0.082
r	r	0.85
r	-	0.108
s	s	0.369
s	ʦ	0.183
s	ʃ	0.174
s	-	0.117
s	v	0.074
t	t	0.693
t	p_t	0.118
t	-	0.1
t	ʦ	0.089
u	u	0.559
u	a	0.236
u	i	0.124
u	ˈo	0.081
v	j	0.29
v	v	0.228
v	-	0.214
v	p	0.2
w	l	0.558
w	-	0.404
z	ʣ	0.486
z	ʃ	0.401
z	ʦ	0.113
ŋ	n	0.687
ŋ	-	0.123
ŋ	m	0.059
ŋ	ɲ	0.051
ə	ˈi	0.452
ə	-	0.274
ə	ˈu	0.274
ɡ	k	0.402
ɡ	ɡ	0.311
ɡ	-	0.255
ɲ	ɲ	0.878
ɲ	m	0.116
ʤ	ɡ	0.44
ʤ	ʤ	0.427
ʤ	ʣ	0.09
ʧ	ʎ	0.493
ʧ	ʦ	0.315
ʧ	ɲ	0.192
ˈa	ˈa	0.395
ˈa	ˈɨ	0.274
ˈa	u	0.094
ˈa	e̯ˈa	0.055
ˈe	ˈa	0.375
ˈe	e̯ˈa	0.248
ˈe	i	0.213
ˈe	ˈi	0.115
ˈi	ˈi	0.662
ˈi	i	0.159
ˈi	e̯ˈa	0.104
ˈu	ˈu	0.612
ˈu	ˈo	0.223
ˈu	o̯ˈa	0.153
ˈy	ˈu	0.613
ˈy	-	0.305
ˈy	u	0.082
ˈø	ˈo	0.626
ˈø	o̯ˈa	0.145
ˈø	u	0.141
ˈø	ˈɨ	0.05
ˈɔ	ˈo	0.291
ˈɔ	o̯ˈa	0.218
ˈɔ	ˈa	0.172
ˈɔ	ɨ	0.135
ˈɔ	ˈu	0.128
ˈɔ	e̯ˈa	0.056
ˈə	ˈe	0.73
ˈə	i	0.27
ˈɛ	ˈi	0.313
ˈɛ	ˈe	0.262
ˈɛ	e̯ˈa	0.188
ˈɛ	ˈa	0.109
ˈɛ	i	0.071
