Piedmontese	Aromanian	probability
a	ə	0.642
a	i	0.202
a	-	0.135
b	b	0.621
b	-	0.189
b	ɡ	0.163
d	d	0.493
d	t	0.212
d	-	0.152
d	ʣ	0.143
e	i	0.43
e	r_i	0.217
e	-	0.132
e	i_r	0.068
e	t_ə	0.068
e	w	0.068
f	f	0.569
f	ç	0.281
f	-	0.105
i	-	0.416
i	j	0.244
i	i	0.177
i	ˈi	0.163
j	l	0.15
j	ʎ	0.124
j	-	0.104
j	r_i	0.08
j	ˈi	0.075
j	u	0.072
j	ʎ_u	0.07
j	r	0.065
j	w	0.063
j	k_ʎ	0.058
k	k	0.841
k	-	0.076
k	ʦ	0.068
l	l	0.617
l	r	0.253
l	ʎ	0.068
l	-	0.061
m	m	0.519
m	ɲ	0.2
m	m_i	0.064
m	ɲ_ˈi	0.062
m	i_m	0.058
n	n	0.88
n	n_i	0.064
n	-	0.056
p	p	0.672
p	k	0.246
p	t	0.082
r	r	0.724
r	-	0.107
r	r_u	0.057
r	r_i	0.052
s	s	0.398
s	ʦ	0.215
s	ʃ_t	0.089
s	ʃ	0.083
s	v	0.073
s	-	0.061
t	t	0.52
t	t_i	0.168
t	ʦ	0.091
t	t_u	0.088
t	-	0.061
u	u	0.578
u	a	0.229
u	i	0.119
u	ˈo	0.074
v	j	0.254
v	v	0.221
v	p	0.176
v	-	0.154
w	l	0.558
w	-	0.404
z	ʣ	0.486
z	ʃ	0.401
z	ʦ	0.113
ŋ	n	0.687
ŋ	-	0.123
ŋ	m	0.059
ŋ	ɲ	0.051
ə	ˈi	0.452
ə	-	0.274
ə	ˈu	0.274
ɡ	k	0.406
ɡ	ɡ	0.39
ɡ	-	0.172
ɲ	ɲ	0.878
ɲ	m	0.116
ʤ	ʤ	0.431
ʤ	ɡ	0.363
ʤ	ʣ	0.091
ʤ	ɡ_ʎ	0.072
ʧ	ʎ	0.493
ʧ	ʦ	0.315
ʧ	ɲ	0.192
ˈa	ˈa	0.353
ˈa	ˈɨ	0.273
ˈa	-	0.1
ˈa	e̯ˈa	0.055
ˈe	ˈa_r	0.269
ˈe	e̯ˈa	0.249
ˈe	i	0.182
ˈe	ˈa	0.12
ˈe	ˈi	0.115
ˈi	ˈi	0.635
ˈi	i	0.158
ˈi	e̯ˈa	0.104
ˈu	ˈu	0.439
ˈu	ˈo	0.225
ˈu	o̯ˈa	0.164
ˈu	ˈu_l	0.096
ˈu	ˈu_k	0.063
ˈy	ˈu	0.613
ˈy	-	0.305
ˈy	u	0.082
ˈø	ˈo	0.306
ˈø	ˈo_k	0.243
ˈø	o̯ˈa	0.175
ˈø	u_r	0.099
ˈø	u	0.071
ˈø	r	0.061
ˈɔ	ˈo	0.34
ˈɔ	o̯ˈa	0.264
ˈɔ	ˈa	0.194
ˈɔ	ˈu	0.141
ˈɔ	e̯ˈa	0.061
ˈə	ˈe	0.73
ˈə	i	0.27
ˈɛ	ˈi	0.313
ˈɛ	ˈe	0.262
ˈɛ	e̯ˈa	0.188
ˈɛ	ˈa	0.109
ˈɛ	i	0.071
