Piedmontese	Aromanian	probability
w	-	1.0
ˈy	ˈu	1.0
d	d	0.551
f	ç	0.361
s	s	0.481
t	ʦ	0.111
z	ʦ_i	0.11
ɲ	ɲ	0.961
ʧ	ʦ	0.461
ˈi	ˈu	0.061
ˈø	u	0.141
ˈɔ	ˈa_v	0.1
b	-	0.172
d	-	0.092
e	r_i	0.142
p	k	0.232
r	r_u	0.062
r	r	0.712
ˈe	ˈi	0.222
ˈɛ	e̯ˈa	0.182
d	ʣ	0.093
e	i_r	0.253
j	i	0.053
r	a_r	0.123
s	ʃ	0.113
ˈu	ˈu_l	0.053
ˈu	ˈo	0.33
f	f	0.534
i	i	0.244
j	l	0.304
k	-	0.094
l	r	0.074
s	ʦ	0.154
t	t_i	0.174
v	p	0.204
z	-	0.674
ŋ	n	0.684
ɡ	-	0.364
ʤ	ʣ	0.174
ˈa	ˈɨ	0.394
ˈø	ˈo	0.294
a	ə	0.775
d	t	0.265
f	-	0.105
j	r	0.075
m	m	0.615
s	-	0.055
u	u	0.955
v	v	0.215
ˈa	ˈa	0.425
ˈe	e̯ˈa	0.275
ˈi	e̯ˈa	0.05
ˈɔ	o̯ˈa	0.325
ˈɔ	ˈo	0.505
i	-	0.756
k	k	0.906
t	t	0.546
v	j_i	0.086
ŋ	m	0.066
ˈa	-	0.066
ˈe	ˈa_r	0.356
ˈø	o̯ˈa	0.276
ˈɛ	ˈa	0.086
e	ə	0.137
e	i	0.467
j	ʎ_u	0.077
j	-	0.137
l	ʎ	0.137
v	-	0.257
ŋ	-	0.227
ʤ	ʤ	0.797
ˈe	ˈa	0.147
ˈɔ	ˈu	0.07
b	b	0.828
j	u	0.088
j	ʎ	0.128
l	l	0.718
m	ɲ_ˈi	0.058
m	ɲ	0.198
p	p	0.768
r	-	0.08
t	t_u	0.118
z	ʦ	0.108
ɡ	ɡ	0.238
ɡ	k	0.398
ˈi	ˈi	0.78
ˈu	ˈu	0.498
ˈɛ	ˈe	0.348
a	-	0.099
a	i	0.119
j	ˈi	0.079
m	i_m	0.099
n	n	0.979
s	ʃ_t	0.129
v	j	0.219
z	ʣ	0.109
ʧ	-	0.539
ˈi	i	0.109
ˈu	o̯ˈa	0.119
ˈø	ˈo_k	0.289
ˈɛ	ˈi	0.339
