Piedmontese	Aromanian	probability
#>	#>	0.821
#>	u_#>	0.086
#>	ə_#>	0.067
<#	<#	0.983
<#_a	<#	1.0
a	ə	0.672
a	i	0.165
a	-	0.098
b	b	0.761
b	ɡ	0.176
b	ʃ	0.062
d	d	0.668
d	t	0.17
d	ʣ	0.089
d	-	0.068
d_e	i	0.135
e	i	0.396
e	r_i	0.292
e	i_r	0.198
e	w	0.082
f	f	0.68
f	ç	0.217
f	w	0.089
i	i	0.45
i	j	0.231
i	-	0.14
j	l	0.19
j	k_ʎ	0.149
j	-	0.104
j	ʎ	0.104
j	j	0.091
j	r	0.084
j	p	0.073
k	k	0.857
k	ʦ	0.064
l	l	0.64
l	r	0.19
l	ʎ	0.081
m	m	0.548
m	ɲ	0.145
m	i_m	0.126
m	m_i	0.101
m	n	0.056
n	n	0.957
p	p	0.784
p	k	0.212
r	r	0.719
r	-	0.083
r	r_u	0.079
r	r_i	0.061
s	s	0.445
s	ʦ	0.142
s	ʦ_i	0.088
s	ʃ_t	0.07
s	ʃ	0.06
s	k	0.055
t	t	0.645
t	t_i	0.177
t	p_t	0.066
t	ʦ	0.062
u	u	0.532
u	i	0.195
u	a	0.129
u	ˈo	0.129
v	j	0.244
v	v	0.22
v	p	0.196
v	-	0.154
v	w	0.095
w	l	0.582
w	-	0.133
w	ˈə	0.116
z	ʣ	0.363
z	ʦ	0.209
z	ʃ	0.133
ŋ	n	0.64
ŋ	ŋ	0.08
ŋ	n_i	0.07
ŋ	m	0.061
ə	ˈi	0.488
ə	-	0.148
ə	ˈu	0.148
ɡ	k	0.42
ɡ	ɡ	0.374
ɡ	ʤ	0.09
ɡ	b	0.062
ɲ	m	0.354
ɲ	ɲ_i	0.354
ɲ	ɲ	0.234
ʤ	ʤ	0.447
ʤ	ʣ	0.19
ʤ	ɡ	0.165
ʤ	ɡ_ʎ	0.125
ʤ	k	0.057
ʧ	k_ʎ	0.422
ʧ	ʦ	0.27
ʧ	ɲ	0.164
ˈa	ˈa	0.508
ˈa	ˈɨ	0.237
ˈa	ˈa_t	0.062
ˈe	e̯ˈa	0.319
ˈe	ˈa_r	0.182
ˈe	ˈa	0.164
ˈe	i	0.098
ˈe	ˈi	0.082
ˈe	ˈe	0.055
ˈi	ˈi	0.594
ˈi	e̯ˈa	0.133
ˈi	-	0.101
ˈi	i	0.088
ˈi	ˈu	0.07
ˈi_v	ˈi	1.0
ˈu	ˈu	0.483
ˈu	ˈo	0.205
ˈu	o̯ˈa	0.196
ˈu	ˈu_l	0.083
ˈy	ˈu	0.894
ˈy	-	0.1
ˈø	ˈo	0.596
ˈø	o̯ˈa	0.173
ˈø	ˈa	0.076
ˈø	u_r	0.073
ˈø	u	0.064
ˈɔ	ˈo	0.372
ˈɔ	o̯ˈa	0.225
ˈɔ	ˈa	0.147
ˈɔ	ˈu	0.11
ˈɔ	e̯ˈa	0.062
ˈɔ	ɨ	0.054
ˈə	i	0.295
ˈə	ˈe	0.295
ˈɛ	ˈe	0.341
ˈɛ	ˈi	0.212
ˈɛ	e̯ˈa	0.204
ˈɛ	ˈa	0.139
