Piedmontese	Aromanian	probability
b	b	1.0
i	-	1.0
u	u	1.0
w	-	1.0
ɲ	ɲ_i	1.0
ʧ	-	1.0
ˈi	ˈi	1.0
ˈy	ˈu	1.0
e	r_i	0.131
m	ɲ	0.301
t	t_u	0.061
ʤ	-	0.331
ˈø	o̯ˈa	0.241
a	i	0.172
k	-	0.122
t	ʦ	0.082
ŋ	n	0.792
ˈe	i_r	0.062
ˈe	e̯ˈa	0.312
ˈø	ˈo	0.512
d	-	0.103
j	ʎ	0.23
l	ʎ	0.063
s	ʃ	0.193
ˈa	-	0.133
ˈɛ	ˈi	0.33
f	ç	0.184
l	r	0.304
l	l	0.634
m	m	0.634
p	p	0.764
r	a_r	0.124
r	r	0.764
s	ʦ	0.254
z	-	0.934
ɡ	ɡ	0.474
ˈa	ˈa	0.4
e	t_i	0.05
f	-	0.25
m	-	0.065
n	n_i	0.065
ˈe	i	0.215
d	t	0.16
j	ʎ_u	0.06
p	k	0.236
r	-	0.066
s	s	0.486
v	-	0.286
z	ʣ	0.066
ɡ	k	0.526
ˈa	ˈɨ	0.436
ˈu	ˈo	0.306
ˈu	ˈu	0.556
ˈɔ	o̯ˈa	0.236
ˈɛ	ˈa	0.106
ˈɛ	e̯ˈa	0.216
e	i	0.77
f	f	0.567
j	l	0.247
t	t	0.667
ˈe	r_i	0.307
ˈø	ˈo_k	0.247
ˈɔ	ˈu	0.117
d	d	0.628
k	k	0.878
n	n	0.908
s	-	0.068
v	v	0.218
v	j	0.278
ŋ	-	0.208
ˈe	ˈi	0.068
ˈu	o̯ˈa	0.138
ˈɔ	ˈo	0.308
ˈɔ	ˈa	0.338
a	ə	0.809
d	ʣ	0.109
j	-	0.129
j	a	0.29
t	t_i	0.19
v	p	0.209
ʤ	ʤ	0.669
ˈɛ	ˈe	0.309
