Piedmontese	Aromanian	probability
a	ə	0.65
a	i	0.195
a	-	0.135
b	b	0.594
b	-	0.25
b	ɡ	0.156
d	d	0.452
d	t	0.207
d	ʣ	0.181
d	-	0.16
dː	d	1.0
e	i	0.391
e	r_i	0.233
e	-	0.134
e	t_i	0.104
e	w	0.069
e	ə	0.069
f	f	0.569
f	ç	0.281
f	w	0.119
i	-	0.671
i	i	0.174
i	j	0.156
j	-	0.243
j	l	0.19
j	k_ʎ	0.121
j	ʎ	0.119
j	r_i	0.08
j	ˈi	0.075
k	k	0.847
k	-	0.076
k	ʦ	0.061
l	l	0.606
l	r	0.197
l	ʎ	0.07
l	w	0.064
m	m	0.6
m	ɲ	0.251
m	i_m	0.056
n	n	0.945
n	-	0.055
p	p	0.672
p	k	0.246
p	t	0.082
r	r	0.855
r	-	0.105
s	s	0.407
s	ʦ	0.184
s	ʃ	0.169
s	-	0.083
s	v	0.075
t	t	0.691
t	p_t	0.118
t	-	0.1
t	ʦ	0.091
u	u	0.559
u	a	0.236
u	i	0.124
u	ˈo	0.081
v	j	0.294
v	-	0.231
v	v	0.223
v	p	0.186
w	l	0.558
w	-	0.404
z	ʣ	0.486
z	ʃ	0.401
z	ʦ	0.113
ŋ	n	0.684
ŋ	-	0.12
ŋ	m	0.057
ŋ	ŋ	0.052
ŋ	ɲ	0.051
ə	ˈi	0.452
ə	-	0.274
ə	ˈu	0.274
ɡ	k	0.406
ɡ	ɡ	0.39
ɡ	-	0.172
ɲ	ɲ	0.878
ɲ	m	0.116
ʤ	ɡ	0.44
ʤ	ʤ	0.427
ʤ	ʣ	0.09
ʧ	ʎ	0.493
ʧ	ʦ	0.315
ʧ	ɲ	0.192
ˈa	ˈa	0.387
ˈa	ˈɨ	0.27
ˈa	u	0.093
ˈa	e̯ˈa	0.054
ˈe	ˈa	0.375
ˈe	e̯ˈa	0.248
ˈe	i	0.213
ˈe	ˈi	0.115
ˈi	ˈi	0.647
ˈi	i	0.176
ˈi	e̯ˈa	0.103
ˈu	ˈu	0.617
ˈu	ˈo	0.226
ˈu	o̯ˈa	0.145
ˈy	ˈu	0.613
ˈy	-	0.305
ˈy	u	0.082
ˈø	ˈo	0.626
ˈø	o̯ˈa	0.145
ˈø	u	0.141
ˈø	ˈɨ	0.05
ˈɔ	ˈo	0.291
ˈɔ	o̯ˈa	0.218
ˈɔ	ˈa	0.172
ˈɔ	ɨ	0.135
ˈɔ	ˈu	0.128
ˈɔ	e̯ˈa	0.056
ˈə	ˈe	0.73
ˈə	i	0.27
ˈɛ	ˈi	0.313
ˈɛ	ˈe	0.262
ˈɛ	e̯ˈa	0.188
ˈɛ	ˈa	0.109
ˈɛ	i	0.071
